video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-papa_beg-alt,-4.125199377141899,18.82219327102725,9.53237337143834,8.525777117673899,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,-10.294193768648633,1.2485459553388027,18.17767685653027,-14.955326317934302,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,-6.589599151905929,-1.5113230632457841,-0.7209411667453233,0.46183232425442866,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,13.046314356721956,-9.207767671088176,9.013899408257979,3.144403052383087,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,-9.956538126059854,1.2567893186822223,0.955022590023235,9.005052614273252,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,3.6763118200100298,2.3435285083270054,-6.0270948045165955,0.16823397017382158,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,0.30686031050495777,-1.2896976894364856,-2.0017606770742424,1.8466015063557,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,50.66250434159867,-14.802870000756256,-13.384671298534178,3.05073615943416,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,2.8002874197240137,-3.869387920737556,5.984960177864281,-2.3472335302978937,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,19.510962772062122,-5.150402811162806,10.815828253348554,0.1691849923515405,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,33.38490753906376,-17.64214584909652,-5.203942503993089,-0.3109629594221217,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,10.878310446096782,-19.679954790934563,13.609032493684731,-10.567695977294495,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,5.833871828099327,5.122242314871788,5.698893915766566,-1.3226738035059724,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,5.566726646495168,-3.762820248946236,-2.133618329204656,1.6990702072225097,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,44.72871051673543,3.608747240042238,-9.019864780481905,-1.3894815855282021,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,63.91445744920005,-16.91065731673029,-13.13579910762356,-1.5334151682995223,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,-1.8298044086865932,-6.340786025919945,-1.1191585950760339,-2.7597453356426946,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,14.225752723122689,4.4590478380713465,-0.8505511787431689,-5.168432954147403,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,-46.52671423514615,-2.23893246743679,-10.324496752743121,-19.11189967229519,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,-17.934236495763145,6.144170437978347,6.927012426720821,1.4374571471769189,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,-48.84765610235368,-6.276415292476305,4.529300804075698,3.918203675280252,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-0.5577046553635574,4.746583277193592,9.677279149828488,1.9488771418651536,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,-1.4717346949871635,2.684362076256766,-5.48327802828989,-0.160489515119834,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,14.840788731875143,-1.1843900249639692,-0.6379696021604486,-1.593707349244584,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,15.22701722867987,-7.54067793375848,4.398093472227772,6.866664396595095,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,-2.113080628719348,9.865438127633535,-0.3447653956193073,-1.4931757511022064,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,30.25055779025047,-6.927806892184323,12.645629801454916,-9.604864383629039,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,-6.3680321647588025,0.8735785339981605,-6.6328557129017955,1.7342469676490553,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-7.11416691434451,-0.614960796642164,-0.3772791186979785,-0.8779651297187294,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,6.580989797762871,0.5382516986350745,0.0011657931673443311,2.9858308527494537,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-5.430475728299514,-0.8403266200771069,-2.7424708076017357,1.3274159022103882,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-14.227508353681667,-7.078015954908971,-1.3142988775850992,-1.2108328955774628,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,-7.379558735378441,-0.7410908368847102,5.970347162046295,3.8140528606592796,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,33.72774330863969,5.335289708218216,26.87263074241741,1.6782981670410209,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,49.53875259320584,3.3638984308002655,-5.748005586611347,-0.6929504085152565,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-38.434042984331086,-6.073977737532028,0.3515687289463103,8.163277155447297,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-3.907664287578863,2.4938163355918403,4.480910305374385,-2.309331953716552,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-2.2881745008828505,1.48347089269187,-1.5657750216527955,-0.6209316506401417,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-20.973401638886678,12.151999866316459,5.187012410444656,2.9686951026873003,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,25.71658248392543,-6.6454132013327065,-8.599597039580518,10.484314403025577,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,42.420588427821315,10.52818581265549,-2.7408212526510276,-0.5212194550718983,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,4.614422666016177,21.8924457276731,18.015011007731417,14.85096090535638,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,9.748505116971431,25.80118129819948,15.328628053929098,-9.07223631855092,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,1.8261794774109723,0.05760640965641972,0.22040061830052243,0.41117123336084044,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,7.249682065900535,6.361280875186794,-15.752191077266204,-6.888646955806831,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,20.01598425875828,4.362475139257781,-8.039160595304725,-3.253781215383232,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,-24.4840329485439,6.214609580295991,3.771585211990268,1.1560689296998095,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,-0.8702839167802896,-2.179255055018575,-7.261509702451345,-1.116249070578172,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,23.845192118309036,-0.24355903643295207,0.7195072079710987,-0.12053855776297917,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,53.96470444943945,-6.379943959675373,-5.819642261859556,-1.4000801790182402,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-16.293317926200785,8.162378350437635,-12.665605075104688,0.12069498933742029,part_q,deaf,alt,dom_post
part_q-dom_post-gul,30.319338145943895,-5.164144143148967,-0.00036297894175785217,6.840370114367372,part_q,hearing,gul,dom_post
part_q-dom_post-kar,19.40032203340275,-0.12170133014646645,-4.098012998296467,2.7301954299679965,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-17.7938800011784,-15.450559378270881,-2.819498616402641,-6.116664596173482,part_q,deaf,makh,dom_post
part_q-dom_post-mira,11.690980038444781,5.523541510931365,-3.87863453948324,-1.7981445218977594,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,57.01826298826067,0.45306045415854257,-5.645295107740683,7.070882828847189,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,29.487310659202535,12.094076576015325,7.214172652609623,-12.957453417984185,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,2.7315340466349363,3.7694609759655684,-2.692806691518738,-3.106325514532681,part_q,hearing,vik,dom_post
part_q-dom_post-x,-26.332830799590663,-1.5756254500612847,0.7554994116229135,-1.6291971962603817,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-27.684723603761658,-10.746634620890829,-0.19555830244554695,-0.2944353110857063,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,43.98883792193858,30.65532774948835,-0.7372528294760465,-9.368361128137773,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,-35.29266768361368,-2.7508223379015373,5.570179926290268,-0.41880698474212097,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-21.641878170842812,1.5937471567209949,-8.877611174023182,-1.3375662513833122,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,24.486271155086452,14.616969510938866,7.101752186907904,6.277073767818738,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,-5.358550583748403,6.032707650253794,6.8677542862305,2.0506414032130476,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-13.366576442689666,4.694970127862216,-8.648894691025117,-11.776606457631193,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,1.7319819076611287,16.597634524091664,-10.922560845137289,-7.446566326651182,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,20.56732093109136,3.5322911985344163,-1.2459264934013754,-6.7824158701964095,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,19.97332385251956,19.602064628713293,12.75647070288667,9.778039290656341,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,7.675923502057334,-21.494630480657264,-8.80104275682417,5.244200371027208,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,26.29159268116464,-1.3158147169009382,-5.798526731164364,-0.18163452295514732,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,6.507102610367708,-6.652573184130417,-10.081210455376105,4.2022611465608914,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,32.19220362867314,2.0140693729796375,-9.364196645021003,-2.5577284112565297,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,0.4287710045296123,-0.6322951770327145,-3.845009668765808,2.513617552783665,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,7.3184186661779975,3.4038391300472046,-6.184980923250599,-1.4823334584052752,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,-10.855329109653383,1.0637431057954378,9.915928200301416,3.064925858475843,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,-22.839316827756253,10.135582609246631,5.996540983746135,2.6719589296478055,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,4.2128096087866105,20.980548821076894,-19.769184588087846,2.0579008819942644,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-3.2657826902003646,-6.620775634875317,-5.884741163512006,-2.2146026001095427,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,-32.64669555570597,-6.198029470460007,-9.504260782156148,-1.8709679266236146,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,29.188956766430948,-19.92709216783475,-14.510041437401691,4.120659599124472,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,24.31568967067591,0.593935317730498,-9.955358027275931,-0.577782525779007,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,-2.2023131814937313,5.223952234045978,5.700902995426412,-2.561199367590634,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,3.6809025500250225,4.228645804474773,-2.7555552120228666,1.4350144186706792,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,-27.158626162045827,-4.612720743822788,3.4422338828436128,1.010119493707583,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,21.497257476339236,10.71207205694766,0.05765848063640333,0.3700129684527591,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,21.36849516078924,0.28402738586475706,-2.2720047874191445,-7.787898376205277,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-26.651428890010973,-11.949290805672835,9.274260626975737,-16.959448143553868,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,6.924160639214353,19.183888928803373,-0.5884006688617607,-10.757962389908565,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,1.977937457183656,-11.349307327153861,1.4315876224971151,-8.21727855898139,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,23.86604104557899,3.7339446701931784,-13.539201890476626,-4.3186653034195475,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,-7.793483444196294,0.40349670190091036,6.187974163161989,-1.4332015277045813,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,-7.516651399877748,6.118476111557531,-19.126753825300497,-11.509796631211504,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,-13.496008999626177,7.843771738166449,-4.426222717439908,2.791458180815943,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,-41.18563830868311,-3.2287346519232223,5.334208119879579,5.697064766703779,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,-20.020359707290986,50.014783486638635,-1.5829479183987694,6.311970845974092,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,9.73905483858959,-4.806380640234924,-8.431043569884466,5.305268579287647,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,5.095858096069234,-3.1186254238880444,-2.266897415871673,1.935970064071806,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-11.907576887579502,6.542161875795454,-11.847708767253806,-5.401072555772644,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,9.775086507038194,3.5583657109756865,-5.6473826073465325,-1.0834504495478627,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,8.85680939076769,-1.2234183887419272,-12.402830544665896,0.8576605767997001,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,-10.756928662649166,-0.20286029478004508,-1.2744094920883964,0.2936930900578394,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,19.693677228796645,-4.256737359184115,2.9432735137117025,3.439375133522,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,21.58724408099755,9.644099995626842,12.031519744302448,0.6744751825372068,part_q,deaf,alt,sob_est
part_q-sob_est-gul,-26.67886053454813,-13.82030740453136,10.993689849022228,5.8922459385989265,part_q,hearing,gul,sob_est
part_q-sob_est-kar,-22.77145489024715,8.478785405688466,-10.356377218977784,-9.099262316986705,part_q,deaf,kar,sob_est
part_q-sob_est-makh,10.293332609557512,-5.87737347524181,-2.8647216325584015,-5.050459665170067,part_q,deaf,makh,sob_est
part_q-sob_est-mira,6.4700799061663234,3.1229374784219286,-6.609064494727288,-5.185609060621655,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,11.933837981573134,4.573442269898708,-3.3314131218630947,-4.544393224088123,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,9.222067024749219,-0.21463083356843793,-3.572739967298133,1.1166872485866288,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,-51.40990518662904,7.258267621068075,1.2156878032567526,-1.7219152625609018,part_q,hearing,vik,sob_est
part_q-sob_est-x,-13.090049140176326,5.906731015750272,-13.505702194720492,0.8317959853900847,part_q,hearing,x,sob_est
part_q-tel_slom-alt,1.9407656936082311,-2.0905049675108156,0.6938256781847932,1.0087723575261385,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,21.359461363735967,-2.6837404878695548,18.38889240912619,5.203797258988093,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,38.69448779907624,5.873831971784547,-2.7495490261330904,-5.987119803270085,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,-11.32781663367982,2.3932388732734524,-2.57948192764563,-5.335476446906924,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,15.753998007523865,2.375680557606654,-8.604009820457131,-0.3092745150171634,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,-16.68117146384906,-3.4085226676682137,6.712051223375035,0.8427814013574417,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,11.63709756385569,-5.800039101654193,2.6112929839871395,-1.0271955574326492,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,19.486246167695203,0.29160822952446175,0.7019100250028061,-1.7410948972426392,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,10.595315936862757,-1.3012345087893777,0.7822503460422041,4.944650697862821,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,-21.873348493827745,11.524780002679858,0.36919494827355415,-6.449458710129443,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,25.03052814798199,1.6211817586751884,-10.99207681203054,0.5284686803618825,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,-21.59674533141631,-1.3970916786388834,-1.108482066855232,3.2391841808875004,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-19.416243954172693,8.987049750720546,-15.34076445558384,-9.05489952399451,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,1.300419652511347,-1.4675572957747873,-6.941952529171925,4.266373382808855,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,-22.628474932099653,0.6955365992735434,-4.259484364465567,-0.2197975287847611,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,-12.052233190826808,1.7511141809395738,-0.6403399504761318,2.8918648627365444,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,7.318449037722279,-3.0140389684547904,2.5378383723059144,-6.43164861172031,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,52.6481093839836,21.941121778720635,5.915036888130282,-1.4659242240045058,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,-15.169067230340303,-0.9539790409572966,-0.6447354451806413,0.04390473410891238,st,deaf,alt,dev_upala
st-dev_upala-gul,18.925223324415704,6.181589912420517,-10.26437944515257,26.331802915356842,st,hearing,gul,dev_upala
st-dev_upala-kar,-15.674778536416845,-1.4126235941864618,-1.1885294757532137,0.7131466307313866,st,deaf,kar,dev_upala
st-dev_upala-makh,-15.64644839481726,-2.5307577090457904,-1.1025461828890317,0.6208576852315348,st,deaf,makh,dev_upala
st-dev_upala-mira,-15.70511899831132,-1.953730953964227,0.5139756912809665,0.4863305980805759,st,deaf,mira,dev_upala
st-dev_upala-shyr,-20.888184868387967,-7.347388772779607,1.2942336054010701,1.2963580713436127,st,hearing,shyr,dev_upala
st-dev_upala-tanya,-15.557710636206853,-1.3173471385067392,-0.8812955281189272,0.4654483776804774,st,deaf,tanya,dev_upala
st-dev_upala-vik,-15.71019586980939,-1.5211392013392988,0.7466183057861109,0.09663118099790136,st,hearing,vik,dev_upala
st-dev_upala-x,40.623589957807766,-1.6056510356333877,2.32083151283706,0.9492235608943784,st,hearing,x,dev_upala
st-dom_post-alt,-15.439139009765572,-1.810382087705083,-0.4540907569816741,0.6350670732409411,st,deaf,alt,dom_post
st-dom_post-gul,6.3662577131319225,31.458333429356202,2.2453435833559885,-3.3595172517092546,st,hearing,gul,dom_post
st-dom_post-kar,-16.465705941923424,-4.4887624180937005,0.8383335518800408,1.2225218047274997,st,deaf,kar,dom_post
st-dom_post-makh,-15.012991401886444,-1.8984954242987735,-0.037321972364497524,-0.9283834459896748,st,deaf,makh,dom_post
st-dom_post-mira,-15.33083416337516,-1.4067685800764655,-0.9671038404200571,0.883332428559322,st,deaf,mira,dom_post
st-dom_post-shyr,-15.532757946490023,-0.9424159652735273,0.8125630151956302,0.7019214487193629,st,hearing,shyr,dom_post
st-dom_post-tanya,-15.714276828785186,-1.7405105188952348,-0.656229133512944,0.26887087180745495,st,deaf,tanya,dom_post
st-dom_post-x,-29.586047113238713,2.363367693968783,7.532093995013657,-2.596165221137389,st,hearing,x,dom_post
st-mal_chit-alt,34.64157085907186,-0.04169010732859135,26.929400539164945,-2.5037338993608405,st,deaf,alt,mal_chit
st-mal_chit-gul,16.421314301066605,16.88948203561008,21.590844496220452,6.327747897208249,st,hearing,gul,mal_chit
st-mal_chit-kar,-15.338845642354762,-1.778010396983099,-1.1423263449212087,-0.01896659141872692,st,deaf,kar,mal_chit
st-mal_chit-makh,-15.877413390933528,-1.4729429106870873,-0.29880980287444325,0.34124753266148444,st,deaf,makh,mal_chit
st-mal_chit-mira,-15.909932455362743,-3.4853278343879444,0.15058089303401712,0.9748029940066831,st,deaf,mira,mal_chit
st-mal_chit-shyr,-43.100203237219745,7.728480724866827,-4.451404017857448,1.1183014409504315,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-15.780568433134523,-1.6760123003775664,-0.4949441271767183,0.05061330826756216,st,deaf,tanya,mal_chit
st-mal_chit-vik,-16.538701071356687,-4.079948694685466,0.24277165387163607,2.3863215866225898,st,hearing,vik,mal_chit
st-mal_chit-x,-15.484743494982517,-1.7946965916791644,-0.3945638528801372,0.2999139453137767,st,hearing,x,mal_chit
st-mama_ust-alt,-15.697341898628641,-1.808843728627803,-1.3752981201059697,-0.3889318719750746,st,deaf,alt,mama_ust
st-mama_ust-gul,-1.4537807195867645,15.200614216597904,-13.804192210151633,3.1158802583241467,st,hearing,gul,mama_ust
st-mama_ust-kar,-15.467848512780346,-1.025567415919129,-0.8538853019699661,1.0953657304182856,st,deaf,kar,mama_ust
st-mama_ust-makh,-15.51373974455367,-2.0077797568733917,-0.3799667295344369,0.1346419008551607,st,deaf,makh,mama_ust
st-mama_ust-mira,-15.7808445473867,-3.1147065348283904,-0.7504227136528866,1.0533755118773453,st,deaf,mira,mama_ust
st-mama_ust-shyr,-15.21977246170951,-2.123140339827568,-2.471089414817941,0.21140310130211937,st,hearing,shyr,mama_ust
st-mama_ust-tanya,3.9766820523197883,-12.738903500303428,-3.3772580087508635,7.745597798252251,st,deaf,tanya,mama_ust
st-mama_ust-vik,-15.38601661738302,-2.344499713669598,1.2498745684394656,0.7384210955056293,st,hearing,vik,mama_ust
st-mama_ust-x,-14.471548950112052,-3.008657766642127,11.191461891438475,3.3619116453337496,st,hearing,x,mama_ust
st-okno_razb-alt,-15.512902199615695,-1.4835600610574424,-0.8728087419718733,0.13989693731549613,st,deaf,alt,okno_razb
st-okno_razb-gul,16.239855245772425,-7.767445523128759,-19.061096212586193,2.488531630240665,st,hearing,gul,okno_razb
st-okno_razb-kar,-16.044544546843596,-2.335678988396568,-0.6835696277324432,0.749319213310364,st,deaf,kar,okno_razb
st-okno_razb-makh,-15.424132469394152,-1.9060186141745366,0.17355637247441957,0.6237687241986403,st,deaf,makh,okno_razb
st-okno_razb-mira,-15.209733860066716,-1.4273105819265597,0.04322670377403037,0.652402899816364,st,deaf,mira,okno_razb
