video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-mama_ust-makh,-3.707886465453071,-15.819553698881263,8.12482587677829,-3.6266263588521843,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,26.025210196199755,-4.891834355166245,-4.544455965435682,-1.9715122936349139,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,-8.855288239048505,-4.225918786410728,-1.1603646905267486,-1.4669441894151611,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,36.68018967470718,-2.7961500323984367,-12.013906347524433,-3.7729507554136723,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,2.1184923491156695,-24.86473106288293,3.879986199516333,-6.320078029386222,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,-2.37800921381683,7.660455307959011,-1.5565742605574278,-10.170978886625257,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-0.9423212142416402,-9.072389507764584,2.2347709607024493,1.8349636788779258,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,21.821411676294495,-24.769617597956472,6.213328960298916,21.885697392145147,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,-22.071422362337355,-3.2300905524435706,4.804632282600162,6.095871166479078,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-16.261100335551564,-7.1173081185642255,0.6758946999394153,0.8489562452223753,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,-1.1683207984978217,-1.6080626909366016,-2.592975788201807,-3.12052817071016,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,-0.022197139570446736,-0.1812602879255568,-0.7530814238695361,1.6418834348990905,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,-0.9748524464695065,9.318638619593983,2.108870046442635,-2.1663695127673335,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,40.587857055243205,-6.499882572021512,1.2452913749739274,-9.11781061390002,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,13.134574938758805,-3.5159619886699307,12.96711557641448,3.9225027993770527,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,21.68228692364579,16.09471577734444,3.28224879994565,-9.767606799722182,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,-21.526126706828116,-1.9751014605260497,-2.90186704811516,0.9494796004540809,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-3.191288079925495,-10.63493799681458,1.9001358430178343,2.080114635380678,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,9.814007344052584,-16.836072876649542,-0.9923354937285529,-5.26059758893008,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,4.061372716650155,-0.034852339967381685,-2.198005356239222,-0.3865509012868258,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,-4.883309220198897,-2.9292738934016045,-1.3648946458957236,-0.3602825270505593,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,22.382340936756446,-14.41850712877582,-12.882348138637076,-3.390325360134998,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,-9.585074544963394,6.370051990538429,4.339559400943646,-2.4204465518217773,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,-7.439119047020672,-3.27850993583975,3.190766713532601,1.6694942465324891,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,7.058409538886453,14.278255192402295,10.498246475587143,-6.593180455929706,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,6.152192178185059,-9.981696773879857,3.4705579604383257,2.986847349190309,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-5.141144146862945,-2.391109329231294,3.376983016914851,2.3132624636259917,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-0.17382001360274435,-6.623900815938825,-3.280608172392696,-3.110117648462147,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,-3.935344687837146,-4.8577654696982755,0.1694208681156879,3.3160689618566552,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,8.321683320665652,7.213649865772708,-0.43674407493582224,-2.58073072249313,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,-12.191056624839076,-5.193585228813278,2.0350242461380104,1.0790603008552795,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,22.280385924141676,-1.0378673921971302,5.616828939714215,-3.8552176356873336,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,36.143491472118505,-3.2492099571935107,4.269033414517954,6.875547202181995,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,9.048365757532077,2.0856908556961886,8.428113060023085,3.710659175883009,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,-26.8532350230424,-6.929362271600672,-0.9620059935646701,-0.476510880056493,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-2.998994410771176,-3.8978690099548357,8.841117826149347,2.214388542472366,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,9.714302199941185,-1.1323326347904046,-1.9132396748275213,-1.3428766427064693,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,5.780969547797488,-1.6043678698764867,-1.2095296273212424,-0.7992400757066362,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,7.7450234748889315,-0.36463913724905184,2.8783674916007964,-4.062751953963766,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,65.60549986080214,0.9184675730357661,-5.098696559050129,-7.703437633056425,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,36.821312876391275,-21.860412789518232,6.858481928516815,14.350654950653919,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,-3.948343768804645,-7.507930420092783,-5.966600206957443,1.643713432879191,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-5.747719639525468,-6.298115244399787,2.7339920129191944,0.0029695066132731096,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,4.391969550519668,-5.374203718250219,0.49959556004645167,-2.571471004942531,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-1.3984900634222674,-2.3464108396416052,1.2181510995900893,-2.332901409608124,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-25.89178677352257,0.18728285569629932,-1.6274870308744784,-3.2480315965432442,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,46.71185940020136,-1.275483013875725,-1.9653228632603934,-5.078286460006865,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,4.410526472188442,2.934673896141086,18.44186349233991,1.090038588485367,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,13.64800482681764,10.869088692366214,17.523708747893906,11.50468088019278,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-23.991463369159163,-6.153488988034471,-2.150534814104706,-1.329161776443096,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-17.925453924718166,1.1850397543105613,1.3516374497387318,4.274371238508424,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-25.98079564799128,1.482667776751434,0.8261668272445837,-0.18570667160181292,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-17.63794700274361,7.66000539284724,4.180130926017284,-2.2888870609071716,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,23.38227938077351,-3.651723314852032,-3.430635338753553,-6.4548571129629,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,13.66584972305736,-9.647470569950176,5.139013999193642,-12.869748065843837,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,3.216332054680997,6.466342343051827,21.268534610334658,-5.7265372086197495,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,57.11385929116915,12.151476137733027,5.571810136475234,8.934624464848353,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,-12.601429733685077,0.5107178473180527,1.7176049924971823,1.2898994502872876,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-8.264674959047394,12.138059011332384,-10.22212071826851,2.7630938142137262,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,8.51279980084108,7.20355963376064,-6.508716000135594,2.3469371538409107,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,22.318978856131203,3.3930862830397697,-0.07002593612049335,-1.0517397595208744,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,5.598372441464555,3.289837989357012,-6.667659855882677,-3.457650540413505,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,26.437240398518163,-6.015115311513552,1.3442541853847132,-0.19197309701451837,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,61.7931662293296,-5.77110306081774,-3.9437510676960077,1.8986232849250952,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-14.032818914198456,1.0758027730363828,-0.335620719824691,2.5280937615998775,part_q,deaf,alt,dom_post
part_q-dom_post-gul,-4.142559089016926,3.327352403189811,-6.5934346299820525,-0.6655711071919198,part_q,hearing,gul,dom_post
part_q-dom_post-kar,21.676756074515758,8.859432756085289,-10.579864207760478,7.902075063880056,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-3.7406068919141786,-2.9839185018809395,-9.729395848677,8.78740463608948,part_q,deaf,makh,dom_post
part_q-dom_post-mira,17.86593397615919,5.846604453357517,-0.2891100545519869,0.41573277924295715,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,-7.64958856185135,3.1507050501829923,-1.1088266672114986,1.0191985793023273,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,-6.5916526225561745,-4.569018201300951,3.4829910039558336,4.994848854060044,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,-67.60881840096056,-1.3663436611085729,16.933066747647015,5.210677443758474,part_q,hearing,vik,dom_post
part_q-dom_post-x,25.415513174214723,-0.6975379476817558,0.6424188519732228,5.899619841778103,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-2.2195736459416278,18.34560014575034,20.730139256468906,-9.86596892610893,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,40.875784551566305,12.756708541493538,-1.705022159377437,5.897928130148923,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,-33.722145057866356,0.3401823653711791,4.89981467759756,0.9698009028086647,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-27.223102169789904,5.401713893043482,-6.3905724117011085,-1.431536458342106,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,21.73481926232512,9.926513614844986,-4.641133740205975,-0.07683103520358525,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,46.93696726861805,-5.27424217267901,-9.877075530435892,1.449700144025507,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-10.651472150433044,9.503109964420366,-4.806931088783758,-3.1689504290519452,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,10.071617116902692,8.739731637969117,-1.5092649831675502,2.6752811549373225,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,9.167203664318208,6.023918275376131,-1.8537732864084175,5.4432277571002565,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,11.895750667360506,10.101413104539102,21.145227942883132,-6.84273524649253,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,-6.034175867392909,2.844557340251524,-9.387207225311338,-1.1602722565422656,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,-9.635268837314037,-4.843575153488006,-5.3607889612350235,-1.8550780259451984,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-19.106388793595237,-4.111771958524949,-12.279938819653001,1.213045427477454,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,25.178164088333247,-3.777396652145258,-8.165487079428964,-3.510583524080564,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,-6.7683591329343695,-2.127437420702735,0.47319904099707866,-0.6120382613351562,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,26.84345475268634,2.128696040189512,-8.339431791376935,0.45096358281961546,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,-5.535755306806806,-3.207666747688104,5.721491458434842,1.586857542523959,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,20.409181739285298,13.476348992966088,-10.394983601562341,3.904745545641018,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,-12.028883293009251,11.75137220705407,-7.0349040064443145,-2.7848650049722865,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-8.114553513013622,3.4640677647988882,-11.925535382225885,3.647843627325659,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,-32.41217103617169,-2.984660524031895,-4.010876747687645,-1.0169418975704128,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,12.266169514961076,5.316073168331298,9.467534819264921,-4.915168335548513,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,19.842378838174795,2.964770229542239,-6.463644134166731,-1.8207073314927005,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,-3.04852340349672,1.6114397304384454,1.0688628245142742,2.4940499590977816,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,-2.4846782659382973,0.5614718019651421,2.915345895567619,-0.9626199440078786,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,-27.2376626684609,-2.802693206838903,8.241010555584955,2.6768327416495517,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,44.305109487732054,10.157541304868243,-9.803272312948266,4.519673951527883,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,-27.091043533744134,4.713577626082364,-22.01019756692886,16.564376404777796,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-1.6607425291265174,9.27289301516649,-18.61499267300233,4.2413258302179795,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,5.425959186492138,15.076100723036795,15.65560577652738,14.465078246381266,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-12.438610279907897,4.106966615317158,-5.739902886117655,3.9791453892200987,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,29.427456160739066,-0.5479289694144516,-7.281350980035267,0.17616532925386763,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,-12.917650167136024,2.4910074290205317,5.624545803659901,4.1198662525486345,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,-17.86877562952555,0.867267442878731,1.5504248505568716,1.7116297585864948,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,-19.094833739214927,8.137254383230466,1.4718101018686047,-1.0613901033596727,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,-53.300897040457066,3.2351642523090227,-2.9238670959343747,0.3474592477474747,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,4.96920742448062,14.05030302062437,11.727565229576577,-2.715195432415648,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,5.822303682487931,4.5581233527806955,-15.929955546174448,-2.545501137007038,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,-6.010468770148038,-1.8080241742641223,-2.307669682826668,-1.1251318703795665,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-25.28719973526855,8.623392110926314,-5.910207046806006,2.141466493681894,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,9.243829965459298,3.070737567713355,-5.227459913898399,-0.7877456094139896,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,-38.221701467100885,19.089823140514365,-13.117846977093294,-4.319278706976867,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,-20.778438911612252,-2.09409842035571,-0.20038142968918482,-0.9615835886171864,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,17.301631824096987,-5.353712853307115,2.30852973006472,-0.7361128233093599,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,11.63940101125479,15.076941822167413,14.477819722530066,2.413748337842418,part_q,deaf,alt,sob_est
part_q-sob_est-gul,9.367326338159222,8.142808268711482,-17.005674366283547,8.862815733878964,part_q,hearing,gul,sob_est
part_q-sob_est-kar,-19.199810997330886,12.55127482937882,-12.050956524484121,3.1575495641163585,part_q,deaf,kar,sob_est
part_q-sob_est-makh,11.391544609462851,-10.345185212100827,-3.610030218809629,3.535187262877308,part_q,deaf,makh,sob_est
part_q-sob_est-mira,11.28062551159633,-0.742984917312989,-5.149660472806943,2.155040743811432,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,11.251669644625512,3.401175252009881,-0.00023342657204583617,3.782519505686298,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,-0.0016221999720769514,3.0767253339232417,-4.65697389002118,0.27380888966149164,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,62.58922194248957,2.0304896217748087,-8.309751506110468,-4.597094085058338,part_q,hearing,vik,sob_est
part_q-sob_est-x,56.102575474102395,6.51989816265468,-10.220279760231175,-6.2072751944324756,part_q,hearing,x,sob_est
part_q-tel_slom-alt,-8.14228549597415,-0.06359954488089548,4.817523522407683,2.196117627273556,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,11.851558851973747,8.043700753700094,-0.3267445387578749,11.674392232781264,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,44.38357451449511,2.8649660002914814,-1.2805579012197343,6.8671654327194585,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,-2.070921175495288,-0.8555216285296117,-2.6266638043124786,2.0267936318729545,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,8.948930592148972,2.266497327853154,-7.85842013034009,-1.706738900206357,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,-23.144151341969447,-1.3418175069560068,4.363846979489137,2.4844684726906365,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-9.08273373223136,0.8609474452971884,-3.76279938338134,1.1908105945997567,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,-1.556720874418106,-3.7257786142309737,9.603925495938617,6.074382643658882,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,67.42009350284457,6.647733576873684,2.3313426203047776,-5.306234273036457,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,-22.026983405532693,14.946378556914217,3.349570590590975,10.93571783756487,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-19.97225561528054,16.028906748777977,-7.2604298837233765,1.785048857675867,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,-17.383093770708086,-0.6035348410092798,-2.199937572320884,-5.0727382258034455,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-28.97415156185209,16.095432484167855,-3.661614025405461,6.481607367279849,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,-1.1832686787196174,1.0002675614289207,-5.078411535596348,-4.046048227871273,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,-33.54436487603411,0.13525136968022622,2.8132488362806134,-0.5057469798788754,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,-19.509780688709363,1.0569372290748085,-0.22737920641204834,-1.5049524583855225,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,26.32523348683488,-2.117142934191955,2.9312836172532784,-2.4941399741847983,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,16.902599291147908,2.0823344444833225,5.712791031725496,7.89911994886422,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,-23.680766521164877,0.18538746609609547,-0.700545083723882,-2.395804101997196,st,deaf,alt,dev_upala
st-dev_upala-gul,40.41305120859056,15.815746556556388,7.13669645351306,-1.947057829928672,st,hearing,gul,dev_upala
st-dev_upala-kar,-20.18774372122398,-0.0037600734862390794,-1.4325439854349096,-3.3453646582062864,st,deaf,kar,dev_upala
st-dev_upala-makh,-22.129049703420982,-0.41145715199505606,-1.4286670346744765,-1.5964775869816652,st,deaf,makh,dev_upala
st-dev_upala-mira,-23.322168315958443,-0.6907313132698345,-0.6180618018790893,-1.7837203667902002,st,deaf,mira,dev_upala
st-dev_upala-shyr,23.8521129747295,-5.496143164096883,3.008219216550888,-2.4220272619014382,st,hearing,shyr,dev_upala
st-dev_upala-tanya,-21.95137681201302,-0.6549542469039977,-0.6718304566578555,-3.0037431945401436,st,deaf,tanya,dev_upala
st-dev_upala-vik,-22.657497796556463,-0.9386276528098776,1.4297723922708219,0.044169595599735115,st,hearing,vik,dev_upala
st-dev_upala-x,43.49685042241211,-8.662037315125046,3.042154132649191,-3.7601312455005376,st,hearing,x,dev_upala
st-dom_post-alt,-20.94208190176819,-1.7330560042044576,-0.1065906087512376,-1.8999901317476522,st,deaf,alt,dom_post
st-dom_post-gul,29.11890919960029,36.00117052079889,29.321308895353113,-15.047419209053375,st,hearing,gul,dom_post
st-dom_post-kar,-22.38142037551755,-2.6078607402835994,0.35309017899871,-1.3916959958697095,st,deaf,kar,dom_post
st-dom_post-makh,-19.771582784132555,-1.8531875338839745,-0.18110463035602464,2.0776784010153513,st,deaf,makh,dom_post
st-dom_post-mira,-21.221731359867185,0.21423382508474553,-1.0277084445261702,-1.5852814514390947,st,deaf,mira,dom_post
st-dom_post-shyr,-21.23615132708249,-2.0367481882169676,1.5966663341747669,-1.940449216298334,st,hearing,shyr,dom_post
st-dom_post-tanya,-22.022785317641706,-1.0744631782667593,0.4889360348928484,-0.6356348590324638,st,deaf,tanya,dom_post
st-dom_post-x,15.143348398523322,7.571766087568357,4.033268728073997,5.5623727997988714,st,hearing,x,dom_post
st-mal_chit-alt,17.51125985541118,-5.204773330002278,11.38081319756793,3.301602127447909,st,deaf,alt,mal_chit
st-mal_chit-gul,21.40697972546724,10.985795696592872,11.571277067214746,3.4384138524865007,st,hearing,gul,mal_chit
st-mal_chit-kar,-20.987211845810116,-1.0014444081034837,0.45645030421208244,-2.4556130973730497,st,deaf,kar,mal_chit
st-mal_chit-makh,-22.69536710660143,-0.5802713450173673,-1.8268033464959794,-0.8253461043736242,st,deaf,makh,mal_chit
st-mal_chit-mira,-22.351663842413707,-0.580264726800662,0.5012039617113997,-1.5118282234408602,st,deaf,mira,mal_chit
st-mal_chit-shyr,30.14038260141411,-10.037822693749455,-0.44797797091848324,-3.20019822862234,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-22.550994222159666,-0.3002076530726825,-1.2782103814511432,0.8492172084130649,st,deaf,tanya,mal_chit
st-mal_chit-vik,-22.131846424119118,-1.5043751797250868,0.5914288312102807,-1.9195115462087915,st,hearing,vik,mal_chit
st-mal_chit-x,-22.120769535162303,0.15220582121240867,-2.2772268158828437,-0.9828206753704217,st,hearing,x,mal_chit
st-mama_ust-alt,-21.43559132084428,0.308068350791026,-2.573969254878294,-2.677906304017401,st,deaf,alt,mama_ust
st-mama_ust-gul,13.574063954588384,8.816309519001171,-2.4350127741749272,1.6822820943802337,st,hearing,gul,mama_ust
st-mama_ust-kar,-21.724387369640247,0.519622044722639,-1.1070715774771616,-3.0263501900587593,st,deaf,kar,mama_ust
st-mama_ust-makh,-21.8205015063887,-3.3185514373842233,-0.4891564528113692,0.6379783299843055,st,deaf,makh,mama_ust
st-mama_ust-mira,-21.34483543429063,-0.4774026820878081,-2.7873593536719583,-2.2004553940600418,st,deaf,mira,mama_ust
st-mama_ust-shyr,-20.506121898865004,1.26440186135651,-2.6994771727863522,0.8949931707131175,st,hearing,shyr,mama_ust
st-mama_ust-tanya,4.72952637016189,-19.304158672317392,-1.2998419846904632,-10.255323931122023,st,deaf,tanya,mama_ust
st-mama_ust-vik,-21.39147093219478,-3.748238402419992,1.8344794865502143,-4.049995646171711,st,hearing,vik,mama_ust
st-mama_ust-x,25.90176187978154,-4.699808502384235,5.999556690280073,6.179593458831403,st,hearing,x,mama_ust
st-okno_razb-alt,-22.8118770522648,-0.11907185144098875,-2.1659656477137643,-1.341791078295199,st,deaf,alt,okno_razb
st-okno_razb-gul,19.946413613426778,10.866458212597523,4.566806504904834,12.019805174430584,st,hearing,gul,okno_razb
st-okno_razb-kar,-24.779327463186505,-2.0606441198293037,1.6058805233216642,0.32500441359203003,st,deaf,kar,okno_razb
st-okno_razb-makh,-23.45553358221044,-1.8121208462481242,1.08142274601947,-2.4718881938973096,st,deaf,makh,okno_razb
st-okno_razb-mira,-23.69554258242442,-1.7456563179363105,-0.7670503656441099,-1.9285506684669875,st,deaf,mira,okno_razb
