video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
part_q-papa_beg-alt,-13.706224963935767,-4.087820420563165,-3.2647308241049764,5.31003103473112,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,9.936266275238658,1.7266578332319193,-16.361778412170185,7.205669391189397,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,8.203715228969704,20.489842491081756,17.217949373960707,9.266729893327938,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-12.58899099403455,0.46773253773694856,-3.047813715570665,3.110452121143995,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,23.963005629546757,-0.8481449724710028,-3.340239723685805,-1.3082246041772514,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,-16.873960857219632,2.562092632787932,7.670282417533197,0.7622276000672331,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,-15.320393852053702,4.8955443826931875,-0.2247781223571126,1.7436341523680365,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,-13.763314633273293,7.9580321887074135,-1.8508201232906725,2.4174174990638715,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,-52.25058757223459,-1.0874311723299321,-1.7149307977671295,-1.782476089194521,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,0.3198064939353866,22.649532878682972,12.246971735036368,-8.431215032013968,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,-1.2620590788429897,2.4014886557684303,-13.066964642285189,-0.6396121355367388,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,-5.940772407865459,-2.511187181013042,-2.562012433411812,-1.078376001967072,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-28.83462282351858,6.118358954436814,-3.6413985062205825,1.4744348971716277,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,5.633995174967156,3.7869173328599057,-5.668249848548754,-0.4353463216785185,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,3.176487916103496,11.006852097378307,-15.309286109271564,0.506253031964718,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,-16.30755774265716,5.739932877407119,-3.009747439064107,2.811780084342725,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,15.58228083974073,-7.086254480737639,6.569770956736749,-3.2670435915086684,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,19.438996347205055,15.202318763172023,17.01010284482007,-1.5085122286372235,part_q,deaf,alt,sob_est
part_q-sob_est-gul,-4.878835567100043,9.670395379207568,-12.340669064115177,12.55849804657436,part_q,hearing,gul,sob_est
part_q-sob_est-kar,-23.07910447675583,9.96062337387688,-10.211083108130541,3.7621866769120857,part_q,deaf,kar,sob_est
part_q-sob_est-makh,3.3727293832016705,-4.861597407471101,-1.1124718787334902,3.7940630025292577,part_q,deaf,makh,sob_est
part_q-sob_est-mira,1.1229244541297847,2.8597978745793813,-4.682121090440639,2.160099746126184,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,5.272037669181343,6.1767755935637885,-0.8134834042997029,3.2260993505791937,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,1.4856349488571619,1.1939092536384721,-5.164012468702008,0.19978965998411757,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,44.52895142558931,7.857856299875545,-7.9358808264253025,-5.344111699800031,part_q,hearing,vik,sob_est
part_q-sob_est-x,23.703234956261305,1.2754795717663328,-9.625976170338664,-4.028929696711309,part_q,hearing,x,sob_est
part_q-tel_slom-alt,-10.207420126988474,0.03013228393483569,3.2579504059241815,0.7099552204211717,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,10.510127030368457,12.736364152991001,2.9466852495670097,14.373194096660086,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,36.49790905765852,5.90077272313642,1.3300206679318878,4.3594338570497175,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,-6.380617453036543,1.0574362234194281,-2.396802075177818,2.1990486383023065,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,7.5087798816068805,2.4799202539321796,-6.210449737866611,-1.6154464561273605,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,-25.467289820030295,-0.981832679532225,3.239672775964107,2.4259880831273106,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-15.204838200425089,-1.3006035486887733,-1.9148144455453195,1.4082111833716056,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,34.206559043669316,-0.3444003017769308,3.3533841470634975,1.2685035887640828,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,26.320384638901096,0.2320232939903395,1.2853185127654418,-0.7142974290143451,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,-24.009529485986658,13.842792059531643,3.9117563297462716,6.115689794133896,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-4.879044326562264,9.04432100548544,-9.790128439385718,0.7456439642059021,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,-13.919120189267206,-1.6595685915597391,-2.7834625508950164,-3.822146431003291,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-24.0027166595238,10.796992240415658,-1.8128250178933332,4.751649898288796,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,-5.112321194682373,0.9992208255394719,-4.751809096778454,-2.7714028613823976,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,-52.309669506583106,1.2523502166212133,1.7417946295222535,-1.1245564875777272,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,-16.057852514778258,1.204831861428378,-0.6034310517809605,-0.8328129958927586,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,67.46566851537112,4.189890616319385,-2.9599702278366173,-6.481997472894292,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,60.54407197731998,8.659386012485808,4.461554982374047,1.806684686522992,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,-23.49261171399354,-1.588466916704883,-0.32572837469507654,-1.1650172598702924,st,deaf,alt,dev_upala
st-dev_upala-gul,14.895121015178997,7.329659118100322,4.73556214490355,0.08808426525827207,st,hearing,gul,dev_upala
st-dev_upala-kar,-22.628400277635514,0.4896693590835888,-1.60072705497829,-2.7735978313610237,st,deaf,kar,dev_upala
st-dev_upala-makh,-23.1042205023276,-0.7254741815154606,-1.6969016821272076,-0.8322734413502044,st,deaf,makh,dev_upala
st-dev_upala-mira,-23.09524291171862,-1.1268205123844552,-0.7999191988484569,-1.593551539714464,st,deaf,mira,dev_upala
st-dev_upala-shyr,-36.69809700038563,-2.921534161439899,1.7686417610131553,0.6301466466541215,st,hearing,shyr,dev_upala
st-dev_upala-tanya,-23.581742384060853,-0.43614878468630636,-0.1780643379443969,-3.0792392476795882,st,deaf,tanya,dev_upala
st-dev_upala-vik,-24.542514262330716,-0.8642517338808755,1.6061369942199342,-0.31051840804844044,st,hearing,vik,dev_upala
st-dev_upala-x,27.507823684519188,-8.170966037935294,2.0900350756121613,-0.6820413622934587,st,hearing,x,dev_upala
st-dom_post-alt,-22.449461678187873,-0.0881752660243933,-0.7281969186183286,-1.197661136120251,st,deaf,alt,dom_post
st-dom_post-gul,35.73585052494793,29.160107357269204,8.001147708054269,-10.509616988364087,st,hearing,gul,dom_post
st-dom_post-kar,-23.97424980595246,-3.407342467191336,-0.234324762574607,-1.8537952531206086,st,deaf,kar,dom_post
st-dom_post-makh,-20.2088570785726,0.051118751131459916,0.5847803230656208,2.567469602709842,st,deaf,makh,dom_post
st-dom_post-mira,-22.904683118828316,-0.253739623229535,-1.4308327310064097,-1.6185447425316428,st,deaf,mira,dom_post
st-dom_post-shyr,-23.34944295102158,0.5790247892001563,0.6109899116145714,-1.2555202124732452,st,hearing,shyr,dom_post
st-dom_post-tanya,-23.089050853806707,-0.7847953912932457,-1.248763387497612,-0.7982325884908323,st,deaf,tanya,dom_post
st-dom_post-x,65.76462236886181,9.27917123956988,-1.9829269799896476,-0.4965299026604564,st,hearing,x,dom_post
st-mal_chit-alt,15.226625897938671,-1.8258536377044026,2.9952399451011766,0.4973355733239422,st,deaf,alt,mal_chit
st-mal_chit-gul,10.257579166477525,13.770889641994822,12.094148367605417,-1.7606329365818756,st,hearing,gul,mal_chit
st-mal_chit-kar,-23.43194700171844,-0.654935449075845,-2.2027486794432316,-1.6116070093585662,st,deaf,kar,mal_chit
st-mal_chit-makh,-22.79105882232789,-0.05728260264937113,-0.36103411667423924,-1.2691988035623187,st,deaf,makh,mal_chit
st-mal_chit-mira,-22.883367316816106,-1.8734424453265976,0.21203710231609474,-2.6104159677935135,st,deaf,mira,mal_chit
st-mal_chit-shyr,23.560258322272606,-0.6957986488031143,3.672755216977481,-3.447217598279555,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-22.949401985137182,0.14950257503435793,-1.097479698212223,0.5870784118746322,st,deaf,tanya,mal_chit
st-mal_chit-vik,-25.079950111824466,-2.9654411925767334,-0.6162368876003681,-3.4570264615276045,st,hearing,vik,mal_chit
st-mal_chit-x,-23.233963060224585,-0.5870367414258428,-0.6231127784769122,-1.4359263289016824,st,hearing,x,mal_chit
st-mama_ust-alt,-24.693898462446654,-0.09733897894447985,-3.5786459797208483,-0.14110657644429336,st,deaf,alt,mama_ust
st-mama_ust-gul,24.150017912833157,6.517353315198611,3.620944887164729,1.5561965014512174,st,hearing,gul,mama_ust
st-mama_ust-kar,-23.624094394649827,-1.1250772774961266,-0.9823803403984788,-2.6498604527169043,st,deaf,kar,mama_ust
st-mama_ust-makh,-22.915977157978755,-2.4119886245471154,-0.15412649344621876,0.6320615144782487,st,deaf,makh,mama_ust
st-mama_ust-mira,-24.42787656047701,-1.4612051160972719,-2.101385944767077,-1.7627646333213685,st,deaf,mira,mama_ust
st-mama_ust-shyr,-23.592941282840343,0.7127105858937295,-3.3221958860131404,-0.8717788579231773,st,hearing,shyr,mama_ust
st-mama_ust-tanya,18.997765225291005,-17.885301426579986,-3.5723892474635024,-8.432840335835886,st,deaf,tanya,mama_ust
st-mama_ust-vik,-24.447618656949633,-4.097650950625676,1.7302729773333412,-2.263359885395216,st,hearing,vik,mama_ust
st-mama_ust-x,30.126497190570134,-2.129516966701729,3.2800734881033042,1.7161647485722966,st,hearing,x,mama_ust
st-okno_razb-alt,-23.551918525394427,0.09431618452797608,-1.1603935238811536,-1.1231075068249912,st,deaf,alt,okno_razb
st-okno_razb-gul,18.455523880548505,9.374477943071183,4.03414756888153,9.195703425067597,st,hearing,gul,okno_razb
st-okno_razb-kar,-26.043754957568282,-3.9563082500369724,0.22331161763384255,-0.7540912568669127,st,deaf,kar,okno_razb
st-okno_razb-makh,-22.974997257445352,-1.9671098976809596,0.9110750497073963,-2.9576406918651577,st,deaf,makh,okno_razb
