video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-tel_slom-makh,-12.958121087672072,-1.5299930941389457,5.843451280025961,-0.9525659261635713,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-12.985481586960407,0.5676145452200592,0.8783017101378325,0.7594692981698185,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-10.600341031675768,0.21310273752746944,1.85788682400181,1.6970131546323617,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-26.76812969695395,0.25119070670668897,-1.0036860537965113,2.2088851957939344,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,37.753061375501574,3.437975477976982,-1.5556353071676376,6.129858860078872,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,12.566058412811282,-0.11463575721425312,24.129014660666613,0.5827011443090431,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,45.866534049020274,-8.1194731829788,3.8215937568774088,-1.9570579489044615,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-8.252951772836461,-24.20104836043621,-1.522298764316844,-7.038614312472459,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-16.009702946079557,-1.9484704515919047,0.21084030160372524,-1.9439341759423046,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,13.15317077377029,4.570948116623031,-0.5867198194676504,-0.9665607944351522,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-19.2561634990632,2.033450626748337,3.4920439022777345,1.892243793953045,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,57.91483413148967,-3.386682730959052,-8.567662300260587,7.02376005936002,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,88.51547502235911,-5.337203671271453,-2.465758680626063,8.989535836423341,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,1.0825653894234541,9.404768675320039,20.343686967933113,11.779797189065917,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,28.905918094879247,10.435661612632206,6.058649964479998,-7.125194615202033,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,-15.909434380698606,1.2142692065604068,1.5660146063754978,-0.24274448109817465,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-7.772196113559543,12.54842692888313,-9.307163655345967,-5.300347209163727,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,4.880638407955811,5.769259009070929,-3.911349483812958,-2.300112866202847,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,-4.995219536083736,3.047657920784558,0.47999267456127115,1.3929092045264178,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,1.158962784433216,5.172789879461736,-3.424435502412809,-1.5965732539361266,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,20.251861394287754,-5.065889515059307,2.632590668255453,0.7236428661331522,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,83.93053514595626,-10.156492745148064,-4.64575438734148,-1.2071115045088079,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-23.459415821055273,3.5867329248439486,-2.1384101676928724,-3.5220452437856404,part_q,deaf,alt,dom_post
part_q-dom_post-gul,5.58333412717818,4.140956334396296,-6.364769880197654,-1.8731417400549433,part_q,hearing,gul,dom_post
part_q-dom_post-kar,15.701273630812572,5.192574827497548,-4.545612285651452,-6.072602053057814,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-8.045219107719937,6.044162335472712,-2.094782966435594,-8.004218372071094,part_q,deaf,makh,dom_post
part_q-dom_post-mira,13.115137477338337,11.184431525367167,1.0909951053198466,-0.7947175974836767,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,-14.515932011814506,4.637928557672364,-0.5394503886686035,-0.9246812546500407,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,-19.977742140449415,-0.9086186981507369,3.988796410388722,-3.4523674346198066,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,26.197338160139928,-0.20617971144664615,1.1786720542530054,1.5556900470047919,part_q,hearing,vik,dom_post
part_q-dom_post-x,27.949723268255084,-1.5631376979078357,-0.24011685064566546,-4.484037216892027,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-39.31005560425166,6.343167572156856,3.6898595109134824,7.9321085191508995,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,26.42552165898606,8.978331807491802,0.28128841770501234,-6.81488776972874,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,-32.53951178595787,0.15337253145049878,-0.36585060386277135,0.8554822407220728,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-28.49620124245685,6.128422369396729,-8.310848508778706,-0.7734387928766999,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,9.16594862973523,7.768946517079482,-0.8973775884393912,1.229840812385614,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,-1.478007261645059,2.979937695329179,2.5553509410593116,0.5579718847752425,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-11.920552526767967,0.4835493363352814,-3.608175636380876,-0.6777345011862845,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,-11.538638673707698,15.30077714542512,-1.5404556059257422,-1.8365399337635262,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,5.142478200406582,4.085845453367156,-0.2568164193317195,-5.175950162518886,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,14.246174823366719,12.376914081134693,20.260116311824092,11.46498215551139,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,9.209888480503379,7.49284416489863,-3.7912860953391423,-1.7815848367230616,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,2.740938438125248,-6.892764136137923,-8.618806871313083,3.692091322964247,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-21.457630766474317,-2.4206004622438266,-5.1469718161379205,-1.0413413626912693,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,18.680069166798518,-0.04790831945984575,-6.174680059402311,2.3242118962152136,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,-17.59855080778007,1.2006369659330929,1.01870598635881,3.1417560624239123,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,26.766620321553297,4.78477366125062,-7.926069064121719,-3.3868774550698695,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,-15.516824607365622,-1.51701423567651,7.453543837395589,0.6314414917783002,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,41.18909883187682,7.764110190976494,-5.2624091652597365,-0.520724285648239,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,-10.05666979539607,8.426607232963281,-3.7925451810972146,-0.4212627205425812,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,8.690839564045891,4.015211081917512,-8.499906274995485,-6.0442240573102,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,-35.987498363073705,-6.4978153160495005,-3.8342565330985874,0.09471423522386124,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,-9.998179797765552,4.274686465776913,3.26496973069126,-0.4500473709706316,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,14.306345230839003,1.9242607492142945,-6.161910336318783,0.08755480074686739,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,-14.712495788084484,1.9612136802696636,4.183607689577258,-3.2624014104071337,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,16.45709306395644,4.435845738752707,3.5849805837832074,0.5414056299392974,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,-28.208001008006136,-1.7846984264097507,9.480494198397587,0.17546205006819982,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,56.88110250027903,2.232873251792242,4.373033157638218,1.769802089865419,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,-34.74927508248323,3.63658083808299,-6.936897773226045,-7.100536374408138,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,9.568748576871094,7.029624152610806,-14.393314396720658,-5.459751233735055,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,3.0112820377889626,19.153278977404128,20.516367589438907,-10.703692151015318,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-14.412604487689892,2.8356306671241747,-2.7490795683424376,-2.8444488046685885,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,22.358621010777835,0.04042579920130329,-5.213802599906909,-1.5424148943884404,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,-19.90118463940328,2.630280193786925,6.851104960610348,-0.711393779689129,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,-14.56831852557961,0.6378453428297259,6.192371818851883,1.2767136120264908,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,-18.09193934487829,10.576701856469711,-2.1775910407588768,-1.249496615468746,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,-53.270528071048716,-0.16270615710400094,-1.9625645832551903,3.1972864684151325,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,-15.699066104421544,13.530716371119794,5.31170247982217,2.9854577800630344,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,2.1433479759902054,2.8171277318875116,-12.395605722348524,-0.36866199036944103,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,-0.7515247546278445,-3.9487014205322053,-3.264734123733785,0.7597606915702592,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-28.154459257801108,3.510864399573104,-3.777607909644887,-2.7513874294825236,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,-0.5411460680618301,2.238871422330835,-3.6850683952620984,0.29467714328828354,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,-15.086274584157218,4.193370255470479,-11.346961454112174,1.5453361187637364,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,-23.838459349354572,1.680929081375722,-1.102868920531261,-0.5834219343433069,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,12.588701762864101,-8.58275287535762,5.802247292592343,3.5932411025216027,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,9.442662232419767,15.64737901036964,18.59360591297968,1.5529334020900785,part_q,deaf,alt,sob_est
part_q-sob_est-gul,26.576673533690908,19.606321265719416,-17.552115956909134,-13.96326737001704,part_q,hearing,gul,sob_est
part_q-sob_est-kar,-23.531967370701082,12.185969025366886,-9.888111832415571,-4.448072514155971,part_q,deaf,kar,sob_est
part_q-sob_est-makh,4.210797609808204,-9.25992965871496,-4.169847451903568,-6.752041766807657,part_q,deaf,makh,sob_est
part_q-sob_est-mira,4.513566761183634,1.4658667273266368,-4.4782281078057515,-3.8001690119533302,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,5.412433764482309,3.3967962909614533,-0.14083798730038843,-6.072170250890636,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,0.798144477292117,3.4263429235957585,-4.754069999126116,-1.6681923711915427,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,67.46332642085326,8.210181911543682,-8.609430269873622,0.30124260044768136,part_q,hearing,vik,sob_est
part_q-sob_est-x,69.02775508508422,12.49900975143527,-5.971748773977755,2.601375287016017,part_q,hearing,x,sob_est
part_q-tel_slom-alt,13.773812919905687,-3.7090416358831946,6.633470991265809,-4.490675393282025,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,11.109045572433764,11.609456252562595,5.509502164221907,-13.91341476715107,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,34.260959977587675,3.5921284378413105,2.8121622447561876,-5.759427646416562,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,-5.337066628166131,0.6518155539418875,-1.7926304780208908,-2.7423965800990313,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,5.684129171551859,0.841335104609019,-5.4995044527727615,1.653328007738363,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,-26.237684121937892,0.7675997591886414,2.8034977985798113,-1.1577355510178973,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-10.99460617221838,1.0645560464340318,-4.2545707459966815,-2.1963567373432396,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,48.45042444768887,-3.8907471782178717,0.08616955207555854,-0.6986686015325101,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,58.0829015979664,0.13522278735221605,-2.038763106175608,-1.1643175209455208,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,-23.615155856746394,15.689707085264686,4.062470287868901,-8.255797879358902,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,2.758427629090399,9.928092873292787,-9.7410183398854,-2.279538135409681,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,0.3383502850192237,-2.4244468642770816,-1.71299630012253,3.3066838985394433,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-26.00810547277004,13.08006741316183,-2.820766090866945,-6.306277989253838,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,-9.281715720322804,2.7645320081927016,-7.862677758474091,1.0895457525703547,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,-19.20347982029238,2.2463940478134665,-1.9654679867652467,0.7893618509624931,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,-14.922522345708693,3.305250177474788,-1.175712085537235,-0.5475455544524661,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,54.72722660235125,2.536649143532763,-1.0273289973803372,7.955595599966575,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,81.24950865177958,6.147609898223884,6.923519642993636,-1.5623824627171574,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,-24.583838129167752,-0.08422063870101937,-0.22925651919450463,1.0394525424739127,st,deaf,alt,dev_upala
st-dev_upala-gul,26.66138834256006,8.650475438747085,7.700283617202143,0.13817903937318388,st,hearing,gul,dev_upala
st-dev_upala-kar,-24.364187026599126,1.38295445000022,-2.013092367597467,4.18238421543121,st,deaf,kar,dev_upala
st-dev_upala-makh,-25.343236014959423,-0.2573718834654599,-1.8242633513394146,0.7010269995026,st,deaf,makh,dev_upala
st-dev_upala-mira,-25.410693618270425,-0.5049234491868262,-0.8622564363116441,2.4499770189867642,st,deaf,mira,dev_upala
st-dev_upala-shyr,-7.1354258828974535,-0.7603622829630612,-1.7017673473035395,0.013450191494173369,st,hearing,shyr,dev_upala
st-dev_upala-tanya,-25.31459168359698,0.12268360115118249,-1.0730141611086657,1.5804395771955315,st,deaf,tanya,dev_upala
st-dev_upala-vik,-24.864401172798562,-0.5700067323853482,1.295058023605745,0.7708300540609512,st,hearing,vik,dev_upala
st-dev_upala-x,67.59392486501271,-10.408733425097207,-2.1310715682707695,-0.10093089966640312,st,hearing,x,dev_upala
st-dom_post-alt,-25.71800793927723,0.022742363252186593,-0.42407054429214686,1.3178866316902198,st,deaf,alt,dom_post
st-dom_post-gul,37.07917192650891,28.82710908921327,6.601994913113667,9.757222910633695,st,hearing,gul,dom_post
st-dom_post-kar,-26.05581061130154,-2.4601561046620724,-0.3387740661765539,2.1708245434435005,st,deaf,kar,dom_post
st-dom_post-makh,-24.184849768671167,-0.1806430176995466,0.6952503995994439,-1.9161744019315856,st,deaf,makh,dom_post
st-dom_post-mira,-25.297494193176824,0.5383268388954789,-1.2935374199025498,1.6627625735282126,st,deaf,mira,dom_post
st-dom_post-shyr,-24.965464400763558,0.2262821088176903,0.9546744077777927,1.1233789515906243,st,hearing,shyr,dom_post
st-dom_post-tanya,-25.756954447295904,0.6118406107022398,-0.9383107197727396,0.8007942652201427,st,deaf,tanya,dom_post
st-dom_post-x,18.621941803628232,5.148609488505795,3.2909248543189102,-2.5641656073456542,st,hearing,x,dom_post
st-mal_chit-alt,-18.682169099048053,-0.29912444940539373,3.07236663012329,2.0811870286083622,st,deaf,alt,mal_chit
st-mal_chit-gul,10.220192307696072,9.90791398001065,10.626423819975734,0.44147106969018735,st,hearing,gul,mal_chit
st-mal_chit-kar,-25.10138729260408,0.10309941601356165,-2.4793119503542034,1.224771665220091,st,deaf,kar,mal_chit
st-mal_chit-makh,-25.87748564124498,0.42526422289495613,-0.8333288375307912,1.095866355610636,st,deaf,makh,mal_chit
st-mal_chit-mira,-25.879578404236508,-1.5480812407414906,-0.3937227263013465,1.9204854048522293,st,deaf,mira,mal_chit
st-mal_chit-shyr,-11.736958824762096,-2.640865410694709,2.9993204587923312,3.281592115787137,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-25.90040260756651,1.2793053435469766,-0.758104816584833,-0.11918977975894052,st,deaf,tanya,mal_chit
st-mal_chit-vik,-26.89380712726971,-2.956605150586478,-1.3958828881811876,3.5682252123383646,st,hearing,vik,mal_chit
st-mal_chit-x,-26.64386503736676,0.2983062220899484,-1.0223044567060944,1.220215267101473,st,hearing,x,mal_chit
st-mama_ust-alt,-25.941774407030298,0.18771897176304186,-3.0029665199201343,0.9623706221022796,st,deaf,alt,mama_ust
st-mama_ust-gul,31.349232173756135,10.497086225362864,6.2603791585664545,-1.0847701514140995,st,hearing,gul,mama_ust
st-mama_ust-kar,-24.548653367073133,-0.329185793213318,-1.3900188704039085,1.8514286140536407,st,deaf,kar,mama_ust
st-mama_ust-makh,-25.2976381620704,-1.8615465898807155,-0.9688995029900189,-0.9144917857819116,st,deaf,makh,mama_ust
st-mama_ust-mira,-25.923681513952822,-1.3206961965288926,-1.4002772084957105,1.8649071835314153,st,deaf,mira,mama_ust
st-mama_ust-shyr,-23.894465114501013,2.200473456794108,-3.0704269037150427,0.8144425401543116,st,hearing,shyr,mama_ust
st-mama_ust-tanya,6.58002121036956,-17.984600297313634,-3.611271108581903,7.694703509384682,st,deaf,tanya,mama_ust
st-mama_ust-vik,-25.491695438115595,-3.5497912380539844,1.9068114399834193,2.6674978174050494,st,hearing,vik,mama_ust
st-mama_ust-x,47.81217449181029,-3.8387502293754334,2.7407432108930134,-1.2599831876897474,st,hearing,x,mama_ust
st-okno_razb-alt,-25.705609546803743,0.7774100931123282,-1.6742291773671774,1.267441163292213,st,deaf,alt,okno_razb
st-okno_razb-gul,26.56103935750184,8.353959170352134,2.862792222315132,-5.265898265300345,st,hearing,gul,okno_razb
st-okno_razb-kar,-28.966109877796605,-2.713802037811451,1.9790881246971583,-0.09686354827724204,st,deaf,kar,okno_razb
st-okno_razb-makh,-25.99012454445488,-0.5497558918928629,0.4299598846534174,2.036755078476543,st,deaf,makh,okno_razb
