video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-mama_ust-kar,-31.390311431929284,-7.10569970201839,-5.340933483350944,-0.2632269412795012,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,-19.771522697225627,2.3807254790355916,7.980961053320608,-2.5996214375220505,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,24.795319390953377,-2.569955015538385,-4.296386352568508,-0.7740215330345322,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,-10.184015397231368,-2.3084654480842177,0.19067632217563202,-3.901366463063602,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,67.67759372109617,-2.4875223305343077,-19.791964987119293,-1.4542226024303213,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,-4.393889564862045,-24.808723928502644,4.7151759072804165,-6.071680992061036,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,21.90371856269674,5.725335431335531,-3.5607369576268244,-13.812059665004828,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-7.933087851846802,-8.233604789006634,0.371575564135866,2.994042634407373,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,12.088568042035725,-19.276226564058994,12.16961585783754,17.818794731384074,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,-16.96153220704322,-0.5342537915872807,0.6961577035548308,0.13574559280286136,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-19.558986186393156,-10.021495088781883,3.126550432172056,0.18987399137142202,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,1.086699151384027,-4.894651850174164,-4.461227454919795,-2.6898616279835736,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,-3.4507589143897244,1.1735314287486651,0.09016341432537289,1.5625869085981514,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,9.201313822979206,-3.7493269524744783,-3.0606038376790368,-4.304433650806654,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,43.351963881355715,-6.750490714506567,-2.3494010075426033,-3.94000843698308,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,21.99750902517836,-7.012502342221545,17.486155885931275,1.2725656919968493,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,23.44299884605082,16.05175682995352,-0.5290678178592785,-8.671314572506068,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,-19.177045710187155,-1.8026327117224277,-2.3735172529346116,1.1008456767477877,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-9.11781158222523,-4.906266447671749,5.944703694843911,1.6847363651125395,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,14.959910699860384,-18.412441584120756,-2.144573427245298,-3.807439004833298,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,-3.1685222916720894,1.1853146895229807,-1.2796740968061902,0.09619506641735254,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,12.422057692362053,-9.374556410770793,1.3954680403636495,0.16224163155916305,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,37.11414374566094,-16.741952312832886,-13.9156523134904,-5.863217841834656,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,6.782640696163758,-8.096877845214443,6.301241149516715,-1.146905207579323,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,9.863233719888715,-4.546379566383623,4.841829368313905,-1.2772033948086938,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,-19.22235710950728,12.020424616940954,10.687332965359644,-8.201822787532778,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,2.210529376442462,-9.326904712981694,3.296954412349928,3.8009287844190602,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-18.778422654114223,1.323364779091981,4.703292885460527,4.1920306355431975,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-6.105888568707022,-3.6571394958383863,-3.53333100783779,-1.775024118647936,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,36.43047686493469,-2.003913710766401,-3.150934838665264,3.6982712646290805,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,14.683243577309987,0.2720974054095011,-1.3350316585566562,-3.1394856580514734,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,-13.556289331017895,-2.1367034012658825,1.5986720625594488,1.1693200436359257,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,29.14627258030776,-0.8486871519370318,5.73555249228952,-4.395810710885282,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,41.51577728877716,-18.581645000866203,6.717862446116404,16.388843197205397,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,-5.758621321389764,-0.9979926000978592,11.156120740764422,2.545847436037418,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,-30.96769862837637,-8.070961143295321,-1.0477331445843037,-0.07354961031793639,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-2.3521589894967647,-5.102647985532372,8.978604670628995,0.4310116571479883,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,-6.169217968031269,2.823185581132779,-2.930044307399453,-0.9668549597607405,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,6.875895363350759,-2.0303028213719547,-1.3112148620584432,0.49142540008172514,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,24.933459177434706,-13.232035670098087,3.4379117587746197,-3.315126131662533,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,37.83591651368195,-0.3167535156594745,-4.953214205719805,-7.909068486861724,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,29.61443720999288,-16.459078348315085,11.229029248801469,11.648886667793715,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,-4.243103459941988,-9.95660857910866,-5.572892927150261,3.6676015312045696,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-2.996690822918993,-6.239055613017007,5.18258970441773,0.8677671786094954,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-7.2782316041448425,0.28842752253006987,0.03362746136827721,-1.3724396920339326,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-2.4394699894182326,-2.6594555076460753,1.0900268381079365,-3.168635356631418,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-22.095156551809126,-6.660066821130412,-5.573876753493792,-2.2818982526574096,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,23.47168521258915,-8.723159615647608,7.580654780010706,-8.206474301903933,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,20.402035357971172,-0.8093963234355321,24.589117180049406,-2.2707335173149676,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,31.15612516504226,1.027964095343826,9.629565775065902,-0.09946927013567652,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-12.831882913052088,-17.253849717076605,-3.17876275120953,4.55606643663236,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-12.412868476691001,-3.821231167943813,-0.5951552638318587,2.646808762684244,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-12.001203048459946,2.4929621377029494,-0.11974155979290835,-0.03987546924953278,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-13.562936663978324,-0.7362755464418802,1.6177527636283509,-2.6800128906237384,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,78.68092195528004,-0.17893479214760077,-11.701774484760278,-8.314008364335567,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,80.53429459439269,-8.99911712011546,-3.185003923866102,-11.465928276629867,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,11.92343598584222,1.4644349137874673,17.290292165042892,-8.20031947150039,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,27.4396782615607,13.507133122637992,1.7624785683411335,4.455189358549793,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,-11.391663031278204,-1.5648703234901498,1.4070670814276558,0.9600666918427221,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-10.73621813276893,11.895081204726061,-9.469906055683765,3.232558736242972,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,9.324630034818021,7.915069973764412,-5.740578768577622,2.904391178512176,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,-26.853988322473327,4.036467520427715,3.1980372879323635,-0.046326459398652986,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,1.1261526802803128,4.830587100955303,-8.766572106687686,-1.0672638766585671,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,23.71837180441208,-2.709550643384075,1.0118173756384197,-2.0241943493553745,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,42.87458475875624,-6.972030817268275,-3.4466884024513416,2.0586434876267443,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-4.835157811432646,2.6975947591587763,-0.11623001082392248,6.330470752402558,part_q,deaf,alt,dom_post
part_q-dom_post-gul,4.8252379738097995,3.279909787483234,-8.48699342630603,2.811705788724362,part_q,hearing,gul,dom_post
part_q-dom_post-kar,8.03040959560679,8.355660380983437,-5.625420069485744,6.906155112666388,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-9.055714831708862,8.771596155547314,-4.646251313531825,8.312512731121611,part_q,deaf,makh,dom_post
part_q-dom_post-mira,22.347664144240568,11.655389403095747,-1.2736634099350148,1.022216285936297,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,0.3411467074572052,1.1454410192313,0.9683155963090111,-0.03883209840126267,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,-9.606902982295072,-2.112050773031674,-0.7841471042207147,7.013320138803155,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,14.049660557829306,-0.43739152982178675,4.907407652721693,-1.790021609253231,part_q,hearing,vik,dom_post
part_q-dom_post-x,83.67190690701099,5.991448300561576,-3.1385262639644154,3.109047061872015,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-4.449494541096591,6.472112588384401,4.551405442171364,-8.66314216468616,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,20.120199822792017,16.75426997692942,-0.6190690431817336,9.255740228103786,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,-30.784201889069614,0.8373059135896153,2.5793464463255207,-1.0339001693800798,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-27.5706540826261,6.925965228341513,-8.146874139450434,-0.45031282351199753,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,5.285376547610982,10.489036533118712,-6.876717697441901,2.1882314713964646,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,24.865591797092627,4.914782559420666,5.554607084696414,-3.5409931998693787,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-7.787899678894557,15.235877614993871,-8.567194705933739,-0.2825725333773548,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,3.0477762673402564,10.610836273057807,0.5903691829882329,1.8946079940899045,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,16.217384131333727,6.676471357118836,-1.5609986332506516,5.507382231787295,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,2.556361683207424,14.047084471657387,16.507252240026098,-7.282705876144605,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,-0.29519827262796117,3.217654772997899,-3.6898104605092428,-0.7469616196740789,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,-11.448570425256992,-2.5562153557985945,-3.923210728337856,-1.031379374135376,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-23.282220348840532,-1.6439939501932361,-7.834353071052001,4.481169871975283,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,22.13898668654638,-0.31545781747219337,-7.799609440377204,-1.3563460561028142,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,-5.004487390496571,0.7265601016722454,1.0091664779376426,-1.9481413733909223,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,43.323264407198764,9.462476169045084,-12.734406925309079,4.817792941451784,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,-14.94757913379359,-4.635752829410669,5.730962153547376,-0.49232479844913724,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,33.573757329019934,14.532381541800495,-7.388370502048259,2.601686624111351,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,-10.090908805918087,14.218587854495134,-8.815561078241386,1.728339207378208,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-15.631536113671052,4.049573610327775,-6.410431164627667,8.175487922845338,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,-27.85450869131936,-1.9994349994178489,-5.537443548338944,0.12090835523418075,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,-10.576859206694959,18.050210608803383,19.401831311306577,-0.6101682960452601,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,17.95742972253288,2.9509617824632315,-6.941398807638152,-0.6960253103959173,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,1.1019628417580818,-0.028951878220889404,0.6446564272554444,3.8826376871674935,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,4.592020035519075,2.8283672477020425,2.6665181193295444,-2.1673918565024852,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,-25.471851457814658,-4.335391151187354,12.213412686837277,1.039702321164612,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,43.016207042996726,13.406853522444916,-8.744937805801637,4.158300792976475,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,-13.103496616417193,-4.80679901727127,-6.651699571461049,9.30003713823104,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-2.170277644471665,4.937178527192713,-18.085912228389176,8.08236497147486,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,10.275018600611329,18.73613768261619,17.344398800943598,9.684777265428574,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-11.98333658501556,3.3543964045530004,-3.513542382589686,2.8205161442939892,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,28.018501127374762,-1.6290459829068276,-5.163639132449676,-0.0201542523536985,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,-17.23315226749318,2.501676561704743,8.016584289610252,2.3230649649952038,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,-17.522555085236085,5.2923779994670195,-2.163056255679513,2.156121807354044,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,-17.98774443170964,7.227297698905062,0.037129466423074575,-0.26257546198792925,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,-55.33356469148249,2.4899668136353235,-0.08470634708701397,-2.2685620536349678,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,8.86106551131082,25.120391535444448,17.455517665675277,-9.81883750934665,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,-19.272512019971217,4.113643363114761,-12.893604800021617,1.0973015763680118,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,-11.895879384783928,-1.3177915569645684,-1.8682989287173384,-0.6129655097567204,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-30.848892836355155,9.383776553769124,-3.0127645497068016,2.0692358267201576,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,8.973752919383124,4.093186938669944,-5.792710482344867,-0.33194405023353024,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,-3.4692450256457956,15.138210442723832,-18.860037434372536,-1.2809429400658434,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,-16.724024152507035,4.570708964692298,-2.344255019581577,2.11678668351842,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,22.992670941680167,-6.630082718864358,4.629547460940013,-1.8977151958340417,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,17.33345725329686,17.595393259041067,16.138193507360953,0.4502065945446141,part_q,deaf,alt,sob_est
part_q-sob_est-gul,-15.048912144833935,7.217629900359751,-10.547415932299273,14.829010588090895,part_q,hearing,gul,sob_est
part_q-sob_est-kar,-23.679329397161048,12.914878753876836,-10.95851259389504,6.249443252867556,part_q,deaf,kar,sob_est
part_q-sob_est-makh,7.248572326991018,-5.420525947305047,-1.6927919571790087,3.9145151993834357,part_q,deaf,makh,sob_est
part_q-sob_est-mira,3.633467356842757,4.950497710869067,-4.767206083554268,3.181831682267852,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,8.345485701527064,2.238560540794749,-1.149134984997894,1.3156041644164251,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,-0.2815480716589852,2.7127159576671063,-5.550169147753056,1.1390186612580675,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,27.755844084536946,9.24227590073265,-3.3675171741980225,-3.634815770325498,part_q,hearing,vik,sob_est
part_q-sob_est-x,37.13706231169447,6.2756824279321926,-9.951628027885256,-4.144805673414586,part_q,hearing,x,sob_est
part_q-tel_slom-alt,3.5912113493656617,-2.2626953008845585,5.22494300966988,1.6299666743996668,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,-4.356777891902109,8.532380240126331,2.9035382772548557,16.57810790619159,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,41.8231342306988,6.330188399526081,1.7435018141699352,6.0334327410340425,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,1.29667431976242,-0.2055901190802789,-3.1573418091007275,1.9056998030718406,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,4.44078517127742,2.9400389672788223,-6.485223354050314,-1.154052875033436,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,-28.10145499191738,-1.8335312450759638,3.871188164019742,3.0217821803061167,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-11.145555374061452,-1.6044016693748415,-2.816150567322048,3.0041080913198934,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,32.80353411236956,-1.7188578602371827,3.4385762505929502,1.3211379789182898,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,32.67725395371298,-0.7828774257902964,1.7486222688119284,-1.3417324241840753,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,-23.39046655040862,15.745434286747857,6.109223661085486,7.360916435658938,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-11.402793411647455,12.16931901020751,-7.80168590924011,0.07161747854529565,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,-13.12062429924136,-3.42370734789083,-3.1497736416732156,-4.6024730471660344,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-22.916533137025922,10.039215584827325,-4.08195825602026,5.345461982580214,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,-2.00365234160173,2.6921473756888465,-5.413070926592859,-2.3255246627565827,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,-54.851792169359655,-0.10901620387104671,1.8268137086230887,-2.0351734357799156,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,-16.33411078004802,2.8021414364789017,-0.9713011349442255,-1.8002190948182415,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,74.05597465361998,8.035565069302812,-3.7063044810649686,-9.089846182689705,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,64.61398595750316,9.44098638805237,7.944367000727437,2.047569648462809,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,-25.151736774676507,-1.1348747311376002,-0.45801311861055893,-2.2013468094272377,st,deaf,alt,dev_upala
st-dev_upala-gul,8.632528999875197,5.406351482502564,2.988593470388643,1.4926048060399184,st,hearing,gul,dev_upala
st-dev_upala-kar,-23.465811311160202,-0.14795266823327857,-1.4057923161802233,-2.6220153363721694,st,deaf,kar,dev_upala
st-dev_upala-makh,-24.027617290900935,-1.4613013199735576,-1.7300727440783614,-1.564167648265781,st,deaf,makh,dev_upala
st-dev_upala-mira,-24.19418640517648,-1.5312114650252315,-1.014717131529073,-2.165824766517269,st,deaf,mira,dev_upala
st-dev_upala-shyr,-24.390901529405625,-6.4667000474818765,4.679712975229492,-0.7824148819746511,st,hearing,shyr,dev_upala
st-dev_upala-tanya,-24.86584726878632,-1.7676848775573237,-0.6323934243961968,-3.2415585395845787,st,deaf,tanya,dev_upala
st-dev_upala-vik,-25.853266471074164,-0.7740103076454226,1.3367808200358429,-1.3299939506241603,st,hearing,vik,dev_upala
st-dev_upala-x,28.08312809075261,-9.529907781310303,2.5063762495126083,-0.8337151365375717,st,hearing,x,dev_upala
st-dom_post-alt,-24.251391755593904,-2.56401528278764,-1.018783050713301,-1.5840063810015645,st,deaf,alt,dom_post
st-dom_post-gul,21.325728781193042,32.94835210219144,10.32584651756385,-10.819929408884828,st,hearing,gul,dom_post
st-dom_post-kar,-25.42990299404861,-4.123289145629293,0.2573647671026569,-1.6865106394814995,st,deaf,kar,dom_post
st-dom_post-makh,-22.295787089341513,-0.9314535574780587,-0.17057002542898658,2.4363674229082686,st,deaf,makh,dom_post
st-dom_post-mira,-23.56996226945778,-1.144712277860103,-1.8004220250579923,-1.9806818884662094,st,deaf,mira,dom_post
st-dom_post-shyr,-23.910570054865747,-2.0277298076538486,1.256431515008912,-1.9636698186780863,st,hearing,shyr,dom_post
st-dom_post-tanya,-24.06945361244473,0.06639000239439241,-0.6197964158322433,-1.7058969604630352,st,deaf,tanya,dom_post
st-dom_post-x,73.3985873439834,12.231101906506897,-0.26012750897557524,2.661550627403719,st,hearing,x,dom_post
st-mal_chit-alt,20.57462120774428,-5.884616207052845,4.3124997599620345,2.7621202216206915,st,deaf,alt,mal_chit
st-mal_chit-gul,0.5593315121287814,12.414103023570075,13.000142452559293,0.724906609773079,st,hearing,gul,mal_chit
st-mal_chit-kar,-24.312001701937646,-2.1106281102629794,-1.0011150700386473,-2.6273386187413617,st,deaf,kar,mal_chit
st-mal_chit-makh,-23.463081620633325,-0.27451753739376983,-0.8969017821775953,-1.1382932157623784,st,deaf,makh,mal_chit
st-mal_chit-mira,-24.26641997003259,-1.095337481921037,-1.1170923080677762,-2.168192627734463,st,deaf,mira,mal_chit
st-mal_chit-shyr,16.130800776523525,-5.295701099374815,7.1712843959017,-2.7161369253285086,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-24.937067190141285,-1.3567465048432865,-0.8003306711358382,0.38074295938592795,st,deaf,tanya,mal_chit
st-mal_chit-vik,-25.693548968463375,-1.950896588396299,0.20043087431128725,-3.2268540954172678,st,hearing,vik,mal_chit
st-mal_chit-x,-24.673319385698722,-0.801474866570862,-1.3563554695475206,-1.7749734525193428,st,hearing,x,mal_chit
st-mama_ust-alt,-26.28392502956956,-0.9073454257103837,-3.903770565419075,-0.8434405491970738,st,deaf,alt,mama_ust
st-mama_ust-gul,11.291014095086439,5.539682442826673,6.892932911310213,0.5729806778012114,st,hearing,gul,mama_ust
st-mama_ust-kar,-24.710748993847833,-1.4780584686741367,-1.195969867736216,-2.50213369900474,st,deaf,kar,mama_ust
st-mama_ust-makh,-24.673585812327012,-4.1093318361807345,-0.2997055001632427,0.14350133545418187,st,deaf,makh,mama_ust
st-mama_ust-mira,-25.619224295131197,-1.362724563426001,-2.35495451581314,-1.9983082305025357,st,deaf,mira,mama_ust
st-mama_ust-shyr,-23.667279852612147,-0.0922108127803547,-2.1475363191004044,0.3506961219447118,st,hearing,shyr,mama_ust
st-mama_ust-tanya,18.115010038582238,-20.56816473128328,-5.529624450014344,-8.561283978213902,st,deaf,tanya,mama_ust
st-mama_ust-vik,-25.64484405043538,-3.8711197144602334,0.8206443067428664,-3.196904904288341,st,hearing,vik,mama_ust
st-mama_ust-x,41.023428284658486,-2.5013298601124117,4.909660988146113,2.7048530843275924,st,hearing,x,mama_ust
st-okno_razb-alt,-25.32157077288548,-1.4742570222277678,-1.9802611952454239,-1.1231392445602604,st,deaf,alt,okno_razb
st-okno_razb-gul,5.5063644631926545,10.208899086022052,11.493097504415168,11.335523784993486,st,hearing,gul,okno_razb
st-okno_razb-kar,-25.71027889931299,-3.3570699651690337,-0.7487602334795671,-1.5258467930221924,st,deaf,kar,okno_razb
st-okno_razb-makh,-24.221021112590122,-3.364138993782486,0.6461169353806708,-3.3390486590327946,st,deaf,makh,okno_razb
