video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-okno_razb-mira,2.7206150878389277,-7.426925343188417,-4.958063087590129,1.9866997339805128,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,-4.55661823148654,-0.6557542694377405,0.49961288347130317,-1.5378733739391834,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,5.051722632251487,-3.5245185473913256,-3.0741542968297337,3.627470878721949,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,48.91626012470141,-12.733750011188116,-0.11913136418031911,5.12496151711665,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,3.0093871373428436,1.2363495922198275,12.495028923891175,1.4782623481586157,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,24.207108060653717,16.119516713821174,1.557644000426234,10.55129374972443,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,-8.437781945836523,-0.45668880082565666,-1.2007382667731958,-1.5090879873512568,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-9.727411745301476,-4.257845478136941,5.220536778470013,-2.935694865017361,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,10.32482995382996,-15.07165576782208,-2.742730680472363,2.79308931178647,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,-2.5979581099982973,-1.2477033455071833,-0.28133524501395024,0.7308697871569024,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,4.318387879843717,-7.451154757283404,3.669126160257308,1.4481191198819268,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,34.1126889964511,-16.686430944924442,-9.095445931635117,2.572028823481822,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,-2.649220373719423,-0.4280142522305916,5.11634082931895,3.145196962790568,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,-20.224537226335634,-0.5476558974419437,3.4825467915090416,-0.82075566067823,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,-6.622507890286154,11.005831384255611,11.731664950789822,12.426746873554935,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,16.54927186918755,-8.295424578166202,2.3227281374842583,-5.419441830053865,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-10.6446822240327,8.245133889550615e-05,5.7523535486493,-1.3399972716289754,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-2.24102298642895,-7.799175148032011,-4.121725670168118,0.6295776422054526,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,14.251048004389853,1.6431824131204422,-3.5437485588938538,1.360266021449304,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,28.43447610685942,-7.164120032600735,-7.271600767182095,1.7110889465638193,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,-16.595681580234785,-6.311362243318585,2.357224380552258,-2.014985611326348,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,34.951164051425486,-6.972614815651377,4.744282064654264,3.030549397162676,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,54.16853518918604,-5.409184569810407,2.4612719829265455,-12.216418788648317,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,22.039154271255324,-5.578931484216516,7.530167824276008,-0.46181550107313996,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,-29.544163203950063,-7.833558828452014,-1.1185356556583157,-0.36174119456398784,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,1.4273705652727988,-11.260590549415236,6.977704015038813,-3.4491770974029854,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,4.250298787901679,-1.4123824584670466,-2.2233362574664963,0.39721633558560576,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,-2.0007178380593276,-2.8914858016210925,-0.6631163037659795,-0.5197342819833481,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,23.51459276468242,-17.181815443958556,3.7162134989963516,2.739897416760249,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,54.60133994537829,5.563275636636295,-6.619696382481967,6.513544581407782,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,21.507176581859593,-13.478078204992153,13.535601792858134,-7.815775012459453,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,5.233260065618433,-12.494484387351765,-7.055612723897068,-6.91025880008753,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-4.60298480843587,-5.867868087711092,5.562076694756428,-1.4057307031281208,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-8.833415186414799,-0.6760311187768164,0.47129758983881764,1.6510466755016504,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-5.568653403359864,-1.2863364323845707,2.1105393656198492,3.1263217484185675,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-24.28388136507845,-2.2910326671517556,-2.4284498453920644,3.2838348313778303,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,28.03000522594964,2.87392684779927,-0.701730606163876,6.696260037474328,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,12.075638474530436,-3.892526882060237,17.638692445866475,0.08524214180518275,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,34.42360445843643,-5.092010609898509,6.034945547412783,0.2998095215280818,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-6.393957093769541,-19.95221415108301,-2.7895944495314016,-6.741560444777423,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-18.565972166123476,-1.3880374858575841,0.667674446920052,-2.4532625750278028,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,8.888499862655241,3.1455505296406643,-1.6438954048421706,-0.7246796710080509,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-20.511524558237454,2.828651988416322,3.221288411032111,1.8005379534549881,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,52.77869684902903,-3.584873929796231,-8.019289403811339,7.5303633172348725,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,87.2137423571953,-0.8924645594602438,-6.527917516723345,9.4732003281929,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,1.5375258050490075,7.903388369704293,18.501514856822112,9.396385537887525,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,27.682455466434963,13.45859012121405,7.749347106027046,-9.969603439341036,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,-17.11878415877935,0.8675023077121935,2.65888578371592,-1.0273875526738916,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-9.384802023679049,14.993828827988672,-9.950723048038427,-3.8440379318573688,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,0.28781355372789874,6.15742475058065,-3.200730708451872,-2.5184944109272935,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,1.779891011602157,3.9621568408694676,-0.09001689046422556,0.8187843159201419,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,9.06058952738858,5.6125420601789235,-6.454739399534163,-0.4715852174021009,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,26.352370197446284,-5.157966169958098,1.553651646811515,1.8183964167174718,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,102.82822108707182,-9.721566270745328,-6.603799577676416,-2.3274297623328626,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-25.214896791086698,5.566102144919837,-0.38083400297060166,-2.231921751754079,part_q,deaf,alt,dom_post
part_q-dom_post-gul,-8.749733375452823,6.840409028889555,-9.166481894604567,-4.153617291083962,part_q,hearing,gul,dom_post
part_q-dom_post-kar,16.974462926273926,7.505191560319856,-4.799544549816406,-6.308604161872875,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-3.2669559799533143,8.932580525119391,-2.1358854259602014,-9.17648912844962,part_q,deaf,makh,dom_post
part_q-dom_post-mira,15.697973777396093,10.63546804573616,0.7363499709740577,-0.4772581929925363,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,-13.718244715295203,4.029375353531298,-0.7730630476979066,-0.864912207583086,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,-19.26038529379636,-2.5255485784291594,4.66861120341515,-3.447919077061264,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,20.298655616654464,-0.2060581767476517,0.13023657974273295,2.089299700266343,part_q,hearing,vik,dom_post
part_q-dom_post-x,38.09407748687151,-1.9475504251774094,0.31507976739638544,-7.492550536385584,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-40.989043959688445,8.599599048529155,2.685757563505046,10.559607284563345,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,17.547433978027804,12.0014524077669,-0.21425287860635972,-7.657079588031997,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,-30.312518440514506,0.1371386372726704,3.109760687723102,0.6455121539823645,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-28.741749571048828,6.942025094318495,-7.855960205649632,1.202607958119673,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,8.798616522618678,8.806977900212994,-5.573764069340015,-1.574229566703853,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,-10.788338763092348,1.8911987884320705,2.8627761845869304,0.38778771068878676,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-5.82968578108933,2.2452746194864743,-5.07579812293135,0.3026628164678682,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,4.519899544840968,10.281628919394816,-0.41852965506131795,0.5758017564449944,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,13.717214679625602,3.9051511242501973,0.1775622825222602,-6.507002159928966,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,16.936656081359114,12.055400294297996,14.59384760850491,9.365650174330804,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,-2.48336422315836,7.741195263517538,-5.139359305681677,-1.846682971335356,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,-10.874912740161648,-5.54427214154708,-4.874104180247567,0.8689469269131826,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-14.844883434992836,-1.629009651457317,-3.7050177810779132,-0.4541277630890259,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,21.51057638756135,-0.2880782530065975,-7.152446578686526,2.4531796984881833,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,-14.563789815528914,0.4642806218740603,0.7697592693117015,2.473711848994195,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,39.18273032397734,7.9565584683321084,-10.81218241076966,-4.015168247732131,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,-10.468944055712424,-2.5461908369162263,8.372027672363998,1.9429557356749723,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,58.24390014096623,11.5916013901424,-8.665773436951408,-2.74354729835009,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,-9.74299929936792,10.654208559862791,-5.922285331067419,-0.30183967375832044,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-6.196529087818448,3.997963301526238,-8.639929519570739,-8.058471015095664,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,-39.64052558054151,-6.014437230918521,-2.2624882052241873,0.22691900951116795,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,-7.854670762323158,7.082796238543014,6.216111559168025,0.3426698249208152,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,16.660198222851406,0.992900577857224,-7.3410124692951255,-0.08168773769214033,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,-9.506114669054659,2.3608653853073065,4.611485719625152,-1.809300042377596,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,17.6004401990237,4.071091646994773,4.758629190575579,3.074257200995895,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,-30.06499959185396,-3.4378482474977474,7.71140360398493,1.0360002719565449,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,67.21112580498986,-1.7283053033550928,4.924711065723862,1.5831547678507683,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,-36.078932078101474,6.277387163374621,-12.324715584248167,-11.599107660157127,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-1.6148511738128608,9.80975573886884,-16.713314562192295,-7.820833590464439,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,11.736166803580009,20.19125942984703,19.992912219816855,-10.12886057739718,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-12.429116919580506,5.330667825671631,-4.036739907559036,-2.5918481598880856,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,27.142968932787085,-0.5082072738203802,-6.628712445875372,-2.0799336422240216,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,-17.815291066986283,4.162124873230354,6.76022044408749,-2.6785480817457,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,-15.679507797479296,2.5225978518016987,3.034512937552652,-0.16917231157361393,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,-17.790490308119907,7.678666770913631,-0.85113861655711,1.8330020961526348,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,-53.32598864236523,2.3467039348633847,-0.549143488073172,2.1644735559011172,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,-13.487651376399686,20.158406846751227,6.772489863788805,6.220168362515917,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,-12.337854769748681,4.899355572662801,-13.458108277590318,-1.9351773770179461,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,-5.69582115164701,-4.257637045553707,-2.5178235531825197,0.04229907858513515,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-29.539853535427817,6.576461867146031,-4.237735865219111,-3.900502620369083,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,4.994523330779222,1.647685018938634,-4.627120662443952,0.3117571047962784,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,-19.422093177859065,7.1541010434695975,-16.776414776937926,4.016617564441323,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,-22.681878840818513,1.5887499883871294,-1.5841173541786722,-0.6298021461847776,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,20.04909711672266,-7.0846894347383635,3.3987104999172475,0.7393606728164457,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,3.703648581993667,21.906646488998817,11.946801574209136,-0.22548940815216253,part_q,deaf,alt,sob_est
part_q-sob_est-gul,12.02543785199953,19.07059244174775,-17.033752888912748,-15.329203864285288,part_q,hearing,gul,sob_est
part_q-sob_est-kar,-22.830090928983886,15.216559362162537,-10.519339720993681,-5.411752588425052,part_q,deaf,kar,sob_est
part_q-sob_est-makh,9.024744645935023,-8.787273439038334,-3.608432285477448,-6.488764207050712,part_q,deaf,makh,sob_est
part_q-sob_est-mira,6.731372907654713,2.769082634122128,-5.300325418649374,-5.084795502456919,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,11.104393759823711,1.3320934488197844,-0.6566530356758594,-4.3770423191701235,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,1.698498272602386,3.455234514112341,-5.576671624299637,-1.9125995219281047,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,51.845242436753196,10.730589851185407,-5.391787576116625,-0.30250206209250396,part_q,hearing,vik,sob_est
part_q-sob_est-x,66.34567431475182,14.581379189031733,-1.756673027268583,3.236171149060998,part_q,hearing,x,sob_est
part_q-tel_slom-alt,16.443894892111658,-3.3190918776860814,6.601787990103779,-4.201208007777288,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,-3.8877487936713093,12.768264100444739,4.836900498275908,-16.577841655572282,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,39.08335886553781,3.4444877061444643,2.2899572079670056,-6.913957687594788,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,2.462156456633543,-0.9986115403878855,-3.292791712055927,-2.530259485154102,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,4.517939563565679,0.041773583718133445,-6.63333445275791,1.3688950727303968,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,-27.122152352775807,-0.5777045504759499,4.0169728695327995,-1.440036057875723,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-6.092970134897025,0.015457427400845436,-4.395953199257742,-2.481875100221,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,38.547158003119335,-4.274214036768804,0.41210935130014903,-1.3874392415565813,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,60.87655427174042,-1.8815196840385937,0.021597500480199372,-0.056810712401477836,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,-20.850447971704565,17.185556645196613,4.6378045971232655,-10.613910774160532,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-11.35101998677018,10.975204111140037,-8.878885381495357,-2.0834183904050336,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,-4.685363908246289,-4.2109071974143015,-2.443685021163511,4.553630612786102,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-29.307748979103373,15.193791455521648,-3.9186775675374026,-7.8035520474561775,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,-5.215474264391807,2.5437330752774208,-8.06863182614123,2.1670589064082484,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,-31.803944070374655,0.6338613197319507,0.6942817488597637,1.3025901915165108,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,-18.299720689509805,3.347853921210077,-1.1305309241727013,0.35552382690188367,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,49.927235067153724,2.7800815541331403,-0.8323069414339272,8.918059980008895,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,94.14327687261212,7.261881206896298,7.395239935198976,-2.8601995175122985,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,-25.669676301797075,-1.2457368273735003,-0.8583231385204213,1.6812615177545835,st,deaf,alt,dev_upala
st-dev_upala-gul,18.44331115747432,9.870588194555715,11.032765049567814,-0.4458105402745991,st,hearing,gul,dev_upala
st-dev_upala-kar,-23.983049995178717,-0.09249772205414253,-1.682458215037013,3.781499406982237,st,deaf,kar,dev_upala
st-dev_upala-makh,-25.171802248269074,-1.1898525496102668,-1.8114949656576265,1.0978225115224476,st,deaf,makh,dev_upala
st-dev_upala-mira,-25.401314918326257,-1.4477902554440405,-0.7904048541408653,3.0403320963721185,st,deaf,mira,dev_upala
st-dev_upala-shyr,1.4524572961844964,-4.550225312328626,1.746462325098039,0.7247483367724107,st,hearing,shyr,dev_upala
st-dev_upala-tanya,-25.32646342673904,-0.8643433716828657,-1.0115393947139566,1.679311041532093,st,deaf,tanya,dev_upala
st-dev_upala-vik,-24.30556973262976,-1.1137514343924124,1.3247349286734762,1.3143973596815473,st,hearing,vik,dev_upala
st-dev_upala-x,75.9364140389653,-11.03329789531993,-4.024455618377601,-1.3520715148437845,st,hearing,x,dev_upala
st-dom_post-alt,-26.2664847714141,-2.23634890855803,-1.0944272566463429,1.8876189370499932,st,deaf,alt,dom_post
st-dom_post-gul,26.794045753786303,33.64989229279106,10.808561362323305,14.94519742964037,st,hearing,gul,dom_post
st-dom_post-kar,-26.76027432395562,-3.9836314697210504,1.6716032845323037,0.3016412141480148,st,deaf,kar,dom_post
st-dom_post-makh,-24.12343235664819,-0.28228630477379113,1.209022552195722,-1.4428016087408426,st,deaf,makh,dom_post
st-dom_post-mira,-25.31540972971975,-0.7076872160063772,-1.2396360426532365,1.8605996781289906,st,deaf,mira,dom_post
st-dom_post-shyr,-25.081486118479525,-0.5086639684752097,0.2650474091967725,2.7935361157477887,st,hearing,shyr,dom_post
st-dom_post-tanya,-25.82748348559573,-0.22961699115359657,-0.5874150892092782,0.9044966577913018,st,deaf,tanya,dom_post
st-dom_post-x,24.81672089370676,6.3064002958442815,5.115907922369118,-4.850960821606412,st,hearing,x,dom_post
st-mal_chit-alt,-15.49091911171418,-3.1426702494268755,3.4467892681722234,0.1370678639215126,st,deaf,alt,mal_chit
st-mal_chit-gul,0.3472052873306506,10.936387400372208,12.580291828893381,-0.053233584212966534,st,hearing,gul,mal_chit
st-mal_chit-kar,-25.827834933476055,-1.5368288214628603,-1.3388969997626665,2.320515300271481,st,deaf,kar,mal_chit
st-mal_chit-makh,-25.73581558397636,-0.17270527663469615,-1.0930273292555324,0.9714498648301744,st,deaf,makh,mal_chit
st-mal_chit-mira,-25.91743825833383,-1.0600666114924966,-0.5330909945306175,1.9694270524370476,st,deaf,mira,mal_chit
st-mal_chit-shyr,-23.767755180196552,-6.200013604491666,6.745143588957887,2.7500814035003636,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-25.597940660198084,-0.30314702486187706,-0.3956488352129339,0.03229323553807317,st,deaf,tanya,mal_chit
st-mal_chit-vik,-25.844315642651566,-2.6569582912586895,-1.1544932566492898,2.530758456216292,st,hearing,vik,mal_chit
st-mal_chit-x,-26.759764801711178,-0.418876056722679,-1.5948840404597808,1.5996003770822744,st,hearing,x,mal_chit
st-mama_ust-alt,-25.405508250303956,-0.6472426068533501,-3.2485733705416315,1.6433069675420169,st,deaf,alt,mama_ust
st-mama_ust-gul,21.456028912061136,9.271410687233987,7.752357885135309,0.02408553243022249,st,hearing,gul,mama_ust
st-mama_ust-kar,-24.80846961370618,-1.9896001898875078,-1.0390933650191636,1.4621163110715325,st,deaf,kar,mama_ust
st-mama_ust-makh,-25.235222456705444,-4.028058631556706,-0.2221817224434517,-0.5702500345570868,st,deaf,makh,mama_ust
st-mama_ust-mira,-25.453118773655635,-1.8326368529173926,-1.4396540398193824,2.0982473212789494,st,deaf,mira,mama_ust
st-mama_ust-shyr,-24.073312156094886,0.6308994504785348,-2.081145831951419,0.13821848153107785,st,hearing,shyr,mama_ust
st-mama_ust-tanya,15.278034251476045,-24.93530353124406,-5.906156993883139,6.426315890578275,st,deaf,tanya,mama_ust
st-mama_ust-vik,-25.59458586987912,-3.7237683532206383,1.655812872183592,3.4255634726177853,st,hearing,vik,mama_ust
st-mama_ust-x,64.66090072865948,-6.376725028482237,3.480693323085914,-1.9541723612085153,st,hearing,x,mama_ust
st-okno_razb-alt,-26.268699445987878,-1.689421280421012,-1.7782548619829095,1.084135803936282,st,deaf,alt,okno_razb
st-okno_razb-gul,12.891514787507568,11.387255612569346,7.949250357864951,-3.26976331443119,st,hearing,gul,okno_razb
st-okno_razb-kar,-29.715138086508535,-3.2576436454386855,3.795027059701078,-1.3850478813125982,st,deaf,kar,okno_razb
st-okno_razb-makh,-25.98899978626826,-2.13630686855182,0.5619342065529791,1.940287740420171,st,deaf,makh,okno_razb
st-okno_razb-mira,-26.137506888612506,-2.1012261439513775,-1.3471896259567204,1.0192189669727887,st,deaf,mira,okno_razb
