video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-mal_chit-makh,-1.2911447477315958,-0.04018121598245944,-0.4004222821256459,-0.11309461859816357,gen_q,deaf,makh,mal_chit
gen_q-mal_chit-mira,-0.7995829591629572,-0.42378224494078737,0.006113539142608954,-0.08304852131398088,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,3.386268990061836e-05,0.00019220386538471024,-0.05175091316741094,-0.29149447789347094,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-0.6602221445207004,0.5435073145283774,0.38475527705943574,-0.25573200951795944,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-0.3004421821153257,-0.29680676226910696,0.22436568950154961,-0.20374514836891539,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,-0.8628119703333685,1.889414400929849,-0.8707996755303344,-0.7530393951933222,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,-1.0509505423234473,0.6598702255061416,-0.22838345298662222,-0.000649111288684931,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,-1.9497954542629268,-0.33500314860826125,0.06340740634974518,-0.08526671764015509,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,0.5021540512560954,0.195037639877595,0.011755823631428103,-0.21479634026577638,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,-1.8584798612713893,1.7629709808095195,0.22615188909501704,0.9778052885686607,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,-0.9225672187969749,-0.23253694559706478,-0.05591370978728216,-0.07365640545818072,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,0.1025915726621324,-0.30862064428406566,-0.11129731378340726,-0.14882562059181825,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,-1.6725061976997817,0.0998671139218742,-1.1826417194145376,-0.4137353592691283,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,0.7396058216319212,-0.3830176222727497,-0.43555285085884465,0.1812094221937624,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,-2.0619987070570014,1.425680990987932,-0.08309497841266411,-0.12149693793300176,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-1.2888324607387898,-0.00679793854549765,0.27610710057748505,-0.36195336479154505,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,-0.3335848185581469,-1.2049792782267599,-0.032496527458587915,0.41994704515213166,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,1.4995610542751594,0.17689203685328114,0.250284767030693,-0.557053425834187,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-2.5495095768155553,-0.09815291502078805,-0.3081602617103283,0.07969959663522116,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,-0.8583448820525317,-0.15838550878851826,-0.07476063459341653,0.09459446060785927,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,0.327422275866427,-0.06957713631628257,0.03771362878233614,-0.07144186510465225,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,-0.9318915380587279,0.16596641404692464,-1.1604234835294025,0.05886611001159306,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,-0.7635721315885692,1.6843679133534242,-0.39102990760029227,-0.5178031907678063,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,-1.9308820430005957,0.535305066436583,0.4827936270457772,0.019723392570763887,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,-1.509233042917458,-0.17423537738654865,-0.04893006790408383,-0.6325408477812243,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,0.20189587455298014,-0.33307248542841106,0.22806587052457275,-0.16771765742380418,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-2.1294955046548725,-0.4977129777101642,-0.32052421165335543,0.12118931504461722,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,-0.209866018104173,1.5634730950704516,0.10453046975350816,0.6322726989282833,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,-0.6523092683650902,-0.3566080687726497,0.14068870259089977,-0.06958390903409446,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,-1.379475614896322,0.6364866211340245,0.12534721934278203,-0.2567902376685919,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,-0.25489167605121543,-0.5633157683484323,-0.018033157805169148,0.354299747882938,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,-1.296580875801888,1.6202480160170882,-0.030611888777214324,-0.6265521006150232,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,-2.1866551402341337,0.15412485393683917,0.20306579939929725,-0.1883824085121633,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,-1.8275976901845967,-0.4175729540968484,-0.21490193799674728,-0.07481160879498211,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,-0.5208154399280052,-0.12231507540922332,0.06446840497775967,-0.3042920948994881,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-2.292249909360568,-0.6119230579696728,-0.21277822435957616,0.30483790201831895,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-0.39142306846245367,-0.14957929432979195,-0.07361148863625927,-0.11022355032490262,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,1.2014370354951973,0.09620770570438564,-0.07677058735819131,-0.2043987105640745,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,-1.884189110890493,-0.22584843027933876,-0.8457274324977981,-0.25613980945104237,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,0.23213494277338992,0.1768612667676273,0.024001848718723434,-0.10516127347641056,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,-1.1407973977970653,1.544349798102222,-0.3871198507882213,-0.638685796062924,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,-2.1272876548004334,0.25327243802547217,0.3675743239479202,-0.11575261212756635,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,-1.2576997707906357,-0.20749222903689818,-0.42916592071490245,-0.1329444473085342,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,0.3731255993968991,-0.18283442858942545,-0.021065896203334683,-0.1255028167449726,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-1.8746329527601482,-0.7458819601167073,-0.015203134079503688,0.008793029412732467,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,-1.0285881281111262,-0.38673775012317446,0.129522912616079,0.06279462453619317,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,0.6474056502480218,0.4244599403563255,-0.3129399610198954,0.007359310723783468,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,-1.0888483848015502,1.014850717781124,-0.31657352276674533,-0.10920230921900212,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,-1.4795368931661903,1.2327776436349391,-0.4910896361844511,-0.037196991105386684,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,-1.3771393264187808,0.3961133471745718,0.2879270432972651,-0.13231901310346436,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,0.09073244187446616,0.20103354725349137,-0.016295336519573107,-0.1961504174404798,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-1.8282157659187441,-0.4380028881295479,-0.2882334263987474,0.12426115451276926,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-0.6892712447939044,-0.23018541778305485,0.1057877919769801,0.1424197025175891,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-0.5153886324207668,-0.14390624454468645,0.09028873068877274,-0.026510103472616273,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-0.13763923407773382,0.3569480133984353,-0.6607407061192783,0.028503230473441145,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,-1.20271441126195,1.2963000200688168,0.4561559814205881,-0.07348891807091379,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,-1.4993692076762581,0.0866778438030375,0.847855841988668,0.03853256743699601,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,-1.352228515037326,-0.0670609799068222,-0.46937769995045675,0.0864220939914522,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-0.046988373260052604,0.03736367398498752,0.04116481686001876,-0.3932676411027515,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-1.7406521023810966,-0.310256231643393,-0.41573000684457595,0.09705331929880773,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-1.6630930364628318,-0.989842933042048,0.2759968633637986,-0.10150813316735105,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-0.8414555657350605,0.28324383529340924,-0.7524323543954338,-0.12012876226993868,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,0.47565202706995546,-0.09819692388905674,-0.19761683094075694,-0.1531379774790178,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,-1.3753941252171453,1.1750192546916685,-0.3199600173777018,0.06294536698013689,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,0.001993920930830319,0.09138395524722276,-0.1016961076893342,-0.2690139965874774,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,0.8271412101744875,-0.3821193950569439,-0.6689940238125498,0.9697899501020673,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,1.1911164740470213,-0.03791145160438181,-0.08055754705436852,-0.09708881543753775,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-0.7448272818764708,0.33264361250853974,-0.27929927894642353,0.1033929635208848,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,-0.09013654120612503,-0.3933042891758077,0.11748389215619076,-0.0011808405794806603,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,1.4299059442150606,0.004722976904414367,-0.3123478051074213,-0.08912841711367017,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,-0.09895204858300019,0.10828773022716628,0.18290174647556812,0.3525686205874979,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,1.1871310376033781,-0.4804650445885018,-0.10158389508029692,0.15754930279698445,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,1.6452175106484956,0.20213060464537408,-0.20798473199294232,0.2435648572767553,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-0.5888782749726604,0.49556699419481864,-0.058189888847684224,0.157801171163458,part_q,deaf,alt,dom_post
part_q-dom_post-gul,-1.642936684367618,-0.22218281191112738,0.34172042912601547,0.3350445549725267,part_q,hearing,gul,dom_post
part_q-dom_post-kar,1.1423148055869865,-0.07600093838458949,0.25568896886356574,0.015565761091765717,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-1.0939768754193406,-0.28950749623936983,-0.3270995380178394,0.273211906984697,part_q,deaf,makh,dom_post
part_q-dom_post-mira,1.10926737330818,0.11614240416792132,-0.1585894295751275,0.07566559330817581,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,0.13066075714366493,-0.1972645819587332,0.32494060000614067,0.0865926996902382,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,0.10588789804365413,0.6058009270972805,0.45906389844269196,0.06768869186475918,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,1.5742877268891233,-0.6719351867320393,-0.4983419588964419,0.02701207809927858,part_q,hearing,vik,dom_post
part_q-dom_post-x,2.7877651761561983,-0.1707302673728205,-0.27202656881237663,-0.16536541181358938,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-1.9353360195495293,-0.33830846941784554,0.4028432333048982,-0.44805884060851664,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,-1.2547661890664994,-0.30898810210464894,0.20471060028414234,0.006043643138981215,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,0.5015627778394733,0.09160590736169304,0.003376953915492864,-0.32173041665141194,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-1.2824411725946483,-0.1556056787653299,-0.13371139137700716,0.18047035512613047,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,-0.3309080999247277,-0.3042047132574791,0.09562630317873094,0.05710505859948667,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,-0.024792505653023947,-0.18071822928877534,0.22137750203528833,0.005184165446704175,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-0.8221387770546835,0.9896177084455032,0.12432116712254404,0.38907127417105847,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,0.18321550655522875,0.2879955405272991,0.059396968842188626,-0.09581565620536252,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,2.3759195013671017,0.295712703733214,0.14494181357277214,-0.1300709321569362,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,0.7159508136654201,-0.0833549359891359,0.6835450482690187,0.31542693893385454,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,-1.4748673713989329,-0.050729741555284924,0.46242595960995775,0.5562029585902216,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,2.374364420317744,0.1664983303430133,-0.4390455966119384,0.3297209003126259,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-0.9824481654274013,-0.5620382490371226,-0.43308715431931455,0.25947047407509005,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,0.4782079154425275,-0.013875039290690755,0.08096786833383207,0.057170236895307106,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,0.6954841069722169,-0.004002003274567151,0.024611021938875766,-0.03713204778176846,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,0.5222818080238083,0.3698700031975535,0.3091024317664455,0.35563410220308866,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,0.9185026749241156,-0.4623583964311878,-0.27946738212083977,0.4465731314931525,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,1.749989950676965,-0.11946072532044011,0.5424039844769086,-0.04363938884786754,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,0.8957372122174978,0.3143752861492272,0.10413716305778997,-0.023093556207378546,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-0.8819858447205572,-0.4509133385429708,0.20875890456144147,0.27263684836146174,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,1.675661731638836,-0.012703168802125409,0.0316095241012494,-0.11684919775285102,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,-1.035437940022039,-0.42484352587499963,-1.0507934735973705,0.2103583628236103,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,0.21898684259948467,-0.1439210422162348,-0.05793378937972729,0.06323099204892725,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,0.5534547809663763,-0.13648124226758507,0.017019524982408135,-0.08174497192241817,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,0.35985785257158653,-0.21346677827132435,0.10597232069903037,0.2949284833247621,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,1.623437032837034,-0.47457478328759084,-0.5185279405887859,0.20780825912358197,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,1.0524683165452369,0.524959685119659,0.10724324670683655,-0.09628118352423246,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,0.30530429942981363,0.6375181198769908,0.40903032372746634,0.19002766171743235,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-1.281543201597842,-0.0044971155961553155,0.3579958646241673,0.5047008507995705,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,0.8519270842142019,0.07188077493930203,0.12026853098343687,0.04847050560316879,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-1.242513023079887,-0.3003130945656923,-0.09848953100321045,0.10656291387760505,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,-0.12009020279246689,0.3204263153175967,0.3241249871057485,0.22220152827445402,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,0.702698686409432,-0.13502215481715668,0.0958758061674074,0.1258461556863941,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,0.995267778973502,0.5966378827375377,0.4799521992650211,0.22019911171996795,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,0.1885579100112761,0.7169330675533668,0.3321890044609007,0.09582126264404603,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,1.9147935570148906,0.6430662211303536,0.47980075859741167,0.2526182811091896,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,-0.4706159872805145,0.9098838398336349,0.6413540027357721,0.33967549137072944,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,-1.142217047133824,-0.46308747895167424,0.18539762051150344,0.28790040335222544,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,1.530443893186923,-0.015376201025935843,0.07516103771427107,-0.09664897162435064,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-1.3172248051943054,-0.49954643002438415,-0.03416883402708265,0.30356497563231066,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,0.7179320904384713,0.1687119304335922,-0.029096675720744924,0.21661644576417177,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,0.688305019373931,-0.26364883173983894,0.35003991816020885,-0.2334081374919664,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,0.9000141017412542,0.6006055792556209,-0.18819160930296042,0.3551974209951395,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,2.191200781962338,0.2126784843624714,0.097037149358844,0.2572331524708837,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,-0.8237889081569421,1.0984653676413014,0.91831786893984,0.21508063149932666,part_q,deaf,alt,sob_est
part_q-sob_est-gul,-0.8177665620890431,-0.8453264662788752,0.17974840497133285,0.21637970634031167,part_q,hearing,gul,sob_est
part_q-sob_est-kar,0.809984500928461,-0.16627513957173845,0.10623595998276941,-0.12688853232907174,part_q,deaf,kar,sob_est
part_q-sob_est-makh,-1.4155865718514644,-0.859319123333218,-0.06076659197148215,0.05869977921435199,part_q,deaf,makh,sob_est
part_q-sob_est-mira,-0.18765218216479587,0.0781058659897042,0.06955962975428573,0.16899543750217114,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,0.4033181704786616,0.08549190161166514,0.13733253954448513,-0.10522499063547294,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,0.5800236231957201,0.0293369726085424,-0.015962575453642575,0.12101959036591045,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,0.2651373994659466,0.5951839581777824,-0.41823539095822987,0.12465601801514943,part_q,hearing,vik,sob_est
part_q-sob_est-x,1.260661653314302,0.31041199600394676,-1.0341062662874552,-0.027299168598275053,part_q,hearing,x,sob_est
part_q-tel_slom-alt,-0.9073692188412812,-0.14239190129442414,0.41277426604784856,-0.3066906107617593,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,-0.9557653442813829,-0.3783541767940722,0.2622466245700521,0.5536275969549151,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,1.5867121010075098,0.23293908802159252,-0.021683161661790185,-0.052237450400390656,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,-1.0435599348597457,-0.8367797479958378,0.013923076928638978,0.04421993668269969,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,0.25035037482618305,-0.43713975921411646,0.006302041231573116,-0.004037380373805272,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,0.8193700074098751,-0.18678009858149464,0.04608785261452658,-0.09731552868203382,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-0.05699903335761468,0.36267842568089903,0.22141966104762553,0.13766455976627648,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,1.8015294041505445,-0.2283605140952666,-0.35614386035739026,0.23882941315404466,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,1.7238439100471599,0.3504501248847156,-0.39324442723357905,-0.1636418258021862,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,0.4801909453065772,0.15327627134451755,-0.4570252232775015,0.6002854582203844,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-1.0768730600825243,-0.2945582506936901,0.13788849467130154,0.3240698136110923,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,1.0311366712878747,-0.04585764047054172,0.18903442105635587,0.027715843713590774,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-1.2686001694217919,-0.22237803370488995,-0.13225998209716433,0.3746563977709981,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,0.3352259389883937,0.015584713857014793,0.11765516212517776,0.14162608299614554,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,0.08030018435390861,-0.3770640038884408,0.14116815471914185,-0.06608366710290238,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,0.07723475955861193,0.06660365249000759,0.2709596793467637,0.33294125000138153,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,1.272493958136128,0.009633063827893584,-0.21216504700375,-0.4276186695629547,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,1.1128224970447043,0.43181286364130156,-0.5741745009273242,-0.04654795345996171,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,0.6299009675990097,-0.2250351573383194,0.1610376199706196,-0.1506571586547536,st,deaf,alt,dev_upala
st-dev_upala-gul,0.8504588615531076,-0.5543017536230923,-0.419094930081376,0.5770270654896253,st,hearing,gul,dev_upala
st-dev_upala-kar,1.736149004608186,-0.015211948248512297,-0.10512195323401641,-0.11046078028729782,st,deaf,kar,dev_upala
st-dev_upala-makh,-0.4632000409697862,0.1605087650494348,0.40035796910679644,0.7018355426258072,st,deaf,makh,dev_upala
st-dev_upala-mira,0.6515676271666053,-0.39787635447801595,0.0416263221309397,-0.031044676079824668,st,deaf,mira,dev_upala
st-dev_upala-shyr,0.8452058893218305,-0.34139890092954295,-0.005337963077246655,-0.10620621722920998,st,hearing,shyr,dev_upala
st-dev_upala-tanya,0.7265545690911753,0.1663856577371241,-0.2133995970078938,0.09662997826197722,st,deaf,tanya,dev_upala
st-dev_upala-vik,0.7679278137742152,-0.3029119015027271,0.08870468878178966,-0.060408381799793284,st,hearing,vik,dev_upala
st-dev_upala-x,2.171061892544495,-0.13052664792618401,0.0035312664841500307,-0.12618963762173163,st,hearing,x,dev_upala
st-dom_post-alt,0.3970716475363968,0.03701623433376451,0.24980699182309968,-0.1708021248069958,st,deaf,alt,dom_post
st-dom_post-gul,0.017005886476387372,-0.20306110114586526,0.22802099316975338,-0.17735817336637683,st,hearing,gul,dom_post
st-dom_post-kar,0.9318401599470729,-0.16064832338661025,0.2535582306102021,-0.3468297846311237,st,deaf,kar,dom_post
st-dom_post-makh,-1.6097772994896518,-0.564178250721185,-0.17715849500762582,0.015069734985564742,st,deaf,makh,dom_post
st-dom_post-mira,0.5711121735227748,-0.416318046619396,0.15660473295781413,-0.10365876979326444,st,deaf,mira,dom_post
st-dom_post-shyr,0.43738220230432306,-0.04713629838386302,0.24739453253138724,-0.1775577484269616,st,hearing,shyr,dom_post
st-dom_post-tanya,0.9248244535744785,1.5043551070290313,-0.4236678564641496,0.5761507829801591,st,deaf,tanya,dom_post
st-dom_post-x,2.487577786439025,-0.09277947730274932,-0.1036744109681279,-0.18837616404278965,st,hearing,x,dom_post
st-mal_chit-alt,-1.1627763834970293,0.5567333154604212,0.10085996324426677,-0.3074345598003819,st,deaf,alt,mal_chit
st-mal_chit-gul,-1.223477774474664,-0.2137781201354144,0.18022545521365013,-0.14522090816606634,st,hearing,gul,mal_chit
st-mal_chit-kar,0.2216722764546806,0.002682886774882931,0.05632097376606053,-0.2907323666778613,st,deaf,kar,mal_chit
st-mal_chit-makh,-1.1137829600621787,-0.5391122020172577,-0.24058880994658496,-0.07849155638362498,st,deaf,makh,mal_chit
st-mal_chit-mira,-0.475998355588821,-0.49803159939395253,0.07194968152577294,-0.13857452902941142,st,deaf,mira,mal_chit
st-mal_chit-shyr,0.3682450531304709,-0.26502732793256867,0.16193554349219796,-0.17146170702912722,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-0.15864201429108565,-0.09922375919719945,0.3533075252508874,0.07218328375221855,st,deaf,tanya,mal_chit
st-mal_chit-vik,-0.2562179964824902,-0.17057635278004768,0.19369458869467968,-0.33000369965938037,st,hearing,vik,mal_chit
st-mal_chit-x,-0.17326410388614932,0.6393921297360747,-0.20619982195865455,-0.3593058371960141,st,hearing,x,mal_chit
st-mama_ust-alt,0.7585583753599077,0.27654723542332194,0.01394854842537771,0.01759717114538706,st,deaf,alt,mama_ust
st-mama_ust-gul,0.05397520338394789,-0.2096600045688694,-0.28186526482760915,0.2050460215568567,st,hearing,gul,mama_ust
st-mama_ust-kar,1.261933545214047,-0.14030814036861888,0.12812610845415817,-0.1782301546671698,st,deaf,kar,mama_ust
st-mama_ust-makh,-1.135809362895262,-0.9554787694514496,0.056531819996281873,-0.0718380940982169,st,deaf,makh,mama_ust
st-mama_ust-mira,0.9812084377306729,-0.4385148191790049,0.022836633698075093,-0.05641377967253107,st,deaf,mira,mama_ust
st-mama_ust-shyr,1.3044234239268782,0.0012716822923073412,-0.16495471318100813,-0.08875051682431781,st,hearing,shyr,mama_ust
