video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-mama_ust-gul,-1.9497954542629277,-0.3350031486082535,0.0634074063497454,-0.08526671764015678,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,0.502154051256096,0.1950376398775932,0.011755823631428242,-0.214796340265779,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,-1.8584798612713835,1.762970980809525,0.22615188909501782,0.9778052885686487,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,-0.9225672187969755,-0.23253694559706148,-0.0559137097872823,-0.07365640545817684,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,0.10259157266213129,-0.3086206442840662,-0.11129731378340724,-0.1488256205918192,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,-1.6725061976997821,0.09986711392188058,-1.1826417194145382,-0.4137353592691153,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,0.7396058216319197,-0.3830176222727522,-0.4355528508588448,0.18120942219374772,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,-2.061998707056996,1.42568099098794,-0.083094978412664,-0.1214969379330036,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-1.2888324607387895,-0.006797938545492543,0.2761071005774853,-0.36195336479153845,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,-0.3335848185581511,-1.2049792782267592,-0.032496527458588,0.4199470451521473,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,1.4995610542751598,0.17689203685327612,0.25028476703069347,-0.5570534258341955,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-2.5495095768155553,-0.0981529150207795,-0.3081602617103293,0.07969959663521797,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,-0.8583448820525321,-0.1583855087885151,-0.07476063459341648,0.09459446060785255,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,0.3274222758664267,-0.06957713631628365,0.03771362878233611,-0.07144186510465492,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,-0.9318915380587278,0.16596641404692755,-1.1604234835294032,0.05886611001157607,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,-0.7635721315885631,1.6843679133534266,-0.39102990760029305,-0.5178031907678073,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,-1.9308820430005937,0.5353050664365905,0.48279362704577733,0.019723392570770742,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,-1.509233042917459,-0.174235377386543,-0.04893006790408355,-0.6325408477812243,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,0.20189587455297875,-0.33307248542841184,0.22806587052457297,-0.16771765742380682,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-2.129495504654874,-0.4977129777101565,-0.3205242116533562,0.12118931504461913,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,-0.20986601810416666,1.5634730950704532,0.10453046975350788,0.6322726989282815,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,-0.6523092683650913,-0.3566080687726479,0.1406887025908999,-0.06958390903409904,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,-1.3794756148963203,0.6364866211340294,0.1253472193427821,-0.2567902376685868,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,-0.2548916760512175,-0.5633157683484313,-0.018033157805169037,0.35429974788292684,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,-1.2965808758018822,1.6202480160170931,-0.03061188877721449,-0.6265521006150218,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,-2.186655140234133,0.15412485393684677,0.2030657993992976,-0.18838240851217117,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,-1.8275976901845978,-0.4175729540968418,-0.2149019379967474,-0.07481160879497784,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,-0.5208154399280057,-0.12231507540922121,0.06446840497776002,-0.30429209489951303,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-2.2922499093605704,-0.6119230579696657,-0.21277822435957605,0.30483790201831207,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-0.3914230684624541,-0.14957929432979067,-0.07361148863625933,-0.11022355032490817,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,1.2014370354951978,0.09620770570438136,-0.07677058735819114,-0.20439871056407785,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,-1.8841891108904931,-0.22584843027933227,-0.8457274324977981,-0.256139809451051,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,0.23213494277339056,0.17686126676762653,0.024001848718723476,-0.10516127347641126,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,-1.1407973977970594,1.5443497981022274,-0.38711985078822175,-0.6386857960629386,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,-2.127287654800432,0.2532724380254798,0.3675743239479202,-0.11575261212757032,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,-1.257699770790636,-0.20749222903689368,-0.42916592071490245,-0.13294444730853613,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,0.3731255993968984,-0.18283442858942678,-0.021065896203334544,-0.1255028167449853,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-1.8746329527601509,-0.7458819601167004,-0.015203134079503577,0.008793029412739295,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,-1.0285881281111275,-0.3867377501231711,0.12952291261607907,0.06279462453618903,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,0.6474056502480233,0.4244599403563225,-0.3129399610198957,0.0073593107237856364,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,-1.0888483848015464,1.0148507177811281,-0.31657352276674566,-0.10920230921900166,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,-1.4795368931661852,1.2327776436349442,-0.49108963618445123,-0.037196991105387774,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,-1.3771393264187797,0.39611334717457675,0.28792704329726465,-0.13231901310346808,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,0.09073244187446683,0.20103354725349112,-0.01629533651957308,-0.1961504174404733,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-1.8282157659187455,-0.43800288812954086,-0.288233426398747,0.12426115451276992,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-0.6892712447939051,-0.2301854177830521,0.10578779197698018,0.142419702517593,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-0.515388632420767,-0.14390624454468479,0.09028873068877291,-0.02651010347261644,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-0.13763923407773243,0.3569480133984357,-0.6607407061192788,0.028503230473441804,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,-1.2027144112619452,1.2963000200688213,0.45615598142058805,-0.07348891807092311,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,-1.4993692076762577,0.08667784380304255,0.8478558419886688,0.03853256743700442,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,-1.3522285150373263,-0.06706097990681814,-0.46937769995045675,0.08642209399145326,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-0.04698837326005245,0.03736367398498777,0.04116481686001884,-0.3932676411027545,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-1.7406521023810977,-0.3102562316433875,-0.4157300068445764,0.09705331929880395,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-1.6630930364628351,-0.9898429330420413,0.27599686336379925,-0.10150813316734725,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-0.8414555657350599,0.2832438352934123,-0.7524323543954342,-0.12012876226993824,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,0.47565202706995496,-0.09819692388905853,-0.19761683094075658,-0.15313797747901683,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,-1.3753941252171402,1.1750192546916745,-0.3199600173777025,0.06294536698013117,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,0.001993920930830659,0.09138395524722287,-0.10169610768933413,-0.2690139965874795,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,0.8271412101744865,-0.3821193950569474,-0.6689940238125502,0.9697899501020495,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,1.1911164740470213,-0.03791145160438664,-0.08055754705436885,-0.09708881543753933,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-0.7448272818764693,0.3326436125085424,-0.2792992789464236,0.10339296352087403,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,-0.09013654120612641,-0.39330428917580756,0.117483892156191,-0.0011808405794794807,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,1.4299059442150606,0.0047229769044092595,-0.31234780510742177,-0.08912841711367042,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,-0.0989520485829998,0.10828773022716673,0.18290174647556826,0.35256862058749705,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,1.1871310376033766,-0.48046504458850625,-0.1015838950802967,0.15754930279697793,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,1.645217510648497,0.2021306046453692,-0.20798473199294265,0.24356485727674188,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-0.5888782749726588,0.49556699419482064,-0.05818988884768456,0.15780117116346296,part_q,deaf,alt,dom_post
part_q-dom_post-gul,-1.6429366843676183,-0.2221828119111211,0.3417204291260157,0.33504455497253094,part_q,hearing,gul,dom_post
part_q-dom_post-kar,1.1423148055869858,-0.07600093838459324,0.25568896886356596,0.015565761091756114,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-1.0939768754193413,-0.2895074962393662,-0.32709953801783953,0.27321190698470094,part_q,deaf,makh,dom_post
part_q-dom_post-mira,1.1092673733081806,0.11614240416791705,-0.15858942957512784,0.07566559330817826,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,0.13066075714366415,-0.19726458195873364,0.32494060000614094,0.08659269969023914,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,0.10588789804365631,0.6058009270972801,0.4590638984426922,0.06768869186476273,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,1.5742877268891209,-0.6719351867320456,-0.49834195889644217,0.027012078099279108,part_q,hearing,vik,dom_post
part_q-dom_post-x,2.787765176156197,-0.17073026737282948,-0.2720265688123771,-0.1653654118135744,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-1.9353360195495304,-0.3383084694178382,0.40284323330489874,-0.44805884060851653,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,-1.2547661890665003,-0.30898810210464445,0.20471060028414256,0.006043643138970859,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,0.5015627778394738,0.09160590736169133,0.003376953915492975,-0.3217304166514204,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-1.2824411725946483,-0.15560567876532516,-0.13371139137700777,0.1804703551261264,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,-0.33090809992472875,-0.30420471325747817,0.09562630317873098,0.05710505859948926,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,-0.024792505653024627,-0.18071822928877534,0.2213775020352887,0.005184165446702534,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-0.8221387770546801,0.9896177084455063,0.1243211671225436,0.38907127417105347,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,0.1832155065552299,0.28799554052729837,0.05939696884218865,-0.09581565620536334,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,2.375919501367102,0.29571270373320613,0.1449418135727718,-0.13007093215692847,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,0.7159508136654197,-0.08335493598913862,0.683545048269019,0.31542693893385976,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,-1.474867371398933,-0.050729741555278735,0.46242595960995797,0.5562029585902223,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,2.3743644203177445,0.16649833034300443,-0.4390455966119382,0.3297209003126278,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-0.9824481654274037,-0.5620382490371192,-0.43308715431931477,0.25947047407508894,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,0.4782079154425274,-0.013875039290692323,0.08096786833383204,0.05717023689531279,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,0.6954841069722171,-0.004002003274569649,0.024611021938875766,-0.03713204778176875,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,0.5222818080238094,0.36987000319755137,0.3091024317664455,0.35563410220309233,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,0.9185026749241134,-0.4623583964311915,-0.2794673821208403,0.4465731314931613,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,1.7499899506769645,-0.11946072532044699,0.5424039844769089,-0.04363938884786797,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,0.8957372122174991,0.31437528614922394,0.10413716305778986,-0.02309355620737638,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-0.8819858447205589,-0.45091333854296817,0.2087589045614417,0.27263684836146534,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,1.675661731638836,-0.012703168802131348,0.03160952410124962,-0.11684919775284835,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,-1.0354379400220401,-0.4248435258749966,-1.0507934735973712,0.2103583628236051,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,0.21898684259948403,-0.14392104221623567,-0.057933789379727235,0.06323099204892572,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,0.5534547809663759,-0.13648124226758712,0.017019524982408274,-0.08174497192241727,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,0.3598578525715857,-0.21346677827132576,0.10597232069903052,0.29492848332475763,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,1.6234370328370327,-0.4745747832875969,-0.5185279405887862,0.20780825912357695,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,1.0524683165452386,0.5249596851196543,0.10724324670683633,-0.09628118352423526,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,0.305304299429816,0.6375181198769897,0.4090303237274666,0.19002766171743435,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-1.2815432015978425,-0.004497115596150181,0.35799586462416677,0.5047008507995787,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,0.8519270842142022,0.07188077493929929,0.12026853098343693,0.04847050560317053,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-1.2425130230798886,-0.3003130945656879,-0.09848953100321045,0.10656291387760672,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,-0.12009020279246566,0.32042631531759747,0.3241249871057484,0.22220152827445727,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,0.7026986864094318,-0.13502215481715915,0.09587580616740746,0.12584615568638913,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,0.9952677789735045,0.5966378827375338,0.4799521992650213,0.22019911171996834,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,0.18855791001127878,0.7169330675533664,0.3321890044609007,0.09582126264404722,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,1.9147935570148933,0.6430662211303462,0.479800758597412,0.25261828110919327,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,-0.470615987280511,0.9098838398336362,0.6413540027357723,0.33967549137073927,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,-1.1422170471338249,-0.46308747895167063,0.1853976205115036,0.28790040335222855,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,1.5304438931869226,-0.015376201025940839,0.07516103771427096,-0.0966489716243496,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-1.3172248051943076,-0.4995464300243798,-0.03416883402708243,0.3035649756323075,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,0.7179320904384717,0.16871193043358954,-0.02909667572074509,0.2166164457641765,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,0.6883050193739297,-0.2636488317398411,0.3500399181602091,-0.23340813749196107,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,0.9000141017412562,0.6006055792556173,-0.18819160930296094,0.3551974209951417,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,2.191200781962338,0.21267848436246373,0.09703714935884433,0.2572331524708754,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,-0.8237889081569377,1.0984653676413048,0.9183178689398407,0.21508063149933515,part_q,deaf,alt,sob_est
part_q-sob_est-gul,-0.8177665620890461,-0.8453264662788724,0.17974840497133307,0.21637970634031345,part_q,hearing,gul,sob_est
part_q-sob_est-kar,0.8099845009284601,-0.1662751395717413,0.10623595998276944,-0.12688853232907116,part_q,deaf,kar,sob_est
part_q-sob_est-makh,-1.4155865718514673,-0.8593191233332111,-0.06076659197148199,0.058699779214349934,part_q,deaf,makh,sob_est
part_q-sob_est-mira,-0.18765218216479568,0.07810586598970497,0.06955962975428574,0.16899543750216933,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,0.4033181704786619,0.08549190161166384,0.13733253954448527,-0.10522499063547748,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,0.5800236231957203,0.029336972608539902,-0.015962575453642575,0.12101959036590865,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,0.2651373994659489,0.5951839581777816,-0.4182353909582305,0.12465601801515451,part_q,hearing,vik,sob_est
part_q-sob_est-x,1.2606616533143036,0.3104119960039411,-1.0341062662874556,-0.027299168598289958,part_q,hearing,x,sob_est
part_q-tel_slom-alt,-0.9073692188412815,-0.14239190129442086,0.412774266047849,-0.3066906107617549,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,-0.9557653442813843,-0.3783541767940687,0.26224662457005243,0.5536275969549153,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,1.5867121010075107,0.23293908802158653,-0.021683161661790518,-0.05223745040038305,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,-1.0435599348597486,-0.836779747995834,0.013923076928638922,0.044219936682702465,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,0.25035037482618117,-0.4371397592141176,0.006302041231573255,-0.004037380373803814,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,0.8193700074098742,-0.1867800985814977,0.04608785261452675,-0.0973155286820364,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-0.05699903335761331,0.36267842568089925,0.22141966104762562,0.13766455976627462,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,1.8015294041505439,-0.22836051409527303,-0.3561438603573902,0.23882941315404677,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,1.7238439100471614,0.3504501248847091,-0.3932444272335793,-0.1636418258021783,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,0.48019094530657747,0.1532762713445156,-0.4570252232775019,0.6002854582203759,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-1.0768730600825258,-0.29455825069368635,0.13788849467130188,0.32406981361108517,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,1.0311366712878745,-0.045857640470545746,0.18903442105635632,0.02771584371359341,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-1.2686001694217925,-0.22237803370488535,-0.13225998209716433,0.3746563977709964,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,0.3352259389883937,0.015584713857013419,0.1176551621251779,0.14162608299614404,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,0.08030018435390726,-0.37706400388844125,0.14116815471914207,-0.06608366710290314,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,0.07723475955861224,0.06660365249000695,0.27095967934676385,0.33294125000137936,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,1.272493958136128,0.009633063827889005,-0.21216504700375016,-0.4276186695629538,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,1.1128224970447058,0.431812863641298,-0.5741745009273248,-0.04654795345994854,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,0.6299009675990092,-0.22503515733832152,0.16103761997061974,-0.15065715865473886,st,deaf,alt,dev_upala
st-dev_upala-gul,0.8504588615531052,-0.5543017536230956,-0.41909493008137655,0.57702706548963,st,hearing,gul,dev_upala
st-dev_upala-kar,1.7361490046081864,-0.01521194824851807,-0.10512195323401685,-0.11046078028729871,st,deaf,kar,dev_upala
st-dev_upala-makh,-0.46320004096978573,0.16050876504943654,0.4003579691067969,0.701835542625803,st,deaf,makh,dev_upala
st-dev_upala-mira,0.651567627166604,-0.3978763544780189,0.04162632213093967,-0.031044676079826167,st,deaf,mira,dev_upala
st-dev_upala-shyr,0.8452058893218293,-0.34139890092954606,-0.005337963077246544,-0.10620621722921313,st,hearing,shyr,dev_upala
st-dev_upala-tanya,0.7265545690911761,0.16638565773712088,-0.21339959700789396,0.09662997826197871,st,deaf,tanya,dev_upala
st-dev_upala-vik,0.7679278137742143,-0.30291190150272973,0.08870468878178969,-0.06040838179978687,st,hearing,vik,dev_upala
st-dev_upala-x,2.171061892544494,-0.1305266479261915,0.0035312664841500307,-0.1261896376217217,st,hearing,x,dev_upala
st-dom_post-alt,0.3970716475363967,0.03701623433376314,0.24980699182309968,-0.17080212480698279,st,deaf,alt,dom_post
st-dom_post-gul,0.017005886476386456,-0.2030611011458652,0.2280209931697535,-0.17735817336637688,st,hearing,gul,dom_post
st-dom_post-kar,0.9318401599470727,-0.1606483233866136,0.2535582306102025,-0.3468297846311283,st,deaf,kar,dom_post
st-dom_post-makh,-1.6097772994896538,-0.5641782507211797,-0.1771584950076261,0.015069734985567518,st,deaf,makh,dom_post
st-dom_post-mira,0.5711121735227734,-0.41631804661939775,0.15660473295781427,-0.10365876979326454,st,deaf,mira,dom_post
st-dom_post-shyr,0.43738220230432284,-0.047136298383864544,0.2473945325313877,-0.1775577484269622,st,hearing,shyr,dom_post
st-dom_post-tanya,0.9248244535744846,1.504355107029028,-0.42366785646415,0.5761507829801567,st,deaf,tanya,dom_post
st-dom_post-x,2.4875777864390254,-0.09277947730275798,-0.10367441096812735,-0.18837616404279217,st,hearing,x,dom_post
st-mal_chit-alt,-1.1627763834970268,0.5567333154604255,0.10085996324426649,-0.3074345598003595,st,deaf,alt,mal_chit
st-mal_chit-gul,-1.2234777744746645,-0.21377812013540998,0.18022545521365024,-0.14522090816605465,st,hearing,gul,mal_chit
st-mal_chit-kar,0.22167227645468054,0.0026828867748821816,0.05632097376606056,-0.2907323666778611,st,deaf,kar,mal_chit
st-mal_chit-makh,-1.1137829600621811,-0.5391122020172535,-0.24058880994658505,-0.07849155638362201,st,deaf,makh,mal_chit
st-mal_chit-mira,-0.4759983555888228,-0.4980315993939507,0.07194968152577311,-0.1385745290294099,st,deaf,mira,mal_chit
st-mal_chit-shyr,0.3682450531304698,-0.2650273279325699,0.16193554349219821,-0.17146170702912877,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-0.15864201429108588,-0.09922375919719875,0.3533075252508876,0.07218328375221894,st,deaf,tanya,mal_chit
st-mal_chit-vik,-0.25621799648249066,-0.1705763527800466,0.1936945886946798,-0.33000369965937265,st,hearing,vik,mal_chit
st-mal_chit-x,-0.17326410388614735,0.6393921297360761,-0.20619982195865455,-0.35930583719599957,st,hearing,x,mal_chit
st-mama_ust-alt,0.7585583753599087,0.27654723542331927,0.013948548425377794,0.017597171145383686,st,deaf,alt,mama_ust
st-mama_ust-gul,0.053975203383947,-0.2096600045688696,-0.2818652648276094,0.20504602155686102,st,hearing,gul,mama_ust
st-mama_ust-kar,1.2619335452140457,-0.14030814036862307,0.12812610845415828,-0.17823015466717138,st,deaf,kar,mama_ust
st-mama_ust-makh,-1.1358093628952655,-0.9554787694514454,0.056531819996282096,-0.0718380940982157,st,deaf,makh,mama_ust
st-mama_ust-mira,0.9812084377306707,-0.4385148191790085,0.02283663369807526,-0.056413779672531694,st,deaf,mira,mama_ust
st-mama_ust-shyr,1.304423423926878,0.0012716822923025672,-0.16495471318100785,-0.08875051682431397,st,hearing,shyr,mama_ust
