video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-mama_ust-x,-2.0619987070569996,1.425680990987934,-0.08309497841266411,-0.1214969379330037,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-1.2888324607387893,-0.006797938545496485,0.27610710057748516,-0.36195336479153956,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,-0.3335848185581481,-1.2049792782267597,-0.03249652745858825,0.4199470451521452,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,1.4995610542751592,0.17689203685327984,0.2502847670306936,-0.5570534258341947,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-2.549509576815555,-0.09815291502078505,-0.30816026171032895,0.07969959663521847,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,-0.8583448820525313,-0.15838550878851723,-0.07476063459341675,0.09459446060785319,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,0.3274222758664269,-0.06957713631628284,0.03771362878233617,-0.0714418651046547,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,-0.9318915380587278,0.16596641404692544,-1.1604234835294034,0.058866110011578904,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,-0.7635721315885672,1.6843679133534248,-0.39102990760029244,-0.5178031907678076,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,-1.9308820430005942,0.5353050664365847,0.4827936270457778,0.019723392570769743,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,-1.5092330429174585,-0.17423537738654715,-0.048930067904083996,-0.6325408477812252,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,0.20189587455297958,-0.33307248542841106,0.22806587052457292,-0.16771765742380706,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-2.1294955046548725,-0.4977129777101616,-0.3205242116533563,0.12118931504461916,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,-0.20986601810417127,1.5634730950704518,0.10453046975350827,0.6322726989282836,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,-0.6523092683650906,-0.35660806877264933,0.1406887025908998,-0.0695839090340978,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,-1.3794756148963212,0.6364866211340254,0.1253472193427821,-0.25679023766858805,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,-0.25489167605121604,-0.563315768348432,-0.01803315780516937,0.35429974788292945,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,-1.2965808758018857,1.6202480160170891,-0.030611888777214047,-0.6265521006150232,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,-2.186655140234133,0.15412485393684144,0.20306579939929714,-0.18838240851217083,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,-1.827597690184597,-0.41757295409684647,-0.21490193799674762,-0.07481160879497839,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,-0.5208154399280053,-0.12231507540922257,0.06446840497775967,-0.3042920948995095,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-2.292249909360568,-0.6119230579696708,-0.21277822435957616,0.30483790201831357,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-0.3914230684624536,-0.14957929432979145,-0.07361148863625941,-0.11022355032490773,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,1.201437035495197,0.0962077057043843,-0.07677058735819098,-0.20439871056407774,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,-1.8841891108904927,-0.22584843027933682,-0.8457274324977985,-0.2561398094510496,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,0.23213494277339,0.17686126676762712,0.02400184871872349,-0.10516127347641102,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,-1.1407973977970636,1.5443497981022234,-0.38711985078822136,-0.6386857960629376,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,-2.1272876548004325,0.2532724380254746,0.3675743239479201,-0.11575261212757063,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,-1.2576997707906354,-0.20749222903689668,-0.42916592071490267,-0.1329444473085364,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,0.37312559939689877,-0.1828344285894257,-0.021065896203334572,-0.12550281674498354,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-1.874632952760149,-0.7458819601167045,-0.0152031340795038,0.008793029412737685,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,-1.0285881281111267,-0.3867377501231729,0.12952291261607907,0.06279462453619014,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,0.6474056502480223,0.4244599403563247,-0.31293996101989563,0.007359310723785735,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,-1.0888483848015489,1.0148507177811248,-0.3165735227667453,-0.10920230921900197,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,-1.4795368931661885,1.2327776436349396,-0.49108963618445123,-0.037196991105387635,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,-1.3771393264187803,0.3961133471745729,0.28792704329726526,-0.13231901310346764,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,0.09073244187446627,0.2010335472534912,-0.016295336519573052,-0.1961504174404743,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-1.828215765918744,-0.43800288812954585,-0.28823342639874744,0.12426115451277014,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-0.6892712447939044,-0.23018541778305418,0.10578779197698007,0.14241970251759264,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-0.5153886324207668,-0.14390624454468603,0.09028873068877277,-0.026510103472616453,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-0.13763923407773326,0.3569480133984352,-0.6607407061192785,0.028503230473441978,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,-1.2027144112619483,1.2963000200688173,0.45615598142058844,-0.07348891807092173,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,-1.4993692076762573,0.08667784380303883,0.8478558419886689,0.03853256743700326,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,-1.3522285150373259,-0.06706097990682075,-0.4693776999504573,0.08642209399145312,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-0.04698837326005259,0.03736367398498769,0.04116481686001883,-0.39326764110275436,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-1.7406521023810966,-0.3102562316433913,-0.41573000684457645,0.09705331929880467,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-1.6630930364628325,-0.9898429330420455,0.27599686336379886,-0.101508133167348,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-0.84145556573506,0.2832438352934101,-0.7524323543954344,-0.12012876226993816,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,0.47565202706995535,-0.09819692388905703,-0.197616830940757,-0.15313797747901667,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,-1.3753941252171435,1.1750192546916696,-0.31996001737770224,0.0629453669801323,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,0.0019939209308303743,0.09138395524722284,-0.10169610768933424,-0.26901399658748054,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,0.8271412101744874,-0.3821193950569448,-0.6689940238125504,0.969789950102052,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,1.1911164740470208,-0.03791145160438311,-0.0805575470543688,-0.09708881543753878,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-0.7448272818764701,0.3326436125085403,-0.2792992789464237,0.10339296352087621,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,-0.09013654120612538,-0.3933042891758075,0.11748389215619084,-0.0011808405794794877,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,1.4299059442150603,0.004722976904412812,-0.3123478051074215,-0.08912841711367087,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,-0.09895204858300008,0.10828773022716633,0.18290174647556814,0.3525686205874984,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,1.1871310376033775,-0.4804650445885028,-0.10158389508029692,0.15754930279697893,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,1.6452175106484956,0.2021306046453723,-0.20798473199294265,0.24356485727674396,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-0.58887827497266,0.49556699419481876,-0.05818988884768442,0.15780117116346162,part_q,deaf,alt,dom_post
part_q-dom_post-gul,-1.6429366843676174,-0.2221828119111251,0.34172042912601597,0.3350445549725299,part_q,hearing,gul,dom_post
part_q-dom_post-kar,1.142314805586986,-0.0760009383845911,0.25568896886356585,0.015565761091758702,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-1.0939768754193406,-0.2895074962393687,-0.32709953801783986,0.2732119069847001,part_q,deaf,makh,dom_post
part_q-dom_post-mira,1.10926737330818,0.11614240416792004,-0.15858942957512756,0.07566559330817747,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,0.13066075714366454,-0.19726458195873325,0.3249406000061409,0.08659269969023917,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,0.10588789804365459,0.6058009270972802,0.4590638984426924,0.0676886918647624,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,1.5742877268891222,-0.6719351867320409,-0.4983419588964426,0.02701207809927994,part_q,hearing,vik,dom_post
part_q-dom_post-x,2.7877651761561975,-0.17073026737282238,-0.2720265688123772,-0.16536541181357794,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-1.935336019549529,-0.3383084694178431,0.4028432333048984,-0.448058840608517,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,-1.2547661890664994,-0.3089881021046473,0.20471060028414234,0.006043643138971978,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,0.5015627778394733,0.09160590736169252,0.003376953915492753,-0.3217304166514191,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-1.2824411725946483,-0.15560567876532846,-0.13371139137700766,0.18047035512612625,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,-0.33090809992472786,-0.3042047132574787,0.09562630317873093,0.057105058599488334,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,-0.024792505653024155,-0.18071822928877532,0.2213775020352885,0.005184165446704116,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-0.8221387770546826,0.9896177084455037,0.12432116712254382,0.3890712741710541,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,0.18321550655522895,0.2879955405272987,0.05939696884218867,-0.09581565620536334,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,2.3759195013671017,0.29571270373321173,0.14494181357277236,-0.13007093215692986,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,0.7159508136654199,-0.08335493598913657,0.6835450482690192,0.3154269389338586,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,-1.4748673713989322,-0.05072974155528348,0.46242595960995775,0.5562029585902235,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,2.374364420317744,0.16649833034301054,-0.4390455966119383,0.3297209003126277,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-0.9824481654274017,-0.5620382490371215,-0.4330871543193152,0.2594704740750893,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,0.4782079154425274,-0.013875039290691185,0.08096786833383224,0.05717023689531098,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,0.6954841069722169,-0.004002003274567789,0.02461102193887571,-0.037132047781769074,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,0.5222818080238084,0.36987000319755275,0.3091024317664458,0.3556341022030908,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,0.9185026749241145,-0.46235839643118853,-0.2794673821208402,0.4465731314931582,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,1.749989950676964,-0.11946072532044222,0.5424039844769091,-0.043639388847868346,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,0.8957372122174982,0.3143752861492263,0.10413716305779,-0.023093556207376992,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-0.8819858447205577,-0.4509133385429698,0.20875890456144147,0.2726368483614644,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,1.6756617316388356,-0.012703168802126796,0.031609524101249176,-0.11684919775284885,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,-1.0354379400220386,-0.42484352587499863,-1.0507934735973712,0.21035836282360615,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,0.2189868425994844,-0.14392104221623503,-0.057933789379727325,0.06323099204892586,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,0.5534547809663762,-0.13648124226758557,0.01701952498240819,-0.08174497192241764,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,0.35985785257158626,-0.21346677827132463,0.1059723206990304,0.29492848332475924,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,1.6234370328370336,-0.4745747832875922,-0.5185279405887862,0.2078082591235776,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,1.0524683165452373,0.5249596851196578,0.10724324670683638,-0.09628118352423477,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,0.30530429942981446,0.63751811987699,0.4090303237274668,0.19002766171743513,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-1.281543201597842,-0.004497115596153928,0.35799586462416716,0.5047008507995772,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,0.8519270842142019,0.07188077493930128,0.1202685309834371,0.048470505603170316,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-1.242513023079887,-0.3003130945656909,-0.09848953100321073,0.10656291387760644,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,-0.12009020279246653,0.32042631531759674,0.3241249871057486,0.22220152827445672,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,0.7026986864094319,-0.13502215481715724,0.09587580616740735,0.1258461556863899,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,0.9952677789735025,0.596637882737536,0.4799521992650215,0.22019911171996845,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,0.1885579100112768,0.7169330675533665,0.3321890044609008,0.0958212626440475,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,1.914793557014891,0.6430662211303506,0.4798007585974121,0.2526182811091934,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,-0.4706159872805135,0.9098838398336345,0.6413540027357728,0.33967549137073794,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,-1.1422170471338235,-0.463087478951673,0.1853976205115037,0.2879004033522267,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,1.5304438931869229,-0.015376201025937342,0.07516103771427118,-0.09664897162435018,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-1.3172248051943058,-0.49954643002438287,-0.03416883402708315,0.30356497563230883,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,0.7179320904384712,0.1687119304335915,-0.02909667572074487,0.2166164457641753,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,0.6883050193739304,-0.2636488317398396,0.3500399181602093,-0.23340813749196312,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,0.9000141017412546,0.6006055792556199,-0.18819160930296056,0.3551974209951413,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,2.191200781962338,0.21267848436246883,0.09703714935884411,0.2572331524708772,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,-0.8237889081569407,1.0984653676413019,0.9183178689398409,0.21508063149933504,part_q,deaf,alt,sob_est
part_q-sob_est-gul,-0.817766562089044,-0.8453264662788741,0.17974840497133296,0.21637970634031345,part_q,hearing,gul,sob_est
part_q-sob_est-kar,0.8099845009284605,-0.16627513957173914,0.10623595998276947,-0.1268885323290717,part_q,deaf,kar,sob_est
part_q-sob_est-makh,-1.4155865718514646,-0.8593191233332159,-0.060766591971482486,0.058699779214350406,part_q,deaf,makh,sob_est
part_q-sob_est-mira,-0.18765218216479576,0.07810586598970433,0.06955962975428583,0.16899543750216972,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,0.4033181704786616,0.08549190161166484,0.13733253954448532,-0.105224990635476,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,0.5800236231957201,0.0293369726085414,-0.01596257545364263,0.12101959036590959,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,0.2651373994659473,0.595183958177782,-0.41823539095823026,0.12465601801515327,part_q,hearing,vik,sob_est
part_q-sob_est-x,1.2606616533143025,0.3104119960039454,-1.0341062662874556,-0.027299168598287266,part_q,hearing,x,sob_est
part_q-tel_slom-alt,-0.9073692188412811,-0.14239190129442325,0.41277426604784884,-0.30669061076175563,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,-0.9557653442813832,-0.37835417679407085,0.26224662457005216,0.553627596954916,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,1.5867121010075103,0.23293908802159058,-0.02168316166178985,-0.05223745040038416,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,-1.0435599348597464,-0.8367797479958368,0.01392307692863859,0.04421993668270216,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,0.25035037482618244,-0.4371397592141165,0.006302041231573102,-0.004037380373804619,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,0.8193700074098749,-0.1867800985814953,0.046087852614526637,-0.0973155286820352,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-0.056999033357614234,0.362678425680899,0.2214196610476257,0.13766455976627542,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,1.801529404150544,-0.22836051409526775,-0.3561438603573902,0.23882941315404696,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,1.7238439100471599,0.35045012488471405,-0.39324442723357944,-0.1636418258021796,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,0.48019094530657713,0.1532762713445169,-0.45702522327750184,0.6002854582203784,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-1.076873060082525,-0.29455825069368907,0.1378884946713017,0.3240698136110899,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,1.0311366712878742,-0.04585764047054264,0.18903442105635632,0.02771584371359294,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-1.268600169421792,-0.2223780337048886,-0.13225998209716466,0.3746563977709968,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,0.33522593898839365,0.015584713857014404,0.1176551621251779,0.14162608299614474,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,0.08030018435390822,-0.37706400388844086,0.14116815471914193,-0.06608366710290259,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,0.07723475955861198,0.06660365249000733,0.2709596793467639,0.33294125000138103,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,1.2724939581361276,0.009633063827892585,-0.21216504700375033,-0.4276186695629539,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,1.1128224970447047,0.4318128636413003,-0.5741745009273246,-0.04654795345995015,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,0.6299009675990095,-0.22503515733831994,0.16103761997061983,-0.1506571586547412,st,deaf,alt,dev_upala
st-dev_upala-gul,0.8504588615531068,-0.5543017536230932,-0.4190949300813765,0.5770270654896303,st,hearing,gul,dev_upala
st-dev_upala-kar,1.7361490046081862,-0.01521194824851363,-0.10512195323401663,-0.11046078028729873,st,deaf,kar,dev_upala
st-dev_upala-makh,-0.46320004096978595,0.16050876504943506,0.40035796910679694,0.7018355426258058,st,deaf,makh,dev_upala
st-dev_upala-mira,0.651567627166605,-0.3978763544780164,0.04162632213093953,-0.031044676079826306,st,deaf,mira,dev_upala
st-dev_upala-shyr,0.8452058893218302,-0.34139890092954367,-0.005337963077246544,-0.10620621722921282,st,hearing,shyr,dev_upala
st-dev_upala-tanya,0.7265545690911753,0.16638565773712305,-0.21339959700789393,0.09662997826197817,st,deaf,tanya,dev_upala
st-dev_upala-vik,0.7679278137742148,-0.3029119015027276,0.08870468878178972,-0.0604083817997882,st,hearing,vik,dev_upala
st-dev_upala-x,2.171061892544494,-0.13052664792618607,0.003531266484150253,-0.12618963762172394,st,hearing,x,dev_upala
st-dom_post-alt,0.39707164753639673,0.03701623433376414,0.24980699182310004,-0.17080212480698487,st,deaf,alt,dom_post
st-dom_post-gul,0.01700588647638704,-0.20306110114586523,0.2280209931697535,-0.17735817336637724,st,hearing,gul,dom_post
st-dom_post-kar,0.9318401599470726,-0.16064832338661153,0.2535582306102026,-0.3468297846311278,st,deaf,kar,dom_post
st-dom_post-makh,-1.6097772994896524,-0.5641782507211832,-0.1771584950076257,0.015069734985567074,st,deaf,makh,dom_post
st-dom_post-mira,0.5711121735227743,-0.41631804661939653,0.1566047329578144,-0.10365876979326491,st,deaf,mira,dom_post
st-dom_post-shyr,0.43738220230432295,-0.04713629838386352,0.24739453253138755,-0.1775577484269625,st,hearing,shyr,dom_post
st-dom_post-tanya,0.9248244535744794,1.50435510702903,-0.4236678564641494,0.5761507829801586,st,deaf,tanya,dom_post
st-dom_post-x,2.487577786439025,-0.09277947730275204,-0.1036744109681278,-0.18837616404279167,st,hearing,x,dom_post
st-mal_chit-alt,-1.162776383497028,0.556733315460422,0.10085996324426671,-0.3074345598003637,st,deaf,alt,mal_chit
st-mal_chit-gul,-1.223477774474664,-0.21377812013541345,0.18022545521365024,-0.14522090816605715,st,hearing,gul,mal_chit
st-mal_chit-kar,0.22167227645468046,0.0026828867748827784,0.05632097376606057,-0.2907323666778615,st,deaf,kar,mal_chit
st-mal_chit-makh,-1.1137829600621794,-0.5391122020172565,-0.2405888099465854,-0.0784915563836231,st,deaf,makh,mal_chit
st-mal_chit-mira,-0.4759983555888214,-0.49803159939395214,0.07194968152577312,-0.1385745290294107,st,deaf,mira,mal_chit
st-mal_chit-shyr,0.3682450531304706,-0.2650273279325689,0.16193554349219808,-0.1714617070291286,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-0.15864201429108565,-0.09922375919719924,0.3533075252508876,0.07218328375221919,st,deaf,tanya,mal_chit
st-mal_chit-vik,-0.25621799648249033,-0.1705763527800473,0.19369458869467976,-0.3300036996593746,st,hearing,vik,mal_chit
st-mal_chit-x,-0.1732641038861486,0.6393921297360747,-0.20619982195865455,-0.35930583719600223,st,hearing,x,mal_chit
st-mama_ust-alt,0.7585583753599078,0.27654723542332105,0.013948548425377821,0.01759717114538456,st,deaf,alt,mama_ust
st-mama_ust-gul,0.053975203383947595,-0.2096600045688693,-0.28186526482760943,0.20504602155686158,st,hearing,gul,mama_ust
st-mama_ust-kar,1.2619335452140459,-0.14030814036862022,0.12812610845415823,-0.17823015466717174,st,deaf,kar,mama_ust
st-mama_ust-makh,-1.1358093628952626,-0.9554787694514486,0.056531819996281985,-0.07183809409821623,st,deaf,makh,mama_ust
st-mama_ust-mira,0.9812084377306722,-0.4385148191790058,0.022836633698075204,-0.05641377967253174,st,deaf,mira,mama_ust
st-mama_ust-shyr,1.304423423926878,0.0012716822923059534,-0.16495471318100785,-0.08875051682431431,st,hearing,shyr,mama_ust
