video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
part_q-dom_post-vik,18.245868684816195,-2.8366485110988426,-0.9421407514045494,2.775002226612363,part_q,hearing,vik,dom_post
part_q-dom_post-x,0.45397618258785677,-10.80915683309765,-9.082733132816672,6.29400419544254,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-54.41592737915107,-4.2895635286048766,15.052208562898972,9.691883470797396,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,-1.269701541510041,-9.389259030166837,-6.447187944104494,-0.9324759234329543,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,2.332811122031358,-5.660480665250958,-4.75256620476765,-1.4328949022201587,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-5.0764589499906165,-7.956801357599401,-14.544746211858389,-0.22314385097716993,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,-9.608082966495648,-8.353868989732929,1.4444111865515934,2.6496167164123774,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,6.679059183130709,-0.14483311067438454,-7.583853020569162,-2.611139963571626,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-12.423569916353165,-0.14009084801156746,9.358338384667077,14.321777520649398,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,19.59352393520987,-9.205681520851545,0.09286346796867528,0.7506819818726664,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,16.84885994961175,-6.020021233794037,-6.772180786999716,-4.124462913746165,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,-16.122294053828565,-10.635647395457994,31.890146024260815,11.256698365882624,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,-18.597879746803677,6.708198299508143,-3.4991201842245245,-0.4588968025998872,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,-9.086494374375423,11.608773526923535,-10.075595012773508,4.966765930396032,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,17.891897539030193,0.06604474902249002,-5.200254155442441,-4.251910502711608,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,21.56784006091763,8.327417421908697,-3.8588992990101474,6.761986418261489,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,4.953135440792981,5.724217226269053,-3.941676546734985,6.689051048255872,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,-4.356592767345814,-1.5521938917182305,5.622687703303303,2.1139629630024306,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,11.409931516077245,0.11414462585761331,-4.028662742099128,-2.613473504266463,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,14.642830872120877,-11.880705886356417,1.6893812836840518,0.41666691978181697,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,-71.95846909489057,1.0829375744177518,-5.18660116520198,22.106179079071797,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-33.27926587510929,-3.3496251332539764,-7.557043090461846,-10.57919808927403,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,-7.293009540372077,13.925704003422238,-0.5497520703546059,-7.239880164025027,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,23.487780672585366,-4.664917754574171,-4.204150363013893,-4.0471387492132695,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,14.260560635398116,0.6468404866203912,-4.126297712955788,0.9807061643842131,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,8.474654227256444,3.8396470432111887,5.3959504750973055,-9.108481454182215,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,14.18273565971328,0.19971902546338605,-5.1035620057318,-2.443956167453632,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,16.74858861107899,-5.150288840676691,-2.0188998633692665,-0.27322179044113115,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,16.676664613787455,9.200617225263388,-0.3841720724569635,-0.655212637197101,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,-68.16905207593896,19.6991015353479,-11.753650150758887,-2.386717821257827,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-27.343080305766485,-6.281761852121787,-20.019369215502515,-9.504529583624988,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,40.137667045092684,-20.885884010311866,14.692135948769465,-17.489140279901854,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,8.374896121869634,-6.103063305386348,-4.356772517325153,-1.4319562820370466,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,12.979908799746285,5.802268140206081,-5.324647256786481,3.5807944668459024,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,15.373613854304127,-4.38044890867775,10.60962303629575,-4.199617003689538,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,2.3276758876255395,9.421764935988229,12.103562488947139,5.180567993678886,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,-11.270598690486464,-12.222287195450068,5.629286861221319,-0.5273900398353986,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,-40.04505802443059,7.875285842948577,-17.18463919880209,1.568859673608869,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,-10.999681490672499,24.177680260431764,10.83759873729468,-8.448396237888876,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,-26.108375423958307,-5.8850471072616575,-10.812135384219332,-0.6073277258770071,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,17.552149442797173,4.9520871597831295,-3.6290475738418286,1.090025322821191,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-1.9255339959387257,-5.838727525742747,-7.723738433246469,-3.966243314342959,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,15.373886972589332,9.571596533488846,-0.31194326462311306,4.192552167277758,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,1.1415172401407443,-7.074292728487384,-6.8443007544064365,-1.0225023881933148,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,-25.02448182218117,21.336258476202968,3.543171763774202,0.8809986741730991,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,26.248235972577397,8.871780442140516,5.845869629165833,8.388232066675801,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,-41.84789545253807,21.003375951701155,32.58647178778563,11.20097281179183,part_q,deaf,alt,sob_est
part_q-sob_est-gul,-7.620558056273988,-27.16896290047719,-15.942445075137199,-13.07779741519023,part_q,hearing,gul,sob_est
part_q-sob_est-kar,4.651995220902576,-9.3985381721728,-11.113509903684593,4.255012561020061,part_q,deaf,kar,sob_est
part_q-sob_est-makh,12.037593475302783,-4.137011005314418,-3.900166683467731,-7.586685161339817,part_q,deaf,makh,sob_est
part_q-sob_est-mira,19.33546763867756,-4.824786843509621,2.6338417941480126,5.966841574160896,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,20.39249994890893,-7.8845186775092815,-3.4762160250034024,10.654888882713802,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,1.6245922188359365,2.2350774445117594,1.8241321651739633,3.461554146485868,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,43.04646070831372,-7.895477063284982,1.0335823287810832,11.228657133751613,part_q,hearing,vik,sob_est
part_q-sob_est-x,7.715067755208689,3.3890072179465913,-15.099851707012325,-0.10800751046077472,part_q,hearing,x,sob_est
part_q-tel_slom-alt,-24.791609590842782,-13.379564903039853,-7.033836197958995,-0.6760108874136495,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,-8.047735960439168,-13.833080670383723,2.748464227704771,-16.580772462662445,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,39.194218333834236,-4.669145767716918,1.6921066284320618,-4.795566244336844,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,20.031309995618088,-0.5080628564050755,-1.212267570050657,-3.897838474878461,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,22.247104230392267,2.4557442644024805,-5.630908552251217,2.568323065962181,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,-6.979344591979618,0.559877054110347,-1.4736949861249844,-0.7297192528417457,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,6.5899532357351305,10.842333846328048,1.477099633239003,1.4435051430424939,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,32.12457495170571,0.9797024282004063,6.228474058548565,-4.165750155910465,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,-6.71055205338002,0.1902332272039997,-20.880956932826322,7.090646689514737,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,-46.983220514270535,-1.6652795535753953,2.877506671840397,-0.5696611863297265,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-33.49770803452164,-19.756113525544638,-0.8351475091211089,2.1842396102270714,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,23.25478896370886,8.033278802563416,-2.4576295910374633,4.105248342227277,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,2.232251050329006,-14.675945406297453,-8.156708668726818,-7.392832914062147,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,-3.8310725942400508,6.385887249808087,-7.192420548464099,10.839397374676626,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,-11.065212257449433,-1.650084404255185,-4.047277397755198,1.1901643733480745,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,5.949798519195975,10.184219408620557,2.528973846325142,3.6886341362301858,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,46.23811796614612,-3.159189622804483,1.263577191241387,1.1780329232870332,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,24.460355468023803,7.1528889555641,-2.3420843894362298,-10.95493800200937,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,-31.244333777850116,8.220774292823926,0.6584686042020049,-3.624010688472913,st,deaf,alt,dev_upala
st-dev_upala-gul,-5.546795310730244,-7.169633141401816,0.6204964514231819,3.001627806063412,st,hearing,gul,dev_upala
st-dev_upala-kar,-9.652789340300677,1.4215427700492342,-3.797546090098262,1.4160195539902438,st,deaf,kar,dev_upala
st-dev_upala-makh,-9.381388968078635,0.9818917592695882,-3.624147556125064,1.9945532015688692,st,deaf,makh,dev_upala
st-dev_upala-mira,-13.053244862417381,2.472251028337899,-3.479730439576139,1.7780046071494278,st,deaf,mira,dev_upala
st-dev_upala-shyr,8.452240137956878,5.443380129276711,2.567532329994384,-5.342435927501311,st,hearing,shyr,dev_upala
st-dev_upala-tanya,-5.8032884165943495,7.589144408596031,0.719410137546037,2.3420616994791743,st,deaf,tanya,dev_upala
st-dev_upala-vik,-15.055672289687045,-4.284439678965959,7.9897905404561165,5.377005868953727,st,hearing,vik,dev_upala
st-dev_upala-x,40.83862382743919,1.134712671419706,0.222413993785894,4.361045110885011,st,hearing,x,dev_upala
st-dom_post-alt,-19.33807610994295,8.852040942706994,1.2322384266530089,1.1399891216877658,st,deaf,alt,dom_post
st-dom_post-gul,11.702363852921339,-29.975483671363577,21.0712352278722,5.3388619033668165,st,hearing,gul,dom_post
st-dom_post-kar,2.6563715761944064,1.8963092753115087,-2.519782999760515,-4.294992608656128,st,deaf,kar,dom_post
st-dom_post-makh,-5.097636381178733,-1.301383065331433,1.7348244997539228,-1.8929756619762526,st,deaf,makh,dom_post
st-dom_post-mira,-21.86701275868804,4.186163186138493,-2.651676626256998,0.2781937139436548,st,deaf,mira,dom_post
st-dom_post-shyr,-12.934046444178563,3.476651351709809,0.4755106670310747,1.2386007134961754,st,hearing,shyr,dom_post
st-dom_post-tanya,-8.888617988074836,1.458539023811693,-2.5833069666997313,2.915188035622552,st,deaf,tanya,dom_post
st-dom_post-x,4.955529577202226,-8.473426473693078,-0.20485341942031812,2.2478254265182724,st,hearing,x,dom_post
st-mal_chit-alt,-22.451574941267914,-11.568769360190831,11.564386531642093,1.8878244366381935,st,deaf,alt,mal_chit
st-mal_chit-gul,-14.834682874980958,-13.345972942156594,3.910228808518087,-4.915191577351155,st,hearing,gul,mal_chit
st-mal_chit-kar,6.780292556412687,-6.843965691420523,-6.049216723138834,0.40731822674967444,st,deaf,kar,mal_chit
st-mal_chit-makh,-2.9107352111686864,-5.172184733984654,-2.9397161064086053,-0.19896500333595502,st,deaf,makh,mal_chit
st-mal_chit-mira,-26.05144115687653,-0.9372141697438945,-4.210674831286904,3.32444263930447,st,deaf,mira,mal_chit
st-mal_chit-shyr,20.307775695009227,9.667497995014878,-2.200178630013138,1.0736071700457401,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-8.92498476391783,-4.2187024926941135,-7.399620416553379,-3.8329162173077798,st,deaf,tanya,mal_chit
st-mal_chit-vik,6.895531362244183,-2.255995048405653,-4.598528523875729,5.666279006603743,st,hearing,vik,mal_chit
st-mal_chit-x,-2.7447975413187855,-4.219530454806662,-2.404384932396307,3.8161467957171356,st,hearing,x,mal_chit
st-mama_ust-alt,-27.28662558771859,9.625955304398943,0.7711331327714941,-6.027184481725872,st,deaf,alt,mama_ust
st-mama_ust-gul,2.6174639483757653,-4.154367329039712,-10.191623388629733,-3.2366425302098794,st,hearing,gul,mama_ust
st-mama_ust-kar,-9.305043818023858,5.83678812956799,-0.7852338576866925,0.6850708539295085,st,deaf,kar,mama_ust
st-mama_ust-makh,-0.5030573951929234,7.6215766180511135,0.9128616820925749,-1.3145658278874022,st,deaf,makh,mama_ust
st-mama_ust-mira,-16.655847181507873,3.9093413173493907,-3.16339985634483,0.7670898820995491,st,deaf,mira,mama_ust
st-mama_ust-shyr,-11.359024926517879,2.6396706345105323,-2.274238875915978,-1.5089960865359526,st,hearing,shyr,mama_ust
st-mama_ust-tanya,-0.7513232102851153,5.974714118370652,-2.723116200856853,0.5954859289671295,st,deaf,tanya,mama_ust
st-mama_ust-vik,8.44647341661323,3.425081102421424,2.8080761717830063,1.0512059947934709,st,hearing,vik,mama_ust
st-mama_ust-x,23.744428400365674,0.008356044408442287,4.098326403285677,2.2821853675341317,st,hearing,x,mama_ust
st-okno_razb-alt,-17.94353284031249,3.4005850222112626,0.6532850836740556,-1.0516853321104982,st,deaf,alt,okno_razb
st-okno_razb-gul,-2.398755540093994,-10.445370959204165,1.1152003775234678,-2.872750618605099,st,hearing,gul,okno_razb
st-okno_razb-kar,-9.675945931652977,0.9212448297722693,4.029619785852594,-3.101203205505817,st,deaf,kar,okno_razb
st-okno_razb-makh,-8.07621650354051,0.7791536941989277,-1.3649507374301924,2.882828799596221,st,deaf,makh,okno_razb
st-okno_razb-mira,-17.46599166447467,2.2472029304371164,-2.421321839745011,-1.2602841154909794,st,deaf,mira,okno_razb
st-okno_razb-shyr,-11.658099657444001,2.4711783031318015,-0.6758905943454363,0.9140748130546281,st,hearing,shyr,okno_razb
