video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-sob_est-shyr,17.032483371729313,19.91395486955846,-6.4385517944389346,2.0925293015709396,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,-15.320144780837358,-4.75874079730193,10.924583636309443,10.357693424917683,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,8.610349187332673,-5.596879239340223,5.672761925493909,5.46136171406091,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,3.3611750101860594,13.554949569623055,4.767938502953326,-20.869864095886307,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,16.70641147669168,2.843243427019144,-0.7867407999859877,0.10854745638796116,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,12.090829518926327,-1.24123788066747,7.072751693962261,-7.445043943644326,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-10.688465170981235,-9.09437809729422,-4.131908734287485,-3.148988724474204,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-5.804127426135924,-6.937613977590528,0.28620862043697937,0.9921443562935707,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-25.13811450250012,-7.421512290158967,6.808026001174241,2.137303147960985,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,-3.4720111792759694,3.5428495749923514,9.61817007949315,9.296795016778248,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,-27.57103207831264,-1.2158382986394187,15.642951708554046,-7.8500232757794794,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,-6.930434428717698,-22.975686848345582,25.12564988256285,-17.543602777439762,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-1.0192596299035195,4.381154973258277,-8.669955007049886,4.537179334519766,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,8.927641183273238,-7.505458399783509,-2.756230009783469,-5.2418878324167215,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-32.026212979751776,0.6099346617003132,-0.5418278251865285,1.2573509350459393,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,9.808826606269166,11.955053722565966,-17.060747535689632,0.6277880600811301,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,41.241404357333394,-2.4954799625661135,-1.6975009284903972,7.93705402515497,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,26.733850083841926,7.126564306328576,13.968647021266051,7.929846770363114,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,-24.586447356348856,-17.005550680762916,33.84665559423055,10.392685423084163,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,1.362155699940188,-17.680377251109757,8.918676389496973,-12.159271964262913,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,9.39145381683656,5.636788669462529,-2.2270246917297634,-2.277822476810103,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,13.122923889484154,-14.285708534030443,-19.035651473159426,2.774719287484159,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,13.62439359731659,-5.816747182719021,-8.369492130727583,0.04552860727870023,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,-8.288660669660128,2.5054055066082745,-0.11589793095374712,0.7533316164817478,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,6.686064736729657,7.680440855994378,0.9906728317983413,6.890097279783195,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,25.76770475275442,-0.6616669074622212,3.9312194210917477,0.7159429539103852,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,60.59927219612986,15.796126524292076,4.388022576054743,-4.263722736099192,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-40.207625837517654,2.958269366529562,1.6770774719856654,-0.4802120915468062,part_q,deaf,alt,dom_post
part_q-dom_post-gul,-29.25141119579171,-4.738137082665975,-9.107325223805063,-8.773058963663843,part_q,hearing,gul,dom_post
part_q-dom_post-kar,34.54105277076854,-9.055521851357483,-13.53235138487647,-0.7924263057924921,part_q,deaf,kar,dom_post
part_q-dom_post-makh,14.959106686355117,-11.029773104179888,-5.111810753050235,-7.809843968703518,part_q,deaf,makh,dom_post
part_q-dom_post-mira,4.710920897238944,4.929583624163599,-2.5978837547671465,3.4446690306013443,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,7.5028542099663715,-3.4877231889245794,-8.37886106479638,6.971293489250999,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,-2.183705977252706,5.484561691561657,4.747942614453132,5.638849764909176,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,18.245868684816198,-2.8366485110987405,-0.9421407514044642,2.7750022265573895,part_q,hearing,vik,dom_post
part_q-dom_post-x,0.45397618258787764,-10.809156833097262,-9.082733132816447,6.294004194970815,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-54.41592737915107,-4.2895635286050116,15.052208562898855,9.691883470841338,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,-1.2697015415100146,-9.389259030166862,-6.447187944104405,-0.9324759233601683,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,2.3328111220313708,-5.660480665250865,-4.752566204767623,-1.4328949023452653,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-5.076458949990597,-7.956801357599514,-14.544746211858486,-0.2231438508693424,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,-9.608082966495632,-8.35386898973295,1.4444111865515143,2.649616716404898,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,6.679059183130711,-0.14483311067440896,-7.5838530205691015,-2.611139963525597,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-12.423569916353156,-0.14009084801129212,9.358338384667332,14.32177752029785,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,19.593523935209895,-9.20568152085171,0.09286346796867795,0.7506819821846165,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,16.84885994961177,-6.020021233794016,-6.77218078699974,-4.124462913713286,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,-16.122294053828522,-10.635647395458232,31.890146024260694,11.256698366181253,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,-18.597879746803695,6.708198299507951,-3.499120184224748,-0.45889680248497844,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,-9.086494374375455,11.608773526923546,-10.075595012773455,4.96676593032738,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,17.891897539030193,0.06604474902258506,-5.200254155442403,-4.251910502785149,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,21.56784006091761,8.32741742190882,-3.8588992990100275,6.761986418179151,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,4.953135440792967,5.724217226269057,-3.941676546734901,6.689051048278348,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,-4.356592767345813,-1.5521938917182045,5.622687703303367,2.113962962984801,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,11.409931516077242,0.1141446258576897,-4.028662742099167,-2.613473504363669,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,14.642830872120902,-11.880705886356438,1.6893812836840572,0.4166669198820583,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,-71.95846909489057,1.0829375744175316,-5.18660116520204,22.106179079012417,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-33.27926587510927,-3.3496251332539604,-7.557043090461697,-10.579198089358862,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,-7.293009540372111,13.925704003422156,-0.5497520703546231,-7.239880163954693,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,23.487780672585387,-4.6649177545741605,-4.20415036301385,-4.047138749161305,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,14.260560635398116,0.6468404866204285,-4.1262977129558,0.9807061643547312,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,8.474654227256439,3.8396470432112393,5.395950475097394,-9.108481454201016,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,14.182735659713288,0.19971902546348907,-5.1035620057317095,-2.443956167540415,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,16.748588611079004,-5.150288840676746,-2.0188998633693247,-0.2732217903185157,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,16.676664613787423,9.200617225263475,-0.3841720724568791,-0.6552126372649636,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,-68.16905207593905,19.699101535347637,-11.753650150758862,-2.386717821181952,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-27.343080305766478,-6.281761852122109,-20.019369215502753,-9.504529583346324,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,40.13766704509274,-20.885884010311774,14.692135948769371,-17.48914027987173,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,8.374896121869645,-6.1030633053862875,-4.356772517325124,-1.431956282073783,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,12.979908799746266,5.8022681402062855,-5.324647256786303,3.5807944666284817,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,15.373613854304134,-4.38044890867764,10.609623036295764,-4.1996170037628815,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,2.327675887625519,9.421764935988083,12.103562488947011,5.180567993843282,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,-11.270598690486437,-12.222287195450013,5.6292868612214075,-0.5273900398915539,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,-40.04505802443061,7.8752858429485215,-17.18463919880202,1.5688596735664477,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,-10.99968149067255,24.177680260431664,10.837598737294588,-8.448396237820837,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,-26.108375423958297,-5.885047107261882,-10.812135384219484,-0.6073277256747449,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,17.552149442797155,4.952087159783258,-3.6290475738417958,1.0900253226794607,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-1.9255339959387119,-5.83872752574277,-7.723738433246474,-3.9662433143386444,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,15.373886972589307,9.571596533488917,-0.31194326462303756,4.1925521672419395,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,1.1415172401407607,-7.0742927284872925,-6.844300754406281,-1.0225023882717994,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,-25.024481822181226,21.336258476202932,3.5431717637743203,0.8809986741562635,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,26.248235972577383,8.871780442140743,5.845869629165675,8.388232066351677,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,-41.84789545253811,21.003375951701067,32.58647178778554,11.20097281173428,part_q,deaf,alt,sob_est
part_q-sob_est-gul,-7.620558056273925,-27.168962900476938,-15.942445075136995,-13.077797415537466,part_q,hearing,gul,sob_est
part_q-sob_est-kar,4.651995220902599,-9.398538172172762,-11.113509903684552,4.255012560994674,part_q,deaf,kar,sob_est
part_q-sob_est-makh,12.037593475302796,-4.137011005314422,-3.9001666834677895,-7.5866851613164075,part_q,deaf,makh,sob_est
part_q-sob_est-mira,19.33546763867757,-4.824786843509633,2.6338417941479806,5.966841574228471,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,20.392499948908952,-7.884518677509213,-3.4762160250034353,10.654888882658792,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,1.6245922188359296,2.235077444511671,1.8241321651738482,3.4615541465771864,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,43.04646070831374,-7.895477063284776,1.033582328780934,11.228657133530849,part_q,hearing,vik,sob_est
part_q-sob_est-x,7.715067755208675,3.3890072179467348,-15.09985170701238,-0.10800751069251069,part_q,hearing,x,sob_est
part_q-tel_slom-alt,-24.79160959084276,-13.379564903040006,-7.033836197958983,-0.6760108872478323,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,-8.047735960439137,-13.833080670383556,2.748464227704736,-16.580772462940576,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,39.19421833383424,-4.669145767717037,1.6921066284318984,-4.795566244091446,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,20.03130999561809,-0.5080628564049192,-1.2122675700506131,-3.8978384750228283,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,22.247104230392264,2.4557442644024547,-5.630908552251257,2.568323066042468,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,-6.979344591979618,0.559877054110326,-1.4736949861250435,-0.7297192528599403,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,6.589953235735106,10.842333846328241,1.47709963323894,1.4435051427309558,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,32.12457495170571,0.9797024282004525,6.22847405854853,-4.165750155883158,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,-6.710552053380022,0.19023322720404012,-20.880956932826273,7.090646689419007,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,-46.98322051427053,-1.6652795535753988,2.8775066718401927,-0.5696611865380856,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-33.497708034521594,-19.756113525544595,-0.8351475091210698,2.1842396101269443,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,23.25478896370884,8.033278802563327,-2.4576295910375254,4.105248342404063,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,2.232251050329042,-14.675945406297378,-8.156708668726745,-7.392832914144051,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,-3.8310725942400667,6.385887249807896,-7.19242054846425,10.839397374877228,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,-11.065212257449435,-1.6500844042552147,-4.047277397755155,1.1901643733673424,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,5.949798519195952,10.18421940862046,2.528973846324994,3.6886341363216286,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,46.238117966146135,-3.1591896228044547,1.2635771912412892,1.1780329233131475,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,24.460355468023792,7.152888955564273,-2.342084389436168,-10.95493800217008,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,-31.244333777850144,8.220774292823624,0.6584686042019046,-3.624010688167429,st,deaf,alt,dev_upala
st-dev_upala-gul,-5.546795310730227,-7.169633141402238,0.6204964514232003,3.0016278066847657,st,hearing,gul,dev_upala
st-dev_upala-kar,-9.65278934030068,1.421542770049101,-3.7975460900982734,1.416019554144724,st,deaf,kar,dev_upala
st-dev_upala-makh,-9.381388968078637,0.9818917592695202,-3.624147556125081,1.9945532016181322,st,deaf,makh,dev_upala
st-dev_upala-mira,-13.053244862417387,2.4722510283378143,-3.479730439576125,1.7780046072276279,st,deaf,mira,dev_upala
st-dev_upala-shyr,8.452240137956865,5.443380129276694,2.567532329994401,-5.342435927439483,st,hearing,shyr,dev_upala
st-dev_upala-tanya,-5.803288416594366,7.589144408595889,0.719410137546013,2.342061699641176,st,deaf,tanya,dev_upala
st-dev_upala-vik,-15.055672289687024,-4.2844396789658825,7.989790540456079,5.377005868791164,st,hearing,vik,dev_upala
st-dev_upala-x,40.83862382743919,1.134712671419548,0.22241399378586202,4.36104511123599,st,hearing,x,dev_upala
st-dom_post-alt,-19.338076109942964,8.852040942706864,1.232238426652987,1.1399891217919584,st,deaf,alt,dom_post
st-dom_post-gul,11.702363852921412,-29.975483671363627,21.071235227872272,5.338861903553919,st,hearing,gul,dom_post
st-dom_post-kar,2.6563715761944016,1.8963092753112294,-2.5197829997605274,-4.2949926082402365,st,deaf,kar,dom_post
st-dom_post-makh,-5.097636381178726,-1.3013830653314482,1.7348244997539193,-1.8929756619680023,st,deaf,makh,dom_post
st-dom_post-mira,-21.867012758688052,4.1861631861383675,-2.6516766262570006,0.27819371403406246,st,deaf,mira,dom_post
st-dom_post-shyr,-12.93404644417857,3.4766513517097204,0.47551066703107003,1.2386007135616093,st,hearing,shyr,dom_post
st-dom_post-tanya,-8.888617988074841,1.4585390238116207,-2.5833069666997126,2.9151880357040314,st,deaf,tanya,dom_post
st-dom_post-x,4.955529577202245,-8.473426473693142,-0.2048534194202867,2.247825426651015,st,hearing,x,dom_post
st-mal_chit-alt,-22.45157494126788,-11.56876936019097,11.564386531642105,1.8878244367995778,st,deaf,alt,mal_chit
st-mal_chit-gul,-14.834682874980924,-13.345972942156523,3.9102288085180605,-4.915191577486009,st,hearing,gul,mal_chit
st-mal_chit-kar,6.780292556412702,-6.843965691420545,-6.049216723138789,0.4073182268251485,st,deaf,kar,mal_chit
st-mal_chit-makh,-2.9107352111686726,-5.1721847339846985,-2.9397161064085733,-0.19896500325755362,st,deaf,makh,mal_chit
st-mal_chit-mira,-26.051441156876542,-0.9372141697439407,-4.21067483128686,3.324442639339953,st,deaf,mira,mal_chit
st-mal_chit-shyr,20.307775695009205,9.667497995015012,-2.2001786300130695,1.0736071699323677,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-8.92498476391782,-4.218702492694131,-7.399620416553347,-3.8329162173049234,st,deaf,tanya,mal_chit
st-mal_chit-vik,6.895531362244187,-2.255995048405699,-4.598528523875652,5.666279006716833,st,hearing,vik,mal_chit
st-mal_chit-x,-2.7447975413187744,-4.219530454806414,-2.4043849323962183,3.8161467953844874,st,hearing,x,mal_chit
st-mama_ust-alt,-27.286625587718603,9.625955304399016,0.771133132771511,-6.027184481919154,st,deaf,alt,mama_ust
st-mama_ust-gul,2.6174639483757733,-4.1543673290397285,-10.191623388629889,-3.2366425302233006,st,hearing,gul,mama_ust
st-mama_ust-kar,-9.305043818023872,5.836788129567947,-0.7852338576867186,0.6850708539478991,st,deaf,kar,mama_ust
st-mama_ust-makh,-0.5030573951929425,7.621576618051178,0.9128616820925926,-1.3145658279952666,st,deaf,makh,mama_ust
st-mama_ust-mira,-16.655847181507873,3.909341317349263,-3.163399856344847,0.7670898822231837,st,deaf,mira,mama_ust
st-mama_ust-shyr,-11.359024926517886,2.639670634510537,-2.2742388759159584,-1.5089960865865457,st,hearing,shyr,mama_ust
st-mama_ust-tanya,-0.7513232102851277,5.97471411837059,-2.7231162008568783,0.5954859290307877,st,deaf,tanya,mama_ust
st-mama_ust-vik,8.446473416613223,3.425081102421455,2.8080761717830773,1.0512059947950525,st,hearing,vik,mama_ust
st-mama_ust-x,23.74442840036567,0.00835604440855331,4.098326403285765,2.282185367498262,st,hearing,x,mama_ust
st-okno_razb-alt,-17.943532840312496,3.4005850222112954,0.6532850836740773,-1.0516853322067117,st,deaf,alt,okno_razb
st-okno_razb-gul,-2.3987555400939726,-10.445370959204329,1.115200377523443,-2.8727506183665863,st,hearing,gul,okno_razb
st-okno_razb-kar,-9.675945931652976,0.921244829772335,4.029619785852526,-3.1012032056569003,st,deaf,kar,okno_razb
st-okno_razb-makh,-8.076216503540511,0.7791536941989134,-1.364950737430199,2.882828799586038,st,deaf,makh,okno_razb
st-okno_razb-mira,-17.465991664474675,2.247202930437103,-2.4213218397449925,-1.2602841155248141,st,deaf,mira,okno_razb
st-okno_razb-shyr,-11.658099657444007,2.471178303131777,-0.675890594345455,0.9140748130427117,st,hearing,shyr,okno_razb
