video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-mal_chit-mira,20.740816045982776,-3.545084288089596,3.878945231370909,-0.3780896831324383,gen_q,deaf,mira,mal_chit
gen_q-mal_chit-shyr,-18.531602252424378,1.6442704466457068,-1.3278871543776534,-8.7495991139542,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-13.200602037534312,15.812567141337555,-13.273098126788266,4.9662569850427225,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-37.09237214128368,2.539993837931693,5.024238962000409,-7.8313951133117925,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,-1.2844767286878866,-14.412373220205525,24.805163980736804,-17.636198018947898,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,22.789587517848233,8.542586099006243,6.0841714991062315,6.770343417386011,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,23.3439619269543,3.948377399108568,5.690397054591618,9.291465171630785,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,8.456081763835382,15.773748003129642,7.395581706189871,-4.7954910775536135,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,14.72699556900875,-12.614205692529955,8.58743657112607,-3.1256392277510194,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,8.55993133335633,-0.1858494456434019,-1.707256406935524,-0.7298874541041808,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,-5.258036192777106,2.848595090980553,1.4061727921850058,-0.4127910808934845,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,39.9222412028802,-17.529030304427245,1.716943062436659,-6.9477176044252875,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,-28.331498034927353,9.883873667058712,-2.936803736131459,-10.606336770192936,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,44.28477066139722,-36.60071837387261,-14.747344228343682,-6.903038783162094,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,24.364767847592148,12.667789818347813,1.7195156253271477,5.478044415315728,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,-3.038679152526294,22.142996904683898,25.99792403134257,10.029313813524324,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,14.672777180157055,21.314568453882615,12.519983574972606,18.85334155404628,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,15.204633304871473,-12.814281003322925,6.088242042934327,5.598097157257691,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,22.803660982067665,-0.04392424391048699,-0.18526477159671106,1.6945165199812975,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,-7.421654857217339,2.292750836823367,4.13173812835543,0.8033865000720255,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,13.893005603875109,-4.180659267526448,8.520836575890062,-8.584481125686768,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,4.553229754971017,1.061828503326462,13.143737359918829,-13.20685845840064,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,32.6903331624638,-9.0674070038966,9.650927436032635,0.3044648754171533,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,5.028327267600254,-15.03692029784677,0.3682128752410212,1.9635557196362263,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,-0.7672648172071803,3.7034038128931757,-2.246644759497318,-1.0011328973894849,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-2.859702497581292,-4.906885874813375,14.660554092225127,-0.12056568476644358,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,0.5538211631699834,4.316342155127229,-2.556706803115829,-0.03247506210772114,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,-5.87582527065276,-7.5459263547068325,-1.9780231784111737,2.7024499308582346,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,12.028298913174286,1.3931603132372246,-17.01985726868367,0.5237585486669785,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,-26.224684010146973,13.384507236025996,-11.37072631083141,-7.696810888463981,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,2.548895830901577,-17.373232266134014,-0.03523039424736618,-3.0442919963062214,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,47.72267979269484,-2.957861111355939,1.826843305298664,0.13545627247620207,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,30.481969582419325,-11.872532496417215,6.510503834108655,3.844213657461268,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,-12.48918706912043,-6.54636723098705,-3.9301842561398965,-0.6507454816855063,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-3.3983735997137194,-6.898390780973999,11.831159242473344,5.638225382326345,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,9.69564302480331,-4.285178810190624,-5.1729355514829845,0.08358788840342424,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,-16.05956268864117,5.705008546620055,6.503464939862896,4.536419239198709,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,26.452780754956528,-19.680703323138054,5.13243785312139,2.301931146651925,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,-39.81966837595404,-6.513316389425878,-5.8582711579406315,3.806383596816301,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,2.114516801242331,-26.27164080275072,5.092992545536915,-4.803336949664641,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,-52.933356053682814,23.01809943362713,25.418130642516783,16.093167000884073,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,0.5977700860965989,6.71801490991546,-0.4092571661282598,10.093068617499675,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,-6.001242056182892,-0.9629309714892949,-3.0923186999860626,-3.8680997276780027,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-32.52942904157957,21.43900532608588,2.3539464129561027,-0.16996999114959177,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,4.149749199287939,-11.814539965671838,-8.950749563894849,3.3581192231912143,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,-11.266104287448957,14.708140836798876,-1.1085185052808297,-11.683978474443276,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,21.756012971657157,-15.531892370384481,6.844645662887336,-10.254432514438607,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,8.72112139808176,-18.73903265814057,-1.6282857377640252,-3.816720524741696,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,5.247161997224959,8.992903644808788,8.890633946339058,10.015856528044576,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,-15.722570457929171,0.09813922954626708,-2.0946615387827827,-4.646356078528452,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-13.890491043574327,1.102363727059541,9.393603620101672,4.3085407771643744,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,11.16926737987367,-5.922193350668259,-3.9999084291310423,6.168577194717971,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,1.653571832260057,-3.865356506444173,1.5314628279485358,4.1592842842286135,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,24.005513692862053,-6.985507111060472,5.733754752814555,-2.1290295568011812,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,8.667164788088478,-9.297483913551753,2.6269088175077178,-6.048400817511077,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,2.7487744306954784,37.07240371600058,0.550693646518118,21.069209143714428,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,-30.116297235674523,13.456526087884015,19.842147636860833,22.781515768713945,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,5.213534500059399,4.361584939914226,-6.508145388122417,-7.240162735298523,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-2.092646501854051,-7.70476445522356,1.7323787696421005,8.700565928573436,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,36.01516808808766,6.6931546310264665,0.33159025983772406,0.0334835537923035,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-20.75387022818033,19.22386571955132,-13.420573418264773,-6.580312218208847,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,-39.93884336462898,-7.049956506272606,-3.9082232538656605,-9.70946874396864,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,-16.506972014439253,-13.803351451504094,7.449110794390145,-9.78316500437472,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,23.92408360625289,-24.381919257883567,29.24255830590481,-4.961591576945752,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,-3.659546680135394,-12.912983345592275,8.435467044115153,14.893781371169883,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,-9.73583115659322,6.670742079498181,0.6036633635886104,-1.0327615891786097,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-17.70670343934035,-9.442271182741798,-21.72286486291685,5.773942183711621,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,-15.14049789449929,-5.237966694447015,-6.823455984566716,2.783968471828109,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,4.910361535122773,0.5634501591728569,-0.7094508270901829,-0.5369370018568627,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,-11.355656354869732,-2.1890950240692066,-0.3446280832490167,-4.437275157708345,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,-24.59301326573661,-2.731420060483172,3.1366077221465347,0.21867503506345498,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,-62.143969070681905,4.655347419944494,10.402683973800395,-8.5082093418455,part_q,hearing,x,dev_upala
part_q-dom_post-alt,35.28402257851111,8.38221196628487,2.5600507517749245,1.014284785130954,part_q,deaf,alt,dom_post
part_q-dom_post-gul,30.107490644076712,3.7459723894316177,-9.40466770120386,6.680716171547928,part_q,hearing,gul,dom_post
part_q-dom_post-kar,-40.62871960737908,-10.449638528661861,-17.252903754876822,10.306841815812327,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-17.428504673308478,-5.499781131892897,-4.7057952119316235,16.51591921959112,part_q,deaf,makh,dom_post
part_q-dom_post-mira,-2.7197468649426955,3.400677357755992,-1.1226287867613007,-4.832937793953743,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,19.774200894895486,-4.738445570253785,-17.99507956188991,-2.8661130076075674,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,2.276848365550681,1.3041891498060627,5.752089079425967,-8.01280970339728,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,-15.492528858039819,-4.971228454713268,-2.594574705242181,-1.6501189339421787,part_q,hearing,vik,dom_post
part_q-dom_post-x,-3.764957630828445,-5.3575244632018,-10.391797101181037,4.1564408823033965,part_q,hearing,x,dom_post
part_q-mal_chit-alt,73.7142475843966,-9.680540307658237,6.196211362973158,-10.897156934912392,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,-0.27732170558735003,-13.326785523886018,-4.224337149130821,0.41558525882981145,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,-1.3081110667557392,-4.046337788277542,-4.245951521245831,3.144371290405874,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,4.804849997664714,-6.03719803823348,-12.496885261326948,4.779849098050748,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,13.211273905575197,-3.551394933487515,-3.193866946265299,3.4888939235278587,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,-14.558311282645754,-0.04549099248250332,-11.108873321515581,-1.1185966659814346,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,16.91385131411819,-7.726197036144067,4.63835105630628,-12.31064853233848,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,-18.035033753708205,-11.523698915934006,-2.353431842911164,2.8926358395414096,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,-19.686111641893596,-9.180916733759547,-6.84739100692426,6.76549101538715,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,18.98986054510329,-18.010518277327368,29.578084423152404,-7.218312918695013,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,32.95055899052639,2.4644188516220424,-3.5590459929989473,2.0933354121806342,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,8.159255860255465,12.248505121438804,-5.120560350702204,-7.420251808879155,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-22.16992520628645,3.0846408529707636,-4.949093112595186,-1.6199515651688294,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,-21.288158279768627,4.2731955142430085,-2.6852916754656926,-7.7752395194291335,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,-5.850353741409314,2.9361996139743143,-1.305110620761218,-7.894307505419123,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,6.191568863714712,-1.980072321558619,5.065374287270576,0.2289715129121659,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,-15.04843798370603,0.9184598057073075,-2.775248045451803,3.447464849234427,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,-17.82598634957096,-12.108722662203803,1.067159859346501,1.7803825705631866,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,86.6769273488779,5.908135385360644,-9.510966532030158,-15.250704182588924,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,34.71945261203378,4.942180138551407,-4.4442518435215295,9.842738939218027,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,4.899852519667116,17.036041762816765,9.46327328640525,1.8989350265712135,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,-29.16635865813032,-0.2201805515993307,-6.283078845819336,0.9286663567246585,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,-15.571435891819638,1.282303876265095,-5.596746328534057,-3.0683008958947324,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,-15.130428369322024,7.227191354467731,4.066681940226598,0.9235283504389804,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,-16.407933530395006,-0.6933505756635903,-2.7229442297820157,1.8778791594957962,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,-12.773822727703553,-4.960965694909383,-2.716034595204605,2.2006746868677163,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,-32.34710184364257,14.173829007767804,-4.6045078244964746,1.245528873346348,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,67.70199797145105,22.14968648238976,-10.794148442523243,-0.6031482742331709,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,30.784224291682108,-0.56265233121281,-15.560402991962954,10.194655849097554,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,-45.492198712261306,-20.71863678002144,12.616263902730655,27.216586856829167,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-12.088436101685577,2.3747221186671448,-4.675076550645244,5.991538140417674,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,-15.938910450611703,5.758530505482343,-3.184764556251134,-6.000236250777617,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,-18.578603080598228,-5.337548351689053,9.842738072822113,-1.4864872470418127,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,-6.476223748073856,3.8420017597472618,8.981518520966949,-5.249850974626489,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,12.508298858018515,-9.968397301152727,3.8687906425865903,6.302057713809209,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,34.143770354439724,14.06130698091604,-13.996867338827913,-6.560828000782161,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,25.960554126040584,2.8365030561361806,22.028179148763165,-5.168195786880423,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,27.182364187413206,-1.4343846520731152,-7.361655747157181,3.5270409900967046,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,-18.73094616952713,7.887081413333155,-2.2070397109988438,-4.570717533042254,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,7.236510689552281,-3.6805473620330535,-5.140055190396632,8.926505106741867,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,-15.030743013092602,4.445016447079358,0.5064335977794361,-6.689931370132793,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,6.5440373762989585,-11.156720036967222,-11.624466034511755,-4.161834669425076,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,14.738546748706419,15.48436882607457,2.801464884922668,-7.351029768185037,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,-28.87601999604006,1.3319027329839432,5.601487910970484,-13.839113150538344,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,41.17313690136359,2.9550037988835953,16.220405353781047,-4.736595231519592,part_q,deaf,alt,sob_est
part_q-sob_est-gul,4.351058636623809,-5.392995557623855,-4.601146552894525,2.145343236408409,part_q,hearing,gul,sob_est
part_q-sob_est-kar,-7.974463823559438,-4.9202923961792635,-11.985883624099877,-3.169111124680631,part_q,deaf,kar,sob_est
part_q-sob_est-makh,-16.39562042710638,2.6548257130505517,-6.173251308086124,7.049915410283377,part_q,deaf,makh,sob_est
part_q-sob_est-mira,-20.889001261993304,-7.13241647062038,-1.8767126153481577,-5.746026656886758,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,-17.973088087912764,-9.889858412176944,-4.603139380906751,-1.1068867896243972,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,-3.5902250503809663,1.6630485956328769,-3.8859677616979766,-1.9781087959411294,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,-41.2500595391828,-14.203820635610983,-2.2250346495376316,-8.876887170254431,part_q,hearing,vik,sob_est
part_q-sob_est-x,-11.279519943231072,1.045254091662192,-9.715556817033514,-2.2836777545803475,part_q,hearing,x,sob_est
part_q-tel_slom-alt,8.540219574830173,-0.5611308186140551,-1.8787894528290905,3.488395379836515,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,10.290461654544234,-5.091161675906873,5.61643565319261,17.311221280696923,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,-36.75769077824702,-4.623407141361001,3.40876155899395,2.1068858532552555,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,-19.613567919417882,-1.6553108992144052,0.6717225605966177,1.8942374645970315,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,-25.90702933050518,-1.0534081019383095,-3.892530895381335,-6.15422517498201,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,-0.9277928346426849,7.69422706637654,0.5321969509260215,4.357261710353974,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-2.7552341357108645,6.165976767855003,0.43134666599242255,-5.059852852977796,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,-26.468638737360976,0.287320307108045,3.435413339374807,0.8231528242768362,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,-18.109558703292187,10.858959864720296,-13.479996954654514,1.8574399933353574,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,42.875849711771174,8.056907636811369,1.5308526030446643,0.8159140167749088,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,10.981504368698312,3.699686769655847,-0.8876618742124416,6.808818442395458,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,-32.972863383351275,6.486401353813706,-0.1370851263575883,-7.943930292197356,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,1.0947146694136536,-9.350787508786846,-8.356271361095557,13.497744349291002,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,3.8929127816288958,5.556307052969091,-7.775996567162797,-13.731968897011814,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,9.599584201182122,-0.4520642459054529,-3.578178792011524,0.15353977052543627,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,-4.880856129387149,5.881114471346812,2.3066316480628375,-7.366947975305248,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,-45.23528533956974,-4.902350822667131,0.41204557873337144,-0.16708956998285807,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,-34.1560708544964,3.683528663562047,7.626672951045001,6.681544742238465,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,31.38998480031377,11.567710708456438,2.6316072204994803,1.0663623020200532,st,deaf,alt,dev_upala
st-dev_upala-gul,3.2765494377387547,-12.146742065927338,3.1672756646900897,-0.9014634169789023,st,hearing,gul,dev_upala
st-dev_upala-kar,12.635341660955724,1.250388660957804,-1.0539876786400797,0.1720177989803352,st,deaf,kar,dev_upala
st-dev_upala-makh,10.727114693071496,1.8768028441178513,-2.9263622528162183,-1.195742603193123,st,deaf,makh,dev_upala
st-dev_upala-mira,14.411192352552899,4.259606486576847,-1.5977276259782025,-1.182642270029371,st,deaf,mira,dev_upala
st-dev_upala-shyr,-8.491713470832849,3.923497765463395,5.386111443719256,0.5728276233418317,st,hearing,shyr,dev_upala
st-dev_upala-tanya,4.585710146618989,4.740684433323725,1.4566828202257305,-4.754073111810726,st,deaf,tanya,dev_upala
st-dev_upala-vik,17.55666269524155,-6.616203662472932,7.970525477692887,-4.852485290760814,st,hearing,vik,dev_upala
st-dev_upala-x,-41.78395896784304,0.7809168687270116,0.7749194130493713,-11.427400308896786,st,hearing,x,dev_upala
st-dom_post-alt,17.872280248693606,8.264533904829772,2.2465660004541226,-3.695826383795297,st,deaf,alt,dom_post
st-dom_post-gul,0.11138483659735599,-24.0515713866168,-0.6389543229897416,13.663180468644272,st,hearing,gul,dom_post
st-dom_post-kar,-2.4585985089987794,3.794332164525197,-1.541316772714906,2.5401858610623083,st,deaf,kar,dom_post
st-dom_post-makh,8.344517285307592,-0.32535683888693967,2.4451352818064778,2.290939649663709,st,deaf,makh,dom_post
st-dom_post-mira,19.949429569013315,7.002416537141724,-2.2477173062068156,-2.306334149481747,st,deaf,mira,dom_post
st-dom_post-shyr,9.67630082565417,3.7905876379646273,-0.18737818135798734,-2.0108382563430234,st,hearing,shyr,dom_post
st-dom_post-tanya,7.387791264175436,1.5591147874883924,-0.7678776879749951,-1.761947691830482,st,deaf,tanya,dom_post
st-dom_post-x,-5.873540536267808,-6.520315008956713,-4.6761791619768935,5.51082033508762,st,hearing,x,dom_post
st-mal_chit-alt,29.3269821500231,-20.037788157234797,17.52525157947057,-6.368508570316886,st,deaf,alt,mal_chit
st-mal_chit-gul,15.027700222240568,-15.171761676068861,6.8636060504918746,10.071943487201954,st,hearing,gul,mal_chit
st-mal_chit-kar,-10.111439332051589,-8.018551004644284,-6.715748894235736,-3.6228011579081505,st,deaf,kar,mal_chit
st-mal_chit-makh,3.9000751906017594,-1.0169605219924405,-3.1204732890424935,1.8507517673301217,st,deaf,makh,mal_chit
st-mal_chit-mira,22.937485044270353,1.2721255061247003,-3.134481839967222,-2.010410027871987,st,deaf,mira,mal_chit
st-mal_chit-shyr,-23.04021519617198,5.978215370737121,2.667034178147916,-4.361267544942697,st,hearing,shyr,mal_chit
st-mal_chit-tanya,6.857607339017873,3.1139275883319257,-6.795146030513608,3.047423569869543,st,deaf,tanya,mal_chit
st-mal_chit-vik,-4.713463923737558,-3.017973657155038,-3.4951053841934248,-5.096545943569468,st,hearing,vik,mal_chit
st-mal_chit-x,3.799904778146249,-4.0783531787078875,-4.196656870056737,-1.07114600342106,st,hearing,x,mal_chit
st-mama_ust-alt,27.93840653606931,15.807048277224434,2.8053849510796396,3.8513617076301454,st,deaf,alt,mama_ust
st-mama_ust-gul,-5.55808510846708,-7.3207925487449925,5.36319408720721,3.300553932688876,st,hearing,gul,mama_ust
st-mama_ust-kar,9.536247673955565,3.0181597151289603,-0.3087443351325191,-2.0954576926118773,st,deaf,kar,mama_ust
st-mama_ust-makh,-2.3919861821853585,8.115975878731366,3.880366039949447,-1.4612818838285468,st,deaf,makh,mama_ust
st-mama_ust-mira,14.89814863680697,5.505051699734086,-1.4120191801640438,-1.1298823978741663,st,deaf,mira,mama_ust
st-mama_ust-shyr,9.070171026772103,3.2202765144667054,-2.6319843803363008,-1.0236072563752803,st,hearing,shyr,mama_ust
st-mama_ust-tanya,0.6194670493232821,4.775930748161693,-4.3846009964566885,-5.833626201899758,st,deaf,tanya,mama_ust
st-mama_ust-vik,-8.503319025481483,0.894550979610782,3.921567771728885,-4.9326391949788295,st,hearing,vik,mama_ust
st-mama_ust-x,-26.77371235883173,-1.8202454997691806,6.091322138818216,-5.9660042881601045,st,hearing,x,mama_ust
st-okno_razb-alt,18.09706623439317,6.912478030642113,5.104199608236892,-2.0354578113887265,st,deaf,alt,okno_razb
st-okno_razb-gul,4.571088378346569,-9.210315433589177,0.9887117145473212,7.836722302090635,st,hearing,gul,okno_razb
st-okno_razb-kar,9.617141111418082,-1.8518880898665735,7.282911962469991,1.7393305599197455,st,deaf,kar,okno_razb
st-okno_razb-makh,9.040734883843072,2.260172680974768,-0.7110568700260063,-2.3805888765303296,st,deaf,makh,okno_razb
st-okno_razb-mira,16.450924729190962,5.159570299964992,-2.523082426725669,2.590088443345431,st,deaf,mira,okno_razb
st-okno_razb-shyr,7.862651337397617,4.562882347183102,-0.34521595942279176,-4.713803509800577,st,hearing,shyr,okno_razb
