video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-mama_ust-alt,-19.095629168904242,-1.2439573935193007,8.135038494347368,-4.259742634628873,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,-24.11148692331669,4.339480880158658,-3.0281025321481234,-0.35067416602910806,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,-17.151277865118534,8.870987679732188,0.5515472063597215,-0.037203689636559734,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,3.694420234722872,1.1452784092034607,8.416513098469025,0.3346418448782633,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,0.2859141525496499,0.34490614770621686,-1.2288640900897327,2.120470967160551,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,-1.770295898847087,3.2487893679450313,0.9007217231907698,4.324396532826721,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,-4.011519749529439,-6.945544904774079,1.3369101281810374,4.457861675409399,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,25.083611510380393,20.287122129275986,-1.53657044130407,10.01527099862328,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,-13.987666615363016,-13.850911843098952,2.522794585679051,11.662510288156703,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,-35.55563133180442,5.18523439420712,3.0358599725397983,-1.6138713370803295,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,-4.716747493685294,19.871584425446283,19.026078539891444,-21.265157043862597,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,-6.95732098962041,7.612411483933931,2.316886004819678,-9.0558265618906,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-9.033407891722977,-4.427472356914162,4.426728035957337,-4.483118229051372,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,-9.31888052226863,4.012595670338739,-0.03331088700462881,2.387373133480853,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,1.8513942298802857,-2.1529618801122097,2.62257343189372,-2.7599528383855922,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,11.240736132443594,-0.5161972934505135,3.4100671032443755,0.5659368750375967,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,1.726896488722275,19.590119528273235,17.723683029336822,7.174179543060141,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,-1.1542027378080926,-0.2431985965583232,17.064052993014965,-3.30794333310089,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,-4.601948155398688,-13.945858749038377,2.8937486715565592,5.686275157896045,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,-9.486348032013153,-4.4597814909998075,-3.866027053501326,3.200915739205031,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,7.161000349338035,4.815753476734608,2.851940325444046,-4.231359501831331,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,6.825238747671559,9.770814318437004,-3.3586461084108894,2.258257171427419,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,10.159977912302473,-5.695131753016305,-2.8227754130626006,1.90683575200119,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,18.224681199850963,1.7687420229303124,-3.4554665687380135,3.0070296372229732,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,8.933536866168359,14.727760833517848,-7.834562332065483,1.830089950515921,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,5.723777120921159,-3.333536727477862,13.760954564895567,8.145921386453448,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,-21.943347590054465,11.550516841729603,5.570727492420769,-6.390335990992788,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,-26.37871900401536,-8.593204900437389,16.72846050770807,5.357821329721647,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,6.498728988219737,-1.9608296269739722,-2.950415379093148,-3.087777773480474,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,8.655172270030382,-3.5441759427860293,8.7553372260245,-3.48429377932304,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,-6.141311311800996,-1.807922301377647,-5.225429981888647,1.259024877005556,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,19.935277746310575,-1.3556703253305793,1.681090006212227,-2.009560953334797,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,12.761470565043513,-5.651480973717138,3.121304765076052,5.901626092942514,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,38.345689981190155,-6.419714638646838,-6.357968745559828,-5.24952891755607,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,13.573853396051065,-9.140887903440376,12.563734051905048,9.95263458044165,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,-13.471111349182156,-18.266199877400165,-2.4674226616809616,-8.841154604904945,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,-9.500865454244874,1.6663052857440377,10.169911272161553,-3.739265925136883,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,4.88772995908394,1.46117498596418,-3.3437927227269904,3.243059133707085,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,26.885625084307698,17.70737743463874,2.8274064388115985,-9.428646734113427,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,4.742218730633706,-9.784828071804778,-8.973954479493315,3.447371135333825,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,17.097527501878663,20.78279616335155,-5.682332546946386,1.0545632700223528,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,4.0358798795475295,-3.4731036492220966,10.063915656037004,8.500342310868497,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,3.491300220683912,-7.722699243043075,4.1619107065398,4.712441027983352,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,14.565482124991853,13.870975565682718,8.476016547925227,-18.266039878545502,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,14.864759385860015,3.844813645874228,-2.466498924672632,0.4285077706945264,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,17.05683589627607,1.6979700451210693,6.4835236637517415,-6.9361260706097285,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,-6.134558854903375,-4.390854473861092,-2.962538231260953,-1.9061325938077718,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,2.8818717951877506,-4.013013005857685,-1.8386984083779663,2.6256203529655546,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,-9.72518375564851,-5.86655851251949,2.22190122118632,2.4377076485294227,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,-9.87583747340633,0.2498571752624894,7.984700169440554,10.030090724486161,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,-14.330869673345372,3.5372973384297834,16.09651424684182,-5.239463156788439,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,-12.68023571192575,-22.871599383463156,26.485810170145424,-17.34154720465649,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,-4.956512113911379,1.9453809176304055,-8.334343045350899,4.63208056106225,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,8.189391598946067,-1.2283911698751746,-4.540914271468118,-4.942820012552055,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,-24.334933581478097,1.357387399881425,-0.5398397137519622,1.3278997549606917,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,10.257850311293703,10.632353690037657,-13.430030442575285,-1.1639835393009053,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,37.259413061890584,-3.0614397057294287,-1.4309794090129326,6.407477472768682,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,22.610651434007092,7.045742700818423,11.3073956273087,9.857077435302742,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,-23.62646696715742,-15.731172474565156,30.503989523534596,7.358158062567037,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,0.3921266215312835,-18.37295096289452,4.83343628219405,-14.610901073308952,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,6.425542454971383,5.208996941836316,-1.7955000345203747,-2.745981818506706,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,6.779499760129582,-9.778686490022357,-18.720753387074353,0.9680968908936318,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,8.220053801852387,-5.4226584954935895,-7.722661982751983,-1.4754741233196413,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,-7.573425678284775,-1.9531066544233986,2.4616225073867914,0.04843289699834796,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,24.424079162849793,4.061103574414933,-5.632470096463047,8.637220049976058,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,24.30437667004804,-0.010803153218514439,1.8100728794125986,0.15741459900949906,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,57.204577906897626,10.812392370156049,2.629573479751448,-5.205658530834637,part_q,hearing,x,dev_upala
part_q-dom_post-alt,-28.380207187329734,3.892686908460645,2.282894100054264,0.19686368322024572,part_q,deaf,alt,dom_post
part_q-dom_post-gul,-34.930611082398514,-3.104356688654825,-10.1151947434847,-8.083032407566622,part_q,hearing,gul,dom_post
part_q-dom_post-kar,24.082962861865134,-9.184310513808942,-15.271289630712925,-2.413421731300498,part_q,deaf,kar,dom_post
part_q-dom_post-makh,8.552752730914246,-10.391448500605142,-8.832370081958535,-7.337989323465129,part_q,deaf,makh,dom_post
part_q-dom_post-mira,12.831070088114345,1.5640493807305909,-3.5538382526263232,2.881328081491013,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,6.3004868477440015,-3.0308757494184855,-8.802187791331983,6.668026998895009,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,3.8321493177523775,1.5997092665585753,1.1090070297771382,5.132782505941852,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,15.852560856063231,-1.247024021943293,3.1677467643176462,0.1261916150418375,part_q,hearing,vik,dom_post
part_q-dom_post-x,8.264717277495135,-9.82990558300336,-6.041882817649692,1.1255425822530398,part_q,hearing,x,dom_post
part_q-mal_chit-alt,-55.99983264635624,-7.972061971937048,12.321963703066558,11.370094929675941,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,-3.4933811727795936,-13.339231732242744,-4.793396666043671,-2.2260308535087105,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,-1.9972972349484035,-6.866994494581238,-2.6013210493593846,-1.1577182955257566,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,-8.714191879825286,-5.156856081492796,-9.768163943334232,2.297265619636237,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,-9.001873609247436,-8.898235182283468,-4.070022535764692,0.20036545271492878,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,8.807862957843334,2.2450807022207595,-7.083113389260247,-3.9804571118428043,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,12.737075729696318,-2.4894598110872304,4.397607978631438,12.592012771828244,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,23.818682549727193,-10.218029983416814,0.8285014803886819,-0.872776110734208,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,14.524483647440773,-8.32140806437021,-6.79610236502449,-5.9081198462347615,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,-8.516312572215899,-12.477978581343823,25.185340695267627,9.67917598322617,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,-27.665623878919554,7.588419376467313,-5.115531093647217,-0.9208164968499126,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,-9.18504145410892,9.834085658101472,-5.836421766482686,1.3551231229094247,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,10.463129461740941,4.2137517716722055,-12.537502829998914,-3.5389513547738654,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,25.5765552859191,5.320360012271761,-4.884369932986638,6.257372106065777,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,9.537452077004506,4.750421715265294,-4.563643576189636,6.527403683022698,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,3.612526473424168,-8.301465910980657,-1.2273771769620487,1.368712044439972,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,9.331104494952864,1.0909820021932308,-1.0473311706134463,-2.750786322072018,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,11.773304793141047,-13.151964015046884,-3.9190275607448406,-2.01476402180903,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,-63.53404878989332,-1.0015268455489377,-7.47179347788386,23.635618919665845,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,-40.06892495383599,1.3899907920523074,-6.558830149314687,-11.92108026948976,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,-8.851423769319476,9.67626564947206,-1.1338298998144776,-3.0222527316105916,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,18.557385178745378,-3.06518368347918,-6.371544990320597,-2.9021720693422246,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,17.537882534924186,0.14812415119397393,-6.186967477448526,0.7371181760589856,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,5.272541054390295,3.2728119279528616,6.274058506270528,-7.760175662299504,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,32.31190320083164,-2.49327637802841,-3.0575640202343406,0.8244118667151957,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,9.62416387935733,-3.3363842512377575,1.4629052577759807,-2.7328897787130755,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,18.061408617228025,5.174765097599522,3.969997763451952,-1.1328747564995174,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,-52.688862995374905,19.109900798293438,-10.882236442110152,-5.203599986477436,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,-35.38419734627415,-3.367941599077345,-21.223449715838118,-9.94118538583302,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,35.69225047827693,-25.266879375639828,10.53403672425811,-13.575910933193141,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,4.130010044295442,-3.9963853360151664,-4.81466217424622,-1.047439785044347,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,19.82736309428487,3.622849268537511,-7.984466165112012,2.9448150808178966,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,7.85225471984091,-6.03668021498742,8.338048097793378,-6.4006692621045085,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,9.690668750723678,4.500221754875057,5.818347176100032,5.268289318405479,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,-20.248956858798792,-12.740140976226463,5.002272399792144,1.5136417520540006,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,-45.351724787366166,4.936814288154865,-11.256246237920763,-0.5942873220410041,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,2.750015238446977,13.684428891056069,13.98022760077237,-2.4268323207327676,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,-36.089190264868165,-3.1194292109581703,-11.413112568431536,-1.1010588005292452,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,12.526074678285838,2.313022899213512,-3.85377304106274,0.8462342073110998,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,-8.80663527994139,-3.0950059891527437,-8.75555180541867,-3.868250022043357,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,20.300742475624993,5.5957556272863105,-2.0103620649945473,4.207709391989601,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,-11.335271021319691,-7.121723306937758,-10.823905458922939,1.872490387247514,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,-14.071117330655277,17.015195372787282,0.841800139708899,1.3809764106544398,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,28.884654909731236,4.605681347775601,3.4263228839395223,4.25095683465372,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,-27.970892927933868,14.582353186502646,28.523665178473408,14.012086467358245,part_q,deaf,alt,sob_est
part_q-sob_est-gul,-18.929430797169957,-22.21530966359017,-18.620455801788232,-17.62011102753275,part_q,hearing,gul,sob_est
part_q-sob_est-kar,0.6800084646951343,-11.869065033715101,-13.738819956000498,1.1800976252412347,part_q,deaf,kar,sob_est
part_q-sob_est-makh,14.77023869797836,-1.6723800949161935,-2.9704902901041184,-6.409971801268437,part_q,deaf,makh,sob_est
part_q-sob_est-mira,24.584413063559673,-5.054262937748268,-2.3687571275000208,3.5285710157408148,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,20.62231514477014,-5.589505728503475,-5.453447168416023,7.8771036830168955,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,10.3695304487294,0.7646067613624212,-2.4231471481507647,3.7338801257515573,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,36.76084922698725,-13.247794513720098,-1.3600225580433953,8.354926726104312,part_q,hearing,vik,sob_est
part_q-sob_est-x,6.335767375400692,2.8973647966867735,-11.469739038967672,-1.294578173155391,part_q,hearing,x,sob_est
part_q-tel_slom-alt,-19.928228354116765,-11.086988538226302,-6.153733672482922,-0.8528022504776098,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,-14.993474266266027,-9.641185063727933,0.6345702663220063,-17.900665115809268,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,51.14181888913079,-7.616033020400181,-1.7599448736396122,-5.89633377734415,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,21.7710750274168,-0.5533755803771232,-3.182926669683052,-3.5749186396599666,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,17.15590186635961,3.499971607675694,-6.47062218553162,2.9006131876383066,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,-7.307307946230091,2.4690785580111942,0.18982329193905767,-1.830228874615654,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,21.874571387477,8.03317651266335,-1.5619010949540177,0.6689219753864419,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,31.023832383954037,-0.22247659417496735,7.5161277414677965,-7.324690547148616,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,-2.185185766130237,-1.9998940837774577,-14.965199595587217,4.7586031937507585,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,-40.0469824145392,-6.163667452855739,0.5296136173629087,-3.9830601289990146,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,-40.00515212653788,-16.69107777155046,-1.4596141609555264,1.2595872360404052,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,10.66874009183374,6.943227211889853,-4.194100816556407,5.549118752451338,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,-0.3730301738152202,-9.195854392688842,-9.09115262026959,-7.811352854076933,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,0.2874118817137816,4.06074371484626,-7.181113462405522,8.489351790896674,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,-19.03715726517798,0.15437329666691468,-1.8336827899255037,1.581586187115909,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,9.138943927768052,6.837855982568777,0.42084804915380936,3.790893971813648,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,43.58598042037762,-5.655257705658354,0.3958579791962311,3.9874075452594213,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,26.5243198339963,6.441288697160617,2.677591678506741,-13.884677148376122,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,-35.70934373022735,11.76548929905739,0.8743468824987621,-1.6117056912818273,st,deaf,alt,dev_upala
st-dev_upala-gul,-14.199970435694194,-8.517368733295251,3.7689756400758934,-1.230538789324791,st,hearing,gul,dev_upala
st-dev_upala-kar,-9.132271200096392,2.5578060932100612,-3.201426101530783,1.729938045600253,st,deaf,kar,dev_upala
st-dev_upala-makh,-9.636010251353028,1.9151114732528005,-3.848118583422934,2.386231131857672,st,deaf,makh,dev_upala
st-dev_upala-mira,-18.076278119798232,3.3522790623697816,-1.538391894341506,1.9268234402461608,st,deaf,mira,dev_upala
st-dev_upala-shyr,10.613042408233037,9.562991419518424,7.36303954628183,-4.004586574301906,st,hearing,shyr,dev_upala
st-dev_upala-tanya,-2.8043940770377667,4.253207822501062,-0.360437222198817,2.926278370828306,st,deaf,tanya,dev_upala
st-dev_upala-vik,-22.739804371062736,-3.3483546430351065,8.209121004028074,4.620830675710279,st,hearing,vik,dev_upala
st-dev_upala-x,31.920734067576547,2.244943589326237,1.703117776252732,2.997315118997582,st,hearing,x,dev_upala
st-dom_post-alt,-16.96676994822448,8.78840968579297,1.21279774026201,2.582492572300022,st,deaf,alt,dom_post
st-dom_post-gul,-0.4430211991692836,-34.00995120496304,20.444574385613706,9.63873451096167,st,hearing,gul,dom_post
st-dom_post-kar,-1.367961835056096,3.8999727628654512,-1.1656309510576812,-3.7006513226017725,st,deaf,kar,dom_post
st-dom_post-makh,-9.299593406578666,0.7361821521323857,0.40503484486336117,-2.386781512421898,st,deaf,makh,dom_post
st-dom_post-mira,-20.971150383251967,5.530726388486694,-1.7830694368325295,0.9912635601746304,st,deaf,mira,dom_post
st-dom_post-shyr,-13.699246824178276,3.2106136803650553,-0.14115798909506871,2.645798679372458,st,hearing,shyr,dom_post
st-dom_post-tanya,-8.299415127724926,1.58292584574007,0.07592332906847898,2.778806214826976,st,deaf,tanya,dom_post
st-dom_post-x,7.630781186766824,-12.60332843770858,-0.14974189275986838,-0.960330146056411,st,hearing,x,dom_post
st-mal_chit-alt,-17.094939479694588,-8.02694821660491,13.779874904417468,-0.9180798135766866,st,deaf,alt,mal_chit
st-mal_chit-gul,-19.00907061428174,-13.195665810390853,7.4305053461575765,-6.289125469520568,st,hearing,gul,mal_chit
st-mal_chit-kar,2.343650194410485,-4.4554520918127745,-5.808114228230611,0.9399609499870103,st,deaf,kar,mal_chit
st-mal_chit-makh,-6.99558237834421,-2.058017675931514,-2.5021264713496176,-0.4999476766108305,st,deaf,makh,mal_chit
st-mal_chit-mira,-26.948157619740645,-0.49881089089100783,-4.5925503205294085,3.378470387410161,st,deaf,mira,mal_chit
st-mal_chit-shyr,12.216372257728352,9.89529063862744,3.7101817373409394,0.3749494027814886,st,hearing,shyr,mal_chit
st-mal_chit-tanya,-4.798541825234455,-2.862233804506629,-6.268132401478634,-4.651007966652548,st,deaf,tanya,mal_chit
st-mal_chit-vik,1.441016635402078,-1.710987765568806,-3.143415537210537,4.12961241188206,st,hearing,vik,mal_chit
st-mal_chit-x,-10.331665623461742,1.106739895907776,-2.0862692945174253,2.0144190509148014,st,hearing,x,mal_chit
st-mama_ust-alt,-28.490156971777324,5.09431212119536,1.7071282656474303,-2.494777094779818,st,deaf,alt,mama_ust
st-mama_ust-gul,-8.057893283269431,-2.977599987326184,-6.152441544838594,-4.983220880897918,st,hearing,gul,mama_ust
st-mama_ust-kar,-10.717584418758111,5.813953834406494,-1.0988414902813295,1.3326359415693385,st,deaf,kar,mama_ust
st-mama_ust-makh,-4.890065613202611,7.87566486992471,2.071180536596514,-2.074443712304907,st,deaf,makh,mama_ust
st-mama_ust-mira,-16.460369426577902,4.3367315548450245,-1.6242784838116164,1.1272796744923013,st,deaf,mira,mama_ust
st-mama_ust-shyr,-6.995881007714999,1.5180693430050276,-1.0405093109884638,-2.6207342558531304,st,hearing,shyr,mama_ust
st-mama_ust-tanya,1.5822758774813117,7.648001733658786,-1.7411467060470798,2.2324154398595093,st,deaf,tanya,mama_ust
st-mama_ust-vik,1.9141290727335007,2.6374184029004124,2.634669976074141,0.9607000409583168,st,hearing,vik,mama_ust
st-mama_ust-x,19.936263054426682,4.069020072696828,8.495658658458026,0.35401813668198745,st,hearing,x,mama_ust
st-okno_razb-alt,-16.886762499105217,5.421373484209049,-0.4141601248783262,-0.7411345002144438,st,deaf,alt,okno_razb
st-okno_razb-gul,-10.173779410063393,-11.529814343309457,4.858126922576096,-4.638607443648685,st,hearing,gul,okno_razb
st-okno_razb-kar,-10.17016321562719,3.0235690055826145,2.547548198966149,-1.2690996651300368,st,deaf,kar,okno_razb
st-okno_razb-makh,-7.690161633883397,1.837041683565622,-1.7432070900974468,2.6222845786031987,st,deaf,makh,okno_razb
st-okno_razb-mira,-17.555097344610154,4.263631320938153,-2.7325459464426114,0.10772357239351915,st,deaf,mira,okno_razb
st-okno_razb-shyr,-17.80290576880028,2.5009098514096086,3.562605060959329,0.5283250263363898,st,hearing,shyr,okno_razb
