video_name,PC_1,PC_2,PC_3,PC_4,sType,deaf,speaker_id,sentence
gen_q-mal_chit-shyr,-8.0378372582494,3.187671692650131,-1.1796608287990007,-3.655294712737655,gen_q,hearing,shyr,mal_chit
gen_q-mal_chit-tanya,-30.396868919238912,16.16754517963657,-17.503005030541892,9.280372565532847,gen_q,deaf,tanya,mal_chit
gen_q-mal_chit-vik,-28.340420928883148,8.09663662463586,7.8768412408206885,-5.151276778143858,gen_q,hearing,vik,mal_chit
gen_q-mal_chit-x,-17.989928682301073,3.7485817078247736,13.441865919982103,-6.737327398418492,gen_q,hearing,x,mal_chit
gen_q-mama_ust-alt,2.488231896671218,17.311388840239445,3.334064722265654,10.579666344317772,gen_q,deaf,alt,mama_ust
gen_q-mama_ust-gul,23.224469668730396,6.124196155415079,5.109499185977375,6.903126183159667,gen_q,hearing,gul,mama_ust
gen_q-mama_ust-kar,18.653388723027277,10.57771963594471,0.8424605119464279,-0.13737668660424784,gen_q,deaf,kar,mama_ust
gen_q-mama_ust-makh,-7.818924237266554,4.52439950833001,5.630910052982398,-2.5323121900724774,gen_q,deaf,makh,mama_ust
gen_q-mama_ust-mira,-2.389774432607253,-3.575862341511094,-1.6381114741391758,-1.9772598262517342,gen_q,deaf,mira,mama_ust
gen_q-mama_ust-shyr,3.8939560842555956,3.4802621781169507,-2.370314768450119,-4.820248308803197,gen_q,hearing,shyr,mama_ust
gen_q-mama_ust-tanya,4.433106192053404,-6.058766308969685,-0.542608922145634,-3.6971188705142484,gen_q,deaf,tanya,mama_ust
gen_q-mama_ust-vik,-21.373966266877876,18.255941847325296,-0.7079670845523065,-10.796006751507495,gen_q,hearing,vik,mama_ust
gen_q-mama_ust-x,14.71860965932823,-14.718427642085068,-0.25505196657500007,-9.465395044318377,gen_q,hearing,x,mama_ust
gen_q-okno_razb-alt,17.575938805249493,18.211562665076812,2.6195380550161738,7.786557723350807,gen_q,deaf,alt,okno_razb
gen_q-okno_razb-gul,7.625559776815913,21.119855011143304,18.846803032566235,18.20721212285122,gen_q,hearing,gul,okno_razb
gen_q-okno_razb-kar,10.147635524495975,9.772256062242901,4.960563331728962,12.198191886759496,gen_q,deaf,kar,okno_razb
gen_q-okno_razb-makh,-4.681963648462636,6.300262544917379,1.5435498929204043,0.9922162170848998,gen_q,deaf,makh,okno_razb
gen_q-okno_razb-mira,13.13833024107856,1.664821918384515,-1.2812922784920833,-1.2529623868708368,gen_q,deaf,mira,okno_razb
gen_q-okno_razb-shyr,-0.2715873094915041,2.736283863414709,1.2540601615173597,-0.5754555156131619,gen_q,hearing,shyr,okno_razb
gen_q-okno_razb-tanya,-21.62281960705016,5.853751732701147,-4.478751809463628,-6.061230484398393,gen_q,deaf,tanya,okno_razb
gen_q-okno_razb-x,-4.497108716598063,4.612803438940256,11.798752092912363,-7.612610375993965,gen_q,hearing,x,okno_razb
gen_q-papa_beg-alt,1.2294975042775729,-2.451241520222568,16.607315400215445,1.8457195109108993,gen_q,deaf,alt,papa_beg
gen_q-papa_beg-gul,3.9020124583230893,-13.356894547216122,5.800383691282745,1.7387046256856165,gen_q,hearing,gul,papa_beg
gen_q-papa_beg-kar,11.157331775326707,-1.6705716179549879,-3.8532602530862037,0.06478344374893763,gen_q,deaf,kar,papa_beg
gen_q-papa_beg-makh,-12.373668414901138,5.756062108429514,9.633131457840982,0.6539683888120331,gen_q,deaf,makh,papa_beg
gen_q-papa_beg-mira,-4.0115398701985825,7.903659883355795,-2.071139840220145,-1.5087043719789799,gen_q,deaf,mira,papa_beg
gen_q-papa_beg-shyr,-5.093672691221924,-6.989694781472465,-4.01328049153855,-1.6452056248990827,gen_q,hearing,shyr,papa_beg
gen_q-papa_beg-tanya,-19.01260850948561,2.787765045109742,-2.4262368763773647,0.7095205687583397,gen_q,deaf,tanya,papa_beg
gen_q-papa_beg-vik,-9.24179792523791,13.322837204460514,-10.416347307110033,-3.9650801864358973,gen_q,hearing,vik,papa_beg
gen_q-papa_beg-x,-2.70421208001735,-11.937725106500121,8.833807137849425,-5.584580091027695,gen_q,hearing,x,papa_beg
gen_q-reb_tanc-alt,17.347016837001348,9.199721169149047,5.7106132047894,6.546559218437719,gen_q,deaf,alt,reb_tanc
gen_q-reb_tanc-gul,27.78074116748886,-8.108304510707827,18.65295948142888,-0.3433562435673636,gen_q,hearing,gul,reb_tanc
gen_q-reb_tanc-kar,-4.392851037030406,-3.780380139436232,-0.9751031822064722,2.44387981755549,gen_q,deaf,kar,reb_tanc
gen_q-reb_tanc-makh,-10.428876784482059,-4.493979628181191,11.751009945095968,2.3971117109590057,gen_q,deaf,makh,reb_tanc
gen_q-reb_tanc-mira,4.405917245343516,-2.1655313788663815,-3.3390371926141267,-3.8941037190946277,gen_q,deaf,mira,reb_tanc
gen_q-reb_tanc-shyr,-15.088209214831288,0.032509596630864834,2.0028387590725125,1.2821906683956814,gen_q,hearing,shyr,reb_tanc
gen_q-reb_tanc-tanya,-12.26195777973216,-8.842141202175856,3.290168864478688,-3.7697648652389795,gen_q,deaf,tanya,reb_tanc
gen_q-reb_tanc-vik,-35.19280753182986,-6.3449556277761605,-6.217436214488977,2.563680520657588,gen_q,hearing,vik,reb_tanc
gen_q-reb_tanc-x,-14.353625379572094,-11.261273351763343,10.876877600032302,-6.7639510014077615,gen_q,hearing,x,reb_tanc
gen_q-sob_est-alt,-67.42340259459398,10.931937652120016,24.39675810715234,10.428339993562489,gen_q,deaf,alt,sob_est
gen_q-sob_est-gul,10.57379602383145,1.7085289007323736,10.073795401277948,7.121348195152229,gen_q,hearing,gul,sob_est
gen_q-sob_est-kar,-1.0104359030892225,1.4667205129435832,-2.3048208070565743,-1.679210905317518,gen_q,deaf,kar,sob_est
gen_q-sob_est-makh,-32.97042836959417,24.59467198627497,0.3458840750557677,3.9400456208025574,gen_q,deaf,makh,sob_est
gen_q-sob_est-mira,-3.3925979227530783,-9.96147114510298,-6.656733995188114,-0.5895373582535024,gen_q,deaf,mira,sob_est
gen_q-sob_est-shyr,-14.955695882530705,18.162620824343847,-3.648440397487412,-6.183339378502421,gen_q,hearing,shyr,sob_est
gen_q-sob_est-tanya,-0.4891934874245569,-7.862650838342363,10.135557646395682,-11.332234932798407,gen_q,deaf,tanya,sob_est
gen_q-sob_est-x,1.0053226028492919,-11.091082347100643,3.927127344217934,-3.982236280555559,gen_q,hearing,x,sob_est
gen_q-tel_slom-alt,-13.304160653002317,11.779529222572055,9.29505738379958,14.750834840459836,gen_q,deaf,alt,tel_slom
gen_q-tel_slom-kar,-11.038609750289424,-1.6875969882914443,-3.4684013059126566,-3.0291280522428514,gen_q,deaf,kar,tel_slom
gen_q-tel_slom-makh,-21.194780076012062,7.221615668013177,3.340306542588898,1.7840554359714655,gen_q,deaf,makh,tel_slom
gen_q-tel_slom-mira,5.444015202452935,-4.799295386257162,-1.9442456652409363,1.3378887476060715,gen_q,deaf,mira,tel_slom
gen_q-tel_slom-shyr,-2.577634601842945,-5.065354943370657,-1.8750044737460312,-2.1113773220822507,gen_q,hearing,shyr,tel_slom
gen_q-tel_slom-tanya,10.117971278303436,-5.327014790580854,0.4064798937594897,-5.008518005033457,gen_q,deaf,tanya,tel_slom
gen_q-tel_slom-x,8.987733053391077,-3.939474016231512,5.603790371986648,-5.413088823820031,gen_q,hearing,x,tel_slom
gen_q-uchit_smeh-alt,-2.592184507400913,20.960514666158744,11.09552825780106,11.361794004599563,gen_q,deaf,alt,uchit_smeh
gen_q-uchit_smeh-gul,-9.122999825659626,-7.605990086659712,21.634488595681788,22.243400999030108,gen_q,hearing,gul,uchit_smeh
gen_q-uchit_smeh-kar,8.503508472800473,2.295970026197809,-6.635694727074014,-3.830914982079883,gen_q,deaf,kar,uchit_smeh
gen_q-uchit_smeh-makh,-5.549193654517543,1.0760872293623231,-2.031159728529423,4.908171016019461,gen_q,deaf,makh,uchit_smeh
gen_q-uchit_smeh-mira,26.91136540306362,2.0437004332515105,0.42987616788630323,0.6882105784729835,gen_q,deaf,mira,uchit_smeh
gen_q-uchit_smeh-tanya,-15.966776643008727,15.058734372734797,-14.283347522104817,0.2184958417450069,gen_q,deaf,tanya,uchit_smeh
gen_q-uchit_smeh-vik,-36.084070166970946,-4.055183945113425,-3.210764323518906,-7.590139489868301,gen_q,hearing,vik,uchit_smeh
gen_q-uchit_smeh-x,-19.186299558903052,-0.770682849156846,10.125229611450104,-10.547924880238602,gen_q,hearing,x,uchit_smeh
part_q-dev_upala-alt,21.767931040950483,-15.473180337207243,29.101805501726975,-6.762150318388298,part_q,deaf,alt,dev_upala
part_q-dev_upala-gul,-1.4255540666538984,-16.48895837301639,5.296642632655043,13.364843592634859,part_q,hearing,gul,dev_upala
part_q-dev_upala-kar,-11.233057506985581,4.398458378260681,-1.064687521879838,1.4165749846253732,part_q,deaf,kar,dev_upala
part_q-dev_upala-makh,-12.486925168653631,-9.43172490670382,-14.91899246600003,0.9045496885975881,part_q,deaf,makh,dev_upala
part_q-dev_upala-mira,-4.7711722474669465,-7.636745999967402,-6.624575001638783,2.5164966202344914,part_q,deaf,mira,dev_upala
part_q-dev_upala-shyr,6.292669715095089,-4.788140511745571,1.193026677266536,0.045651151765980946,part_q,hearing,shyr,dev_upala
part_q-dev_upala-tanya,-28.192490165897414,-1.891957228357736,-6.916597363239914,-6.611497737846322,part_q,deaf,tanya,dev_upala
part_q-dev_upala-vik,-23.400827843186303,-2.3394541273245535,3.729330342223223,-1.896491827862889,part_q,hearing,vik,dev_upala
part_q-dev_upala-x,-53.364010971620544,7.645635258200352,4.0841635442246815,-3.968341337886576,part_q,hearing,x,dev_upala
part_q-dom_post-alt,28.851207343076357,1.6274094101165169,3.779963396902656,-3.4106072683192377,part_q,deaf,alt,dom_post
part_q-dom_post-gul,35.8257896539938,-2.059971112468453,-10.758203865302525,6.509262927495945,part_q,hearing,gul,dom_post
part_q-dom_post-kar,-21.95799464070085,-8.201973172589524,-13.227295757308319,4.8650576492231785,part_q,deaf,kar,dom_post
part_q-dom_post-makh,-13.900779953415803,-5.219889059831763,-7.947221479093748,14.760318142392673,part_q,deaf,makh,dom_post
part_q-dom_post-mira,-8.135616229174254,0.9645348684445159,-2.723935438310521,-3.8518960197888363,part_q,deaf,mira,dom_post
part_q-dom_post-shyr,9.26872697374164,-8.227608026229925,-17.00305026596486,-7.750480082625063,part_q,hearing,shyr,dom_post
part_q-dom_post-tanya,-1.5630803362099557,-0.547998196648212,-0.8426711306324339,-3.318107017090838,part_q,deaf,tanya,dom_post
part_q-dom_post-vik,-11.256523891415876,-2.1447499619204162,1.1373765147917578,-0.6050231882377863,part_q,hearing,vik,dom_post
part_q-dom_post-x,-9.552568276159013,-11.906286611206324,-4.210241239289791,3.9165311975001664,part_q,hearing,x,dom_post
part_q-mal_chit-alt,48.379739120092935,-8.100700432797336,18.751875911634347,-9.562544682373687,part_q,deaf,alt,mal_chit
part_q-mal_chit-gul,-1.4816467932502526,-14.77524768423779,-0.895173409147221,1.0521501594200295,part_q,hearing,gul,mal_chit
part_q-mal_chit-kar,5.4127343477644905,-8.072151069180583,-1.4721532086252362,1.1846338559798406,part_q,deaf,kar,mal_chit
part_q-mal_chit-makh,8.158427904370564,-5.864983780784849,-8.163227463981073,-1.8156926614410023,part_q,deaf,makh,mal_chit
part_q-mal_chit-mira,10.506689748182206,-8.177081477044247,-5.448698894988391,1.4276997769607171,part_q,deaf,mira,mal_chit
part_q-mal_chit-shyr,-6.91850549006597,-0.9739170710885965,-5.993049520315883,2.216624644825047,part_q,hearing,shyr,mal_chit
part_q-mal_chit-tanya,-9.86832611361337,-12.619981039156299,2.0428004313282893,-12.489435201967918,part_q,deaf,tanya,mal_chit
part_q-mal_chit-vik,-20.17997963539234,-12.38180082116839,0.739292004781952,-0.00040239463853941615,part_q,hearing,vik,mal_chit
part_q-mal_chit-x,-7.868622447538921,-13.211732023282027,-7.009599479050471,4.9797416883836245,part_q,hearing,x,mal_chit
part_q-mama_ust-alt,13.061730972431214,-11.350706409957468,27.68526194569016,-11.109237587733384,part_q,deaf,alt,mama_ust
part_q-mama_ust-gul,37.29888480377014,2.8219110038256474,-6.450326083897608,2.018387380710318,part_q,hearing,gul,mama_ust
part_q-mama_ust-kar,11.817192757562466,7.484407319085604,-5.093152765546678,-2.666001156209274,part_q,deaf,kar,mama_ust
part_q-mama_ust-makh,-11.277009411449791,6.924028813153152,-16.86081906396439,0.3672790918974389,part_q,deaf,makh,mama_ust
part_q-mama_ust-mira,-23.306148053123337,3.757154814700143,-4.40254190471511,-5.9431931860157015,part_q,deaf,mira,mama_ust
part_q-mama_ust-shyr,-14.014202963142331,4.835465191149657,-5.449052488799635,-4.8592824233620195,part_q,hearing,shyr,mama_ust
part_q-mama_ust-tanya,-3.814800851189789,-10.936202802800674,-3.6707742903010265,1.4455899707900028,part_q,deaf,tanya,mama_ust
part_q-mama_ust-vik,-9.648992098334785,1.241972959602264,-0.5944082419666878,4.346299203915919,part_q,hearing,vik,mama_ust
part_q-mama_ust-x,-10.51856933297207,-13.833991997170076,-2.5957577212325478,2.789146884738072,part_q,hearing,x,mama_ust
part_q-okno_razb-alt,70.1252970819244,12.997949661077872,-3.0825405879451155,-18.27975818552315,part_q,deaf,alt,okno_razb
part_q-okno_razb-gul,40.60038840116268,1.6956266180226507,-6.961064192548797,8.604761203390778,part_q,hearing,gul,okno_razb
part_q-okno_razb-kar,12.427831166556706,9.922264526572944,0.586333056869353,0.4411257049382047,part_q,deaf,kar,okno_razb
part_q-okno_razb-makh,-28.449434739313922,4.1967932625845865,-11.095120503994863,-1.77932895951349,part_q,deaf,makh,okno_razb
part_q-okno_razb-mira,-16.65799088996505,0.2288093794435886,-5.77343288587417,-3.084665105718369,part_q,deaf,mira,okno_razb
part_q-okno_razb-shyr,-9.16396900281126,6.243497483597428,3.988075051132387,4.833865930099617,part_q,hearing,shyr,okno_razb
part_q-okno_razb-tanya,-31.212305791432897,-4.595979880722394,-1.3293263762441683,-2.6565086825081075,part_q,deaf,tanya,okno_razb
part_q-okno_razb-vik,-5.525429257178636,-3.9925682862645346,2.163854703014279,3.082643827376046,part_q,hearing,vik,okno_razb
part_q-okno_razb-x,-23.631203241718595,3.083838707900334,-1.1315420045014974,3.6657702734288606,part_q,hearing,x,okno_razb
part_q-papa_beg-alt,46.29083445302313,28.431979010893826,-12.05140796269217,2.1143294637052907,part_q,deaf,alt,papa_beg
part_q-papa_beg-gul,37.390339014515796,-4.506469103817812,-18.37564910317188,9.929512285235306,part_q,hearing,gul,papa_beg
part_q-papa_beg-kar,-31.274704692675794,-21.18722070928084,8.756586623248971,19.010676951243468,part_q,deaf,kar,papa_beg
part_q-papa_beg-makh,-10.236072943348475,1.6747729542477447,-3.7555237104513655,5.072487099717604,part_q,deaf,makh,papa_beg
part_q-papa_beg-mira,-21.35181807722545,3.8636270857752635,-3.586813073586038,-4.47003784927291,part_q,deaf,mira,papa_beg
part_q-papa_beg-shyr,-4.692231576295206,-8.414662354430815,10.83087005008328,3.995189932923943,part_q,hearing,shyr,papa_beg
part_q-papa_beg-tanya,-9.20880529729083,-4.155466983460062,-0.9608149599634422,0.6581043481274156,part_q,deaf,tanya,papa_beg
part_q-papa_beg-vik,21.715712515362217,-12.455038667359114,4.768421807708658,0.41001627069206015,part_q,hearing,vik,papa_beg
part_q-papa_beg-x,43.454553890402494,0.5246596158542509,-21.575913369031774,5.1686736790526355,part_q,hearing,x,papa_beg
part_q-reb_tanc-alt,18.004186289083933,4.6388245289872225,17.72960965582849,-6.268572823056298,part_q,deaf,alt,reb_tanc
part_q-reb_tanc-gul,38.87005894535911,-3.70895263593194,-8.631607097959371,1.3162466624722269,part_q,hearing,gul,reb_tanc
part_q-reb_tanc-kar,-7.224964000521878,3.245035970617712,-2.320449455049849,-1.9133586464071723,part_q,deaf,kar,reb_tanc
part_q-reb_tanc-makh,12.265673024401718,-5.20624320957204,-7.356388988745229,5.157414837222806,part_q,deaf,makh,reb_tanc
part_q-reb_tanc-mira,-16.090304770775205,2.8353998279687036,0.029342107785269356,-4.903674978872089,part_q,deaf,mira,reb_tanc
part_q-reb_tanc-shyr,14.830186362232201,-9.765338293397528,-12.517295332205194,-2.4738441637985096,part_q,hearing,shyr,reb_tanc
part_q-reb_tanc-tanya,11.149312950971959,8.207207840735405,-2.7312724090456344,-2.0884626908220563,part_q,deaf,tanya,reb_tanc
part_q-reb_tanc-x,-23.405067066970307,-4.163435095377894,-2.9721165555360676,-4.384875044282019,part_q,hearing,x,reb_tanc
part_q-sob_est-alt,36.91246224899616,18.083438931338527,32.07773951708195,-21.75934080460702,part_q,deaf,alt,sob_est
part_q-sob_est-gul,13.511144860380393,-7.449266506887678,-12.133813776716643,9.287157132551723,part_q,hearing,gul,sob_est
part_q-sob_est-kar,-1.3291585447967362,-10.741609446202231,-13.769874274878303,-0.6836633813060926,part_q,deaf,kar,sob_est
part_q-sob_est-makh,-24.514369957697088,7.331499284306675,-6.9139791603826595,6.380568817507111,part_q,deaf,makh,sob_est
part_q-sob_est-mira,-23.995152451868403,-4.327595782640693,-4.847288549219911,-4.150694956583376,part_q,deaf,mira,sob_est
part_q-sob_est-shyr,-19.79083813054836,-5.132665582549751,-3.194464399793097,-2.8559784576838396,part_q,hearing,shyr,sob_est
part_q-sob_est-tanya,-6.324618417453188,-2.5488444501282856,-4.755091368954153,-2.746828572916744,part_q,deaf,tanya,sob_est
part_q-sob_est-vik,-34.47581099318546,-15.983380198248877,0.24354848246671423,-8.072859441431039,part_q,hearing,vik,sob_est
part_q-sob_est-x,-8.036598821101947,-0.5674067352328089,-10.246125439954504,0.03739129813864306,part_q,hearing,x,sob_est
part_q-tel_slom-alt,15.434893440272717,-11.285738595507752,-2.9740088616486604,2.4008272176262224,part_q,deaf,alt,tel_slom
part_q-tel_slom-gul,17.023337883690658,-8.938551285145364,1.4156318637134788,18.28478733322079,part_q,hearing,gul,tel_slom
part_q-tel_slom-kar,-46.400830582988206,-2.6103647566249677,2.741921662623313,5.865290671535044,part_q,deaf,kar,tel_slom
part_q-tel_slom-makh,-19.60943098500958,-3.930707626940987,-3.2704458403646166,1.7900330721446918,part_q,deaf,makh,tel_slom
part_q-tel_slom-mira,-16.510680736421467,0.7366425009437725,-5.314315399685983,-5.387741576881432,part_q,deaf,mira,tel_slom
part_q-tel_slom-shyr,6.557143488261849,1.297008256606186,0.430881047635006,2.206140012638647,part_q,hearing,shyr,tel_slom
part_q-tel_slom-tanya,-17.365940833724352,6.5145274663945525,-2.7724796591186,-1.2028406344089224,part_q,deaf,tanya,tel_slom
part_q-tel_slom-vik,-24.614625479755286,0.07912153129222865,6.285353736568325,3.9688930201370565,part_q,hearing,vik,tel_slom
part_q-tel_slom-x,-7.001848062524283,-0.41540339135088544,-10.216216667644844,0.14001251058344,part_q,hearing,x,tel_slom
part_q-uchit_smeh-alt,39.75526782764936,1.0380111230658997,1.6514864371108136,4.554253581029955,part_q,deaf,alt,uchit_smeh
part_q-uchit_smeh-gul,26.857927455820576,-5.80537146923206,-3.636678868267893,4.704621871812927,part_q,hearing,gul,uchit_smeh
part_q-uchit_smeh-kar,-10.085595575240408,6.529137763385069,-3.052106364656436,-6.815551413174015,part_q,deaf,kar,uchit_smeh
part_q-uchit_smeh-makh,9.149183670815487,-12.168339835734454,-12.392750426361076,7.724458567669644,part_q,deaf,makh,uchit_smeh
part_q-uchit_smeh-mira,-0.03182964883136119,3.1841447262492677,-6.289827958196159,-9.921537436676235,part_q,deaf,mira,uchit_smeh
part_q-uchit_smeh-shyr,19.799091273871827,-0.1663641842246948,-1.9535174029085884,-0.8591802060935906,part_q,hearing,shyr,uchit_smeh
part_q-uchit_smeh-tanya,-2.7537668716447747,1.4930891981010253,-0.4728178194569108,-5.642794477104938,part_q,deaf,tanya,uchit_smeh
part_q-uchit_smeh-vik,-40.8678668362095,-4.838145128525028,0.36625190138469854,-2.3370996257925603,part_q,hearing,vik,uchit_smeh
part_q-uchit_smeh-x,-28.79261501983045,1.9174387090560572,7.9917966790564305,10.513507936472223,part_q,hearing,x,uchit_smeh
st-dev_upala-alt,40.75409593402901,11.095247398911754,1.8503502910191596,1.959589603624351,st,deaf,alt,dev_upala
st-dev_upala-gul,18.1142965282639,-9.391521545895355,2.935797268364462,4.229911616029876,st,hearing,gul,dev_upala
st-dev_upala-kar,7.896477813407355,1.2949446230903998,-2.246370510040994,-1.8053632593110307,st,deaf,kar,dev_upala
st-dev_upala-makh,8.85459494491235,0.6971847342435549,-3.3549842009586937,-1.527681632094376,st,deaf,makh,dev_upala
st-dev_upala-mira,22.424845645646236,2.6968208586589535,-1.715040674256156,-0.2842501647791215,st,deaf,mira,dev_upala
st-dev_upala-shyr,-9.202806043371728,8.965954847571926,6.836757364690849,0.6373708456714651,st,hearing,shyr,dev_upala
st-dev_upala-tanya,5.956517041526871,2.552766066435887,-1.6025293907486071,-4.482883585707042,st,deaf,tanya,dev_upala
st-dev_upala-vik,24.299413686649807,-3.7747193378855375,8.551222952885679,-4.756261566712431,st,hearing,vik,dev_upala
st-dev_upala-x,-36.21329512944606,0.9622468508373423,0.853913655176255,-7.768628285013153,st,hearing,x,dev_upala
st-dom_post-alt,19.355723191949853,7.717599798933156,3.463975119394792,-3.340852544968378,st,deaf,alt,dom_post
st-dom_post-gul,10.598961481204833,-28.740555758570842,7.530366179225697,4.218896413715941,st,hearing,gul,dom_post
st-dom_post-kar,2.5877359991897237,2.930098278939895,-0.8615621346908154,1.3778223665999394,st,deaf,kar,dom_post
st-dom_post-makh,12.243003404331425,0.04988541715109385,0.31718475730399076,1.9508094451707614,st,deaf,makh,dom_post
st-dom_post-mira,20.824772996226148,4.202499991109488,-1.6622011472308005,-1.7329034117607387,st,deaf,mira,dom_post
st-dom_post-shyr,13.298230239326841,2.30482856609492,0.4065266762963132,-3.989939575251185,st,hearing,shyr,dom_post
st-dom_post-tanya,8.994196500918717,-0.3869303550292358,1.263344654864906,-2.769072004466829,st,deaf,tanya,dom_post
st-dom_post-x,-4.27430487464169,-13.178131192673511,2.811884944842803,5.1391218760229185,st,hearing,x,dom_post
st-mal_chit-alt,17.11076976815713,-7.2732663295975195,14.479537379417696,-0.8613410220426814,st,deaf,alt,mal_chit
st-mal_chit-gul,18.175782359901945,-13.345869784496042,9.76258674644705,9.666707213653233,st,hearing,gul,mal_chit
st-mal_chit-kar,-1.328435271051163,-5.342936279106858,-6.968362195468325,-3.4196698386503903,st,deaf,kar,mal_chit
st-mal_chit-makh,7.31777072566743,0.5135125110096093,-2.399498935421314,-0.206777422564433,st,deaf,makh,mal_chit
st-mal_chit-mira,29.848652478394058,0.42803420354856847,-1.6063307470063775,-1.5857331173909932,st,deaf,mira,mal_chit
st-mal_chit-shyr,-11.407399501914352,9.495558914259263,4.694296376538977,-5.717678805872902,st,hearing,shyr,mal_chit
st-mal_chit-tanya,4.801108143183365,-0.7557813328771648,-4.975960481997661,2.1784271335818253,st,deaf,tanya,mal_chit
st-mal_chit-vik,1.8588886174335517,-3.165019650865495,-2.2891404671017077,-4.367460480955662,st,hearing,vik,mal_chit
st-mal_chit-x,12.336926315295207,-0.175882401557387,-2.9031935182911908,-1.6297611134109051,st,hearing,x,mal_chit
st-mama_ust-alt,32.97933465250553,6.11169026319142,0.9810770806443463,3.4738668072544145,st,deaf,alt,mama_ust
st-mama_ust-gul,5.161527294927952,-7.7803256834464465,0.7993633267905738,3.6824355498811814,st,hearing,gul,mama_ust
st-mama_ust-kar,11.9094858693856,5.355712635230909,-0.2703910050754923,-1.2488153616793773,st,deaf,kar,mama_ust
st-mama_ust-makh,3.3323913956580253,8.291090536686324,1.578351026544108,0.6565266120082724,st,deaf,makh,mama_ust
st-mama_ust-mira,19.18484804689991,2.3916256668991895,-3.2901779291892748,-1.702256297042608,st,deaf,mira,mama_ust
st-mama_ust-shyr,8.614361017782816,1.0714457965571231,-3.007206526694282,0.5917414815185827,st,hearing,shyr,mama_ust
st-mama_ust-tanya,0.6338700658258807,5.350063673854074,-1.8063497788634857,-4.943319795426443,st,deaf,tanya,mama_ust
st-mama_ust-vik,-0.0016364070269483388,1.3941951839616702,1.415934253021266,-3.658516958456372,st,hearing,vik,mama_ust
st-mama_ust-x,-19.54526944253191,3.4966863723399726,9.174605131966945,-3.7552851809616494,st,hearing,x,mama_ust
st-okno_razb-alt,18.787292058291165,4.125628624789376,-0.7546347266732814,-0.772879083097698,st,deaf,alt,okno_razb
st-okno_razb-gul,15.077416195319747,-11.882355792835808,6.0391424951964465,8.614411415724959,st,hearing,gul,okno_razb
st-okno_razb-kar,10.274065627627186,1.1049257998158826,2.5963665618019784,-0.2483503415713446,st,deaf,kar,okno_razb
st-okno_razb-makh,7.747886619806723,2.471120165837892,-0.5457712598005381,-3.315801868852905,st,deaf,makh,okno_razb
st-okno_razb-mira,20.499044841824468,4.300707958454926,-1.4631560120039584,-1.3178921162217763,st,deaf,mira,okno_razb
